# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
19966_15	k141_102571	11380	12021	-	642	0	0
19966_16	k141_102571	12038	12328	-	291	0	0
19966_17	k141_102571	12341	13633	-	1293	0	0
19966_18	k141_102571	13698	13985	-	288	0	0
19966_19	k141_102571	13991	14311	-	321	0	0
19966_20	k141_102571	14324	14629	-	306	0	0
19966_21	k141_102571	14771	15994	-	1224	0	0
19966_22	k141_102571	15978	16685	-	708	0	0
19966_23	k141_102571	16669	18540	-	1872	0	0
19966_24	k141_102571	18974	19864	-	891	0	0
19966_25	k141_102571	19897	20358	-	462	0	0
19966_26	k141_102571	20381	21307	-	927	0	0
19966_27	k141_102571	21347	22795	-	1449	0	0
19966_28	k141_102571	22817	23518	-	702	0	0
19966_29	k141_102571	23515	24840	-	1326	0	0
19966_30	k141_102571	25146	26729	+	1584	0	0
19966_31	k141_102571	26817	27647	+	831	0	0
19966_32	k141_102571	27644	27775	+	132	0	0
19966_33	k141_102571	27744	29186	-	1443	0	0
19966_34	k141_102571	29481	30737	-	1257	0	0
19966_35	k141_102571	30769	31308	-	540	0	0
19966_36	k141_102571	31292	32629	-	1338	0	0
19966_37	k141_102571	32634	32984	-	351	0	0
19966_38	k141_102571	33038	33658	-	621	0	0
19966_39	k141_102571	33651	33923	-	273	0	0
19966_40	k141_102571	33969	34847	-	879	0	0
19966_41	k141_102571	34997	36748	+	1752	0	0
19966_42	k141_102571	36933	38171	-	1239	0	0
19966_43	k141_102571	38173	38340	-	168	0	0
19966_44	k141_102571	38340	38543	-	204	0	0
19966_45	k141_102571	38691	39977	-	1287	0	0
19966_46	k141_102571	40057	40713	-	657	0	0
19966_47	k141_102571	40805	42166	-	1362	0	0
19966_48	k141_102571	42509	44926	-	2418	0	0
19966_49	k141_102571	45180	46409	+	1230	0	0
19966_50	k141_102571	46576	48567	-	1992	0	0
19966_51	k141_102571	48582	50258	-	1677	0	0
19966_52	k141_102571	50200	50301	-	102	0	0
19966_53	k141_102571	50478	51485	-	1008	0	0
19966_54	k141_102571	51482	51652	-	171	0	0
19966_55	k141_102571	51769	53859	-	2091	0	0
19966_56	k141_102571	54010	54732	-	723	0	0
19966_57	k141_102571	54963	56054	+	1092	0	0
19966_58	k141_102571	56076	57350	+	1275	0	0
19966_59	k141_102571	57608	58594	+	987	0	0
19966_60	k141_102571	58684	59208	-	525	0	0
19966_61	k141_102571	59212	60057	-	846	0	0
19966_62	k141_102571	60229	61743	+	1515	0	0
19966_63	k141_102571	61826	62851	-	1026	0	0
19966_64	k141_102571	62854	63606	-	753	0	0
19966_65	k141_102571	63607	64113	-	507	0	0
19966_66	k141_102571	64174	64404	-	231	0	0
19966_67	k141_102571	64461	64706	-	246	0	0
19966_68	k141_102571	64753	66105	-	1353	0	0
19966_69	k141_102571	66109	66432	-	324	0	0
19966_70	k141_102571	66628	67623	-	996	0	0
19966_71	k141_102571	67824	69362	+	1539	0	0
19966_72	k141_102571	69686	70510	-	825	0	0
19966_73	k141_102571	70551	71072	-	522	0	0
19966_74	k141_102571	71085	72002	-	918	0	0
19966_75	k141_102571	71993	73387	-	1395	0	0
19966_76	k141_102571	73388	74494	-	1107	0	0
19966_77	k141_102571	74491	75513	-	1023	0	0
19966_78	k141_102571	75500	75760	-	261	0	0
19966_79	k141_102571	75717	76112	-	396	0	0
19966_80	k141_102571	76263	77069	-	807	0	0
19966_81	k141_102571	77354	77833	+	480	0	0
19966_82	k141_102571	77879	79687	-	1809	0	0
19966_83	k141_102571	79769	79975	-	207	0	0
19966_84	k141_102571	80108	80728	-	621	0	0
19966_85	k141_102571	80874	81899	-	1026	0	0
19966_86	k141_102571	81920	82876	-	957	0	0
19966_87	k141_102571	82933	83637	-	705	0	0
19966_88	k141_102571	83659	84432	-	774	0	0
19966_89	k141_102571	84544	84924	-	381	0	0
19966_90	k141_102571	84961	87924	-	2964	0	0
19966_91	k141_102571	87989	88774	-	786	0	0
19966_92	k141_102571	88774	90315	-	1542	0	0
19966_93	k141_102571	90300	90857	-	558	0	0
19966_94	k141_102571	90989	91288	-	300	0	0
19966_95	k141_102571	91465	92268	-	804	0	0
19966_96	k141_102571	92344	92868	-	525	0	0
19966_97	k141_102571	92890	93408	-	519	0	0
19966_98	k141_102571	93398	93814	-	417	0	0
19966_99	k141_102571	94900	95184	+	285	0	0
19966_100	k141_102571	95181	95966	+	786	0	0
19967_1	k141_15448	3	80	+	78	0	0
19967_2	k141_15448	80	931	+	852	0	0
19967_3	k141_15448	912	1655	+	744	0	0
19968_1	k141_9383	3	1940	-	1938	0	0
19969_1	k141_92102	54	230	+	177	0	0
19969_2	k141_92102	367	1503	+	1137	0	0
19969_3	k141_92102	1549	2079	+	531	0	0
19970_1	k141_25269	3	947	-	945	1	0.0163685
19970_2	k141_25269	1179	1496	+	318	0	0
19970_3	k141_25269	1590	1940	-	351	1	0.0440689
19971_1	k141_86491	3	527	+	525	0	0
19971_2	k141_86491	546	1058	+	513	0	0
19971_3	k141_86491	1058	1921	+	864	0	0
19971_4	k141_86491	2074	2448	+	375	0	0
19971_5	k141_86491	2539	2763	+	225	0	0
19972_1	k141_30657	2	385	+	384	0	0
19972_2	k141_30657	547	2673	-	2127	4	0.0290892
19972_3	k141_30657	2987	3595	-	609	0	0
19972_4	k141_30657	3735	3902	-	168	0	0
19972_5	k141_30657	4015	4128	+	114	0	0
19972_6	k141_30657	4182	4505	+	324	0	0
19972_7	k141_30657	4588	5301	+	714	0	0
19972_8	k141_30657	5426	5812	+	387	0	0
19973_1	k141_82629	1	261	+	261	0	0
19973_2	k141_82629	521	1003	+	483	6	0.192151
19973_3	k141_82629	1128	1280	+	153	1	0.101099
19974_1	k141_25270	366	1217	-	852	0	0
19974_2	k141_25270	1449	1799	-	351	0	0
19975_1	k141_86492	3	191	-	189	0	0
19975_2	k141_86492	195	557	-	363	0	0
19975_3	k141_86492	570	1151	-	582	0	0
19975_4	k141_86492	1174	1410	-	237	0	0
19976_1	k141_61572	3	260	-	258	0	0
19976_2	k141_61572	852	1340	-	489	0	0
19977_1	k141_15454	1	216	+	216	0	0
19977_2	k141_15454	229	675	+	447	0	0
19977_3	k141_15454	687	1049	+	363	0	0
19978_1	k141_102578	1	114	-	114	0	0
19978_2	k141_102578	195	752	-	558	0	0
19978_3	k141_102578	932	1195	+	264	0	0
19978_4	k141_102578	1306	1821	+	516	0	0
19979_1	k141_92108	3	503	-	501	0	0
19979_2	k141_92108	692	1312	+	621	0	0
19980_1	k141_86493	81	1289	+	1209	0	0
19981_1	k141_92110	2	1069	-	1068	0	0
19982_1	k141_82632	1	264	-	264	0	0
19982_2	k141_82632	467	667	+	201	0	0
19982_3	k141_82632	983	1045	+	63	0	0
19983_1	k141_61575	2	373	+	372	0	0
19983_2	k141_61575	489	1070	+	582	0	0
19984_1	k141_9388	1	384	-	384	0	0
19984_2	k141_9388	502	1356	+	855	0	0
19984_3	k141_9388	1579	1998	-	420	0	0
19984_4	k141_9388	1999	2343	-	345	0	0
19984_5	k141_9388	2312	2878	-	567	0	0
19984_6	k141_9388	3045	3278	-	234	0	0
19985_1	k141_45992	3	749	+	747	0	0
19985_2	k141_45992	856	1719	+	864	0	0
19985_3	k141_45992	1728	2759	-	1032	0	0
19985_4	k141_45992	2763	3263	-	501	0	0
19985_5	k141_45992	3281	3538	-	258	0	0
19985_6	k141_45992	3535	4221	-	687	0	0
19985_7	k141_45992	4208	5302	-	1095	0	0
19985_8	k141_45992	5539	8268	+	2730	0	0
19985_9	k141_45992	8228	9070	+	843	0	0
19985_10	k141_45992	9295	10197	+	903	0	0
19985_11	k141_45992	10368	11102	+	735	0	0
19985_12	k141_45992	11113	11796	+	684	0	0
19985_13	k141_45992	11849	12583	+	735	0	0
19985_14	k141_45992	12780	13772	+	993	0	0
19985_15	k141_45992	13772	14305	+	534	0	0
19985_16	k141_45992	14308	15000	+	693	0	0
19985_17	k141_45992	15008	15604	+	597	0	0
19985_18	k141_45992	15640	16416	+	777	0	0
19985_19	k141_45992	16443	17888	+	1446	0	0
19985_20	k141_45992	17923	18396	+	474	0	0
19985_21	k141_45992	18424	19314	+	891	0	0
19985_22	k141_45992	19302	20438	-	1137	0	0
19985_23	k141_45992	20512	21927	+	1416	0	0
19985_24	k141_45992	22045	23811	+	1767	0	0
19985_25	k141_45992	23808	24350	+	543	0	0
19985_26	k141_45992	24347	25291	+	945	0	0
19985_27	k141_45992	25469	26431	+	963	0	0
19985_28	k141_45992	26514	27158	+	645	0	0
19985_29	k141_45992	27195	27437	+	243	0	0
19985_30	k141_45992	27484	29289	+	1806	0	0
19985_31	k141_45992	29309	29962	+	654	0	0
19985_32	k141_45992	29967	30488	+	522	0	0
19985_33	k141_45992	30662	31756	+	1095	0	0
19985_34	k141_45992	31883	32251	+	369	0	0
19985_35	k141_45992	32403	32966	+	564	0	0
19985_36	k141_45992	33154	33534	+	381	0	0
19986_1	k141_30659	2	445	+	444	10	0.348383
19986_2	k141_30659	497	2563	+	2067	47	0.35172
19986_3	k141_30659	2660	3037	+	378	5	0.204606
19987_1	k141_102583	3	1580	+	1578	0	0
19988_1	k141_86496	92	1348	+	1257	0	0
19989_1	k141_4640	1	1152	-	1152	0	0
19989_2	k141_4640	1313	2311	-	999	2	0.0309674
19989_3	k141_4640	2492	5329	-	2838	5	0.0272519
19989_4	k141_4640	5416	7401	-	1986	1	0.00778862
19989_5	k141_4640	7817	10387	-	2571	3	0.0180492
19990_1	k141_25271	259	375	-	117	0	0
19990_2	k141_25271	428	3778	+	3351	0	0
19991_1	k141_61576	2	856	-	855	0	0
19991_2	k141_61576	1079	2572	-	1494	0	0
19992_1	k141_86497	2	262	+	261	0	0
19992_2	k141_86497	278	979	+	702	0	0
19993_1	k141_9393	1	738	-	738	0	0
19994_1	k141_46000	70	846	+	777	0	0
19994_2	k141_46000	906	1094	-	189	0	0
19995_1	k141_30663	1	1281	+	1281	7	0.0845257
19995_2	k141_30663	1262	1597	+	336	1	0.0460363
19996_1	k141_61579	1	138	+	138	0	0
19996_2	k141_61579	614	1189	+	576	0	0
19997_1	k141_4641	2	919	+	918	0	0
19997_2	k141_4641	923	1534	+	612	0	0
19997_3	k141_4641	1670	1939	-	270	2	0.114579
19997_4	k141_4641	2424	2585	+	162	0	0
19998_1	k141_92119	1	66	-	66	0	0
19998_2	k141_92119	665	1285	+	621	0	0
19998_3	k141_92119	1397	1774	+	378	0	0
19998_4	k141_92119	1771	2298	-	528	0	0
19999_1	k141_15457	1	102	+	102	0	0
19999_2	k141_15457	126	764	-	639	0	0
19999_3	k141_15457	969	1889	-	921	0	0
19999_4	k141_15457	1987	2271	-	285	0	0
19999_5	k141_15457	2275	3066	-	792	1	0.0195305
19999_6	k141_15457	3498	4868	-	1371	0	0
19999_7	k141_15457	5192	6388	+	1197	0	0
20000_1	k141_9398	154	300	-	147	0	0
20000_2	k141_9398	317	1537	-	1221	0	0
20001_1	k141_92120	3	626	-	624	0	0
20001_2	k141_92120	626	1285	-	660	0	0
20002_1	k141_30666	1	435	-	435	0	0
20002_2	k141_30666	501	1136	-	636	0	0
20003_1	k141_9399	3	602	+	600	0	0
20003_2	k141_9399	672	1121	+	450	0	0
20004_1	k141_4645	198	1814	-	1617	0	0
20005_1	k141_46009	118	996	+	879	0	0
20005_2	k141_46009	989	1129	+	141	0	0
20005_3	k141_46009	1321	1752	+	432	0	0
20005_4	k141_46009	1764	1925	+	162	0	0
20006_1	k141_71361	16	1449	+	1434	0	0
20006_2	k141_71361	1584	2249	+	666	0	0
20006_3	k141_71361	2456	3172	-	717	0	0
20006_4	k141_71361	3323	3949	-	627	0	0
20006_5	k141_71361	3946	4812	-	867	0	0
20006_6	k141_71361	4812	5189	-	378	0	0
20006_7	k141_71361	5259	6104	-	846	0	0
20006_8	k141_71361	6101	6817	-	717	0	0
20006_9	k141_71361	7374	8489	-	1116	0	0
20006_10	k141_71361	8634	9197	+	564	0	0
20006_11	k141_71361	9258	10025	+	768	0	0
20006_12	k141_71361	10211	10780	+	570	0	0
20006_13	k141_71361	10797	11945	+	1149	0	0
20006_14	k141_71361	11979	13523	+	1545	0	0
20006_15	k141_71361	13543	14175	+	633	0	0
20006_16	k141_71361	14679	16172	+	1494	0	0
20006_17	k141_71361	16274	17995	+	1722	0	0
20006_18	k141_71361	17992	19236	+	1245	0	0
20006_19	k141_71361	19243	19608	+	366	0	0
20006_20	k141_71361	19619	21028	+	1410	0	0
20006_21	k141_71361	21025	22152	+	1128	0	0
20006_22	k141_71361	22168	23322	-	1155	0	0
20006_23	k141_71361	23451	24668	-	1218	0	0
20006_24	k141_71361	24820	25626	+	807	0	0
20006_25	k141_71361	26050	27540	+	1491	0	0
20006_26	k141_71361	27693	27914	+	222	0	0
20006_27	k141_71361	27960	28409	+	450	0	0
20006_28	k141_71361	28406	29770	+	1365	0	0
20006_29	k141_71361	29754	30623	+	870	0	0
20006_30	k141_71361	30623	31429	+	807	0	0
20006_31	k141_71361	31432	32370	+	939	0	0
20006_32	k141_71361	32501	33457	+	957	0	0
20006_33	k141_71361	33441	34526	+	1086	0	0
20006_34	k141_71361	34523	35440	+	918	0	0
20006_35	k141_71361	35455	36192	+	738	0	0
20006_36	k141_71361	36189	37424	+	1236	0	0
20006_37	k141_71361	37427	37852	+	426	0	0
20006_38	k141_71361	38007	40655	+	2649	0	0
20006_39	k141_71361	40746	41450	+	705	0	0
20006_40	k141_71361	41440	42459	+	1020	0	0
20006_41	k141_71361	42631	43620	+	990	0	0
20006_42	k141_71361	43610	44338	+	729	0	0
20006_43	k141_71361	44325	45581	+	1257	0	0
20006_44	k141_71361	45971	48658	+	2688	0	0
20006_45	k141_71361	48706	49236	-	531	0	0
20006_46	k141_71361	49324	50037	+	714	0	0
20006_47	k141_71361	50038	50715	+	678	0	0
20006_48	k141_71361	50817	52115	+	1299	0	0
20006_49	k141_71361	52127	53446	+	1320	0	0
20006_50	k141_71361	53503	53964	+	462	0	0
20006_51	k141_71361	54007	54216	-	210	0	0
20006_52	k141_71361	54218	55327	-	1110	0	0
20006_53	k141_71361	55352	56389	-	1038	0	0
20006_54	k141_71361	56784	57254	+	471	0	0
20006_55	k141_71361	57438	58139	+	702	0	0
20006_56	k141_71361	58136	59893	+	1758	0	0
20006_57	k141_71361	59952	60062	+	111	0	0
20006_58	k141_71361	60346	61287	+	942	0	0
20007_1	k141_51134	1	288	+	288	0	0
20007_2	k141_51134	410	1345	+	936	0	0
20007_3	k141_51134	1414	1974	-	561	0	0
20007_4	k141_51134	2243	3667	+	1425	0	0
20007_5	k141_51134	3859	4716	+	858	0	0
20007_6	k141_51134	4734	5429	+	696	0	0
20007_7	k141_51134	5543	6064	-	522	0	0
20007_8	k141_51134	6185	6964	+	780	0	0
20007_9	k141_51134	7016	7627	-	612	0	0
20007_10	k141_51134	7711	7965	+	255	0	0
20007_11	k141_51134	8069	8422	+	354	0	0
20007_12	k141_51134	8438	10645	+	2208	0	0
20007_13	k141_51134	10660	11040	+	381	0	0
20007_14	k141_51134	11248	12036	+	789	0	0
20007_15	k141_51134	12068	12469	+	402	0	0
20007_16	k141_51134	12557	12727	-	171	0	0
20008_1	k141_82651	2	1165	+	1164	0	0
20008_2	k141_82651	1354	1908	-	555	0	0
20009_1	k141_102584	2	439	-	438	0	0
20009_2	k141_102584	784	2772	-	1989	0	0
20009_3	k141_102584	2999	3367	+	369	0	0
20009_4	k141_102584	3386	5185	+	1800	0	0
20009_5	k141_102584	5250	6482	-	1233	0	0
20009_6	k141_102584	6491	7498	-	1008	0	0
20009_7	k141_102584	7495	7650	-	156	0	0
20010_1	k141_61590	2	547	+	546	0	0
20010_2	k141_61590	570	2066	+	1497	0	0
20011_1	k141_30670	3	131	-	129	0	0
20011_2	k141_30670	128	808	-	681	0	0
20011_3	k141_30670	1097	2401	-	1305	0	0
20011_4	k141_30670	2415	3005	-	591	0	0
20012_1	k141_15463	3	749	-	747	0	0
20012_2	k141_15463	866	1834	-	969	0	0
20012_3	k141_15463	1968	2999	-	1032	11	0.164874
20012_4	k141_15463	3012	3275	-	264	2	0.117183
20012_5	k141_15463	3354	3782	+	429	0	0
20012_6	k141_15463	3829	3921	-	93	0	0
20013_1	k141_30673	86	427	+	342	0	0
20013_2	k141_30673	742	1170	-	429	0	0
20014_1	k141_102590	3	1808	-	1806	0	0
20015_1	k141_92128	1	246	+	246	0	0
20015_2	k141_92128	461	814	+	354	0	0
20015_3	k141_92128	1247	3256	+	2010	0	0
20015_4	k141_92128	3268	4050	+	783	0	0
20016_1	k141_9410	78	1358	-	1281	0	0
20017_1	k141_82654	3	1646	-	1644	0	0
20017_2	k141_82654	1844	2860	+	1017	0	0
20018_1	k141_61598	3	632	-	630	0	0
20018_2	k141_61598	1081	1236	-	156	0	0
20019_1	k141_46018	2	94	-	93	0	0
20019_2	k141_46018	218	1501	-	1284	0	0
20020_1	k141_25289	2	376	-	375	0	0
20020_2	k141_25289	467	973	-	507	0	0
20020_3	k141_25289	1073	1303	-	231	0	0
20020_4	k141_25289	1432	1677	-	246	0	0
20020_5	k141_25289	1730	3076	-	1347	0	0
20020_6	k141_25289	3080	3424	-	345	0	0
20020_7	k141_25289	3590	4804	-	1215	0	0
20020_8	k141_25289	4985	5404	-	420	0	0
20021_1	k141_46020	3	548	+	546	0	0
20021_2	k141_46020	545	1051	+	507	0	0
20022_1	k141_102594	1	1443	-	1443	0	0
20023_1	k141_51146	3	692	-	690	0	0
20023_2	k141_51146	873	1358	-	486	0	0
20023_3	k141_51146	1496	2974	+	1479	0	0
20024_1	k141_71373	2	2281	-	2280	0	0
20025_1	k141_9411	3	1112	-	1110	0	0
20025_2	k141_9411	1109	1789	-	681	0	0
20025_3	k141_9411	1883	2026	+	144	0	0
20025_4	k141_9411	2019	2636	+	618	0	0
20026_1	k141_61600	3	260	-	258	0	0
20026_2	k141_61600	353	754	+	402	0	0
20026_3	k141_61600	801	1346	+	546	0	0
20026_4	k141_61600	1688	1975	-	288	0	0
20027_1	k141_92135	2	277	+	276	0	0
20027_2	k141_92135	253	1383	+	1131	0	0
20028_1	k141_82655	1	231	-	231	0	0
20028_2	k141_82655	251	1570	-	1320	0	0
20028_3	k141_82655	1586	1894	-	309	0	0
20028_4	k141_82655	1975	2313	-	339	0	0
20028_5	k141_82655	2390	2731	-	342	0	0
20029_1	k141_46023	3	272	-	270	0	0
20029_2	k141_46023	467	976	+	510	1	0.0303298
20029_3	k141_46023	1013	1339	+	327	0	0
20030_1	k141_51151	2	1078	-	1077	0	0
20031_1	k141_71376	1	879	+	879	0	0
20031_2	k141_71376	928	1383	+	456	0	0
20032_1	k141_25300	2	1219	-	1218	0	0
20032_2	k141_25300	1267	1911	-	645	0	0
20033_1	k141_61604	196	1911	+	1716	3	0.0270423
20034_1	k141_102598	3	1016	+	1014	0	0
20034_2	k141_102598	1036	1899	+	864	0	0
20034_3	k141_102598	1985	2188	+	204	0	0
20035_1	k141_25302	3	476	-	474	0	0
20035_2	k141_25302	674	868	+	195	0	0
20035_3	k141_25302	849	1244	-	396	0	0
20036_1	k141_71378	1	1263	-	1263	0	0
20036_2	k141_71378	1281	1652	-	372	0	0
20037_1	k141_4648	2	766	-	765	0	0
20037_2	k141_4648	742	1374	-	633	0	0
20037_3	k141_4648	1393	2286	-	894	0	0
20037_4	k141_4648	2300	5305	-	3006	0	0
20037_5	k141_4648	5567	5917	-	351	0	0
20037_6	k141_4648	5981	6613	-	633	0	0
20037_7	k141_4648	6675	7256	-	582	0	0
20037_8	k141_4648	7243	7626	-	384	0	0
20037_9	k141_4648	7630	8043	-	414	0	0
20037_10	k141_4648	8036	8350	-	315	0	0
20037_11	k141_4648	8356	8664	-	309	0	0
20037_12	k141_4648	8693	9709	-	1017	0	0
20037_13	k141_4648	9728	10330	-	603	0	0
20037_14	k141_4648	10478	10633	-	156	0	0
20037_15	k141_4648	10696	10866	-	171	0	0
20037_16	k141_4648	10868	12073	-	1206	0	0
20037_17	k141_4648	12124	12264	-	141	0	0
20038_1	k141_82662	436	1071	+	636	0	0
20038_2	k141_82662	1049	1933	+	885	0	0
20039_1	k141_9419	2	103	+	102	0	0
20039_2	k141_9419	519	1370	-	852	0	0
20039_3	k141_9419	1360	1971	-	612	0	0
20040_1	k141_61608	2	1378	+	1377	0	0
20041_1	k141_25306	3	422	+	420	0	0
20041_2	k141_25306	511	1152	+	642	0	0
20042_1	k141_4650	3	560	-	558	0	0
20042_2	k141_4650	606	971	-	366	0	0
20043_1	k141_30676	107	835	-	729	0	0
20043_2	k141_30676	1092	1250	-	159	0	0
20043_3	k141_30676	1354	1998	-	645	0	0
20043_4	k141_30676	2216	2527	+	312	0	0
20043_5	k141_30676	2533	3573	+	1041	0	0
20043_6	k141_30676	3600	5540	+	1941	0	0
20043_7	k141_30676	5557	5991	+	435	0	0
20043_8	k141_30676	6015	6323	+	309	0	0
20043_9	k141_30676	6349	6936	+	588	0	0
20043_10	k141_30676	6929	8554	+	1626	0	0
20044_1	k141_92145	89	880	+	792	0	0
20044_2	k141_92145	910	1569	+	660	0	0
20044_3	k141_92145	1739	2782	+	1044	0	0
20045_1	k141_36158	214	678	+	465	0	0
20045_2	k141_36158	715	1713	+	999	0	0
20045_3	k141_36158	1769	2185	+	417	0	0
20045_4	k141_36158	2293	3522	-	1230	0	0
20045_5	k141_36158	3808	5478	+	1671	0	0
20045_6	k141_36158	5635	6738	+	1104	0	0
20045_7	k141_36158	6728	7429	+	702	0	0
20045_8	k141_36158	7582	8046	+	465	0	0
20045_9	k141_36158	8234	9457	+	1224	0	0
20045_10	k141_36158	9512	9955	+	444	0	0
20045_11	k141_36158	10225	10956	+	732	0	0
20045_12	k141_36158	10965	11840	+	876	0	0
20045_13	k141_36158	11866	12612	+	747	0	0
20045_14	k141_36158	12616	13254	+	639	0	0
20045_15	k141_36158	13303	13926	+	624	0	0
20045_16	k141_36158	14054	15430	-	1377	0	0
20045_17	k141_36158	15454	16293	-	840	0	0
20045_18	k141_36158	16668	17297	-	630	0	0
20045_19	k141_36158	17540	18526	-	987	0	0
20045_20	k141_36158	18719	20131	-	1413	0	0
20045_21	k141_36158	20325	21218	+	894	0	0
20045_22	k141_36158	21218	22861	+	1644	0	0
20045_23	k141_36158	22866	23579	+	714	0	0
20045_24	k141_36158	24104	24922	-	819	0	0
20045_25	k141_36158	25036	25788	+	753	0	0
20045_26	k141_36158	25883	27616	+	1734	0	0
20045_27	k141_36158	27617	28318	+	702	0	0
20045_28	k141_36158	28463	28591	+	129	0	0
20045_29	k141_36158	28601	29374	-	774	0	0
20046_1	k141_15464	2	607	+	606	0	0
20046_2	k141_15464	663	1880	+	1218	0	0
20046_3	k141_15464	2115	2777	+	663	0	0
20046_4	k141_15464	2774	5572	+	2799	0	0
20046_5	k141_15464	5590	6261	+	672	0	0
20046_6	k141_15464	6300	7574	+	1275	0	0
20046_7	k141_15464	7619	9958	+	2340	0	0
20046_8	k141_15464	10087	10968	+	882	0	0
20047_1	k141_4651	3	173	+	171	0	0
20047_2	k141_4651	210	950	+	741	0	0
20047_3	k141_4651	943	1404	+	462	0	0
20048_1	k141_51154	3	365	+	363	0	0
20048_2	k141_51154	468	1115	+	648	0	0
20048_3	k141_51154	1168	2355	-	1188	0	0
20048_4	k141_51154	2554	3258	-	705	0	0
20048_5	k141_51154	3284	4102	-	819	0	0
20048_6	k141_51154	4113	4955	-	843	0	0
20049_1	k141_102600	1	756	-	756	0	0
20049_2	k141_102600	885	1037	+	153	0	0
20049_3	k141_102600	1279	1494	-	216	0	0
20049_4	k141_102600	1491	2702	-	1212	0	0
20049_5	k141_102600	2850	4067	-	1218	0	0
20049_6	k141_102600	4155	4382	-	228	0	0
20050_1	k141_25309	256	465	-	210	0	0
20050_2	k141_25309	896	1153	-	258	0	0
20050_3	k141_25309	1260	1460	-	201	0	0
20051_1	k141_36160	125	649	+	525	1	0.0294632
20051_2	k141_36160	654	986	+	333	0	0
20051_3	k141_36160	973	1125	+	153	0	0
20052_1	k141_82663	62	1447	-	1386	0	0
20052_2	k141_82663	1469	2566	-	1098	0	0
20052_3	k141_82663	2600	3538	-	939	0	0
20053_1	k141_30680	2	268	+	267	0	0
20053_2	k141_30680	294	983	+	690	0	0
20053_3	k141_30680	1252	1446	+	195	0	0
20054_1	k141_61611	1	1275	+	1275	0	0
20054_2	k141_61611	1322	1537	+	216	0	0
20054_3	k141_61611	1619	1993	+	375	0	0
20055_1	k141_15467	3	494	-	492	0	0
20055_2	k141_15467	606	1307	+	702	0	0
20056_1	k141_36161	1	999	-	999	0	0
20057_1	k141_71387	2	430	+	429	0	0
20057_2	k141_71387	533	2143	+	1611	0	0
20057_3	k141_71387	2159	2845	+	687	0	0
20058_1	k141_61612	3	1019	+	1017	0	0
20059_1	k141_15469	3	536	+	534	1	0.0289667
20059_2	k141_15469	586	1140	-	555	0	0
20060_1	k141_4656	2	739	-	738	4	0.0838385
20060_2	k141_4656	1357	1797	+	441	0	0
20061_1	k141_46028	3	104	-	102	0	0
20061_2	k141_46028	286	393	+	108	0	0
20061_3	k141_46028	447	1583	+	1137	0	0
20061_4	k141_46028	1585	2715	+	1131	2	0.0273531
20061_5	k141_46028	2684	2944	+	261	1	0.0592651
20061_6	k141_46028	2937	4145	+	1209	5	0.063971
20061_7	k141_46028	4166	5449	+	1284	6	0.0722813
20061_8	k141_46028	5978	6433	+	456	0	0
20061_9	k141_46028	6426	7166	+	741	0	0
20061_10	k141_46028	7218	8222	+	1005	1	0.0153912
20062_1	k141_61614	44	844	-	801	0	0
20062_2	k141_61614	975	1229	+	255	0	0
20063_1	k141_71388	3	1214	-	1212	0	0
20063_2	k141_71388	1276	1935	-	660	0	0
20064_1	k141_25317	2	1165	+	1164	4	0.0531553
20065_1	k141_15471	294	752	-	459	0	0
20065_2	k141_15471	917	1309	-	393	0	0
20066_1	k141_65986	1	756	-	756	0	0
20066_2	k141_65986	749	892	-	144	0	0
20066_3	k141_65986	1039	1716	+	678	0	0
20066_4	k141_65986	1713	2861	+	1149	0	0
20066_5	k141_65986	3059	3940	+	882	0	0
20066_6	k141_65986	4001	5188	-	1188	0	0
20066_7	k141_65986	5286	6125	-	840	0	0
20066_8	k141_65986	6426	6659	+	234	0	0
20066_9	k141_65986	6789	8228	+	1440	0	0
20066_10	k141_65986	8579	9958	+	1380	0	0
20066_11	k141_65986	10008	11153	-	1146	0	0
20066_12	k141_65986	11245	11484	-	240	0	0
20066_13	k141_65986	11497	11976	-	480	0	0
20066_14	k141_65986	11989	12897	-	909	0	0
20066_15	k141_65986	12916	13374	-	459	0	0
20066_16	k141_65986	13494	15350	-	1857	0	0
20066_17	k141_65986	15634	18030	-	2397	0	0
20066_18	k141_65986	18476	18832	+	357	0	0
20066_19	k141_65986	18864	20930	+	2067	0	0
20066_20	k141_65986	20949	21395	+	447	0	0
20066_21	k141_65986	21543	22094	+	552	0	0
20066_22	k141_65986	22288	23310	+	1023	0	0
20066_23	k141_65986	23440	24270	+	831	0	0
20066_24	k141_65986	24283	24816	+	534	0	0
20066_25	k141_65986	24844	27042	+	2199	0	0
20066_26	k141_65986	27189	27593	+	405	0	0
20066_27	k141_65986	27690	28208	-	519	0	0
20066_28	k141_65986	28205	28669	-	465	0	0
20066_29	k141_65986	29072	30859	+	1788	0	0
