# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
25442_1	k141_53252	3	212	-	210	0	0
25442_2	k141_53252	369	1103	-	735	2	0.00241728
25442_3	k141_53252	1075	1212	-	138	0	0
25443_1	k141_75462	3	740	-	738	0	0
25443_2	k141_75462	783	2015	-	1233	3	0.00216143
25443_3	k141_75462	2049	3764	-	1716	10	0.00517686
25443_4	k141_75462	3803	4768	-	966	0	0
25443_5	k141_75462	4746	4865	-	120	0	0
25443_6	k141_75462	4910	5020	-	111	0	0
25444_1	k141_11249	2	709	-	708	3	0.00376419
25444_2	k141_11249	719	1405	-	687	1	0.00129309
25444_3	k141_11249	1700	2326	+	627	2	0.00283365
25444_4	k141_11249	2414	2557	-	144	3	0.0185073
25444_5	k141_11249	2794	3552	+	759	6	0.00702253
25444_6	k141_11249	3757	4113	+	357	2	0.00497675
25444_7	k141_11249	4364	5104	+	741	2	0.00239771
25445_1	k141_22817	2	319	-	318	1	0.00279355
25445_2	k141_22817	426	1694	-	1269	19	0.0133007
25446_1	k141_60615	1	144	-	144	1	0.0061691
25446_2	k141_60615	528	1061	-	534	2	0.00332715
25446_3	k141_60615	1058	1546	-	489	1	0.00181667
25446_4	k141_60615	1564	2091	-	528	4	0.00672992
25446_5	k141_60615	2195	2854	+	660	7	0.00942189
25447_1	k141_75465	80	1021	-	942	0	0
25447_2	k141_75465	1109	1510	-	402	0	0
25448_1	k141_22818	1	300	-	300	0	0
25448_2	k141_22818	404	2101	-	1698	8	0.00418539
25449_1	k141_60617	3	89	+	87	0	0
25449_2	k141_60617	89	1009	+	921	7	0.00675184
25449_3	k141_60617	1033	1674	+	642	20	0.0276744
25449_4	k141_60617	1700	2110	+	411	9	0.0194529
25450_1	k141_75466	3	1511	-	1509	0	0
25451_1	k141_75469	3	473	+	471	1	0.00188609
25451_2	k141_75469	488	1366	+	879	3	0.00303191
25452_1	k141_60620	1	147	+	147	3	0.0181296
25452_2	k141_60620	171	2288	+	2118	176	0.0738194
25453_1	k141_75472	3	956	-	954	0	0
25453_2	k141_75472	1444	1563	+	120	1	0.00740291
25454_1	k141_11256	2	1312	-	1311	12	0.00813135
25454_2	k141_11256	1321	2760	-	1440	3	0.00185073
25454_3	k141_11256	2772	4685	-	1914	16	0.00742612
25454_4	k141_11256	4875	5093	-	219	0	0
25454_5	k141_11256	5309	6115	-	807	2	0.00220161
25455_1	k141_60621	3	590	-	588	0	0
25455_2	k141_60621	725	1384	+	660	3	0.00403795
25455_3	k141_60621	1395	2750	+	1356	3	0.00196538
25456_1	k141_22819	70	1860	+	1791	8	0.00396806
25456_2	k141_22819	1910	2632	+	723	3	0.0036861
25456_3	k141_22819	2616	3794	+	1179	8	0.00602782
25456_4	k141_22819	3913	5646	+	1734	10	0.00512312
25456_5	k141_22819	5756	6751	+	996	15	0.0133788
25456_6	k141_22819	6856	7533	+	678	5	0.00655125
25456_7	k141_22819	7560	8150	+	591	4	0.00601252
25457_1	k141_11260	3	428	+	426	0	0
25457_2	k141_11260	512	1828	+	1317	0	0
25458_1	k141_11261	1	1419	+	1419	3	0.00187812
25458_2	k141_11261	1504	2562	+	1059	2	0.00167771
25458_3	k141_11261	2559	3149	+	591	0	0
25458_4	k141_11261	3152	4111	+	960	1	0.000925364
25459_1	k141_60629	2	79	-	78	0	0
25459_2	k141_60629	287	973	-	687	5	0.00646543
25459_3	k141_60629	1376	2551	+	1176	8	0.0060432
25459_4	k141_60629	2586	3956	+	1371	4	0.00259183
25459_5	k141_60629	4138	4569	-	432	0	0
25459_6	k141_60629	4724	5815	+	1092	3	0.00244052
25460_1	k141_11267	3	356	+	354	0	0
25460_2	k141_11267	356	628	+	273	2	0.00650806
25460_3	k141_11267	1033	1395	+	363	3	0.00734173
25460_4	k141_11267	1355	1723	+	369	6	0.0144447
25461_1	k141_75474	1	696	+	696	36	0.0459491
25461_2	k141_75474	712	1323	+	612	39	0.0566105
25461_3	k141_75474	1391	2371	-	981	59	0.0534278
25461_4	k141_75474	2598	4004	+	1407	106	0.0669261
25461_5	k141_75474	4020	5102	+	1083	71	0.058239
25461_6	k141_75474	5130	6449	+	1320	82	0.0551854
25461_7	k141_75474	6436	7362	+	927	62	0.059415
25461_8	k141_75474	7756	9024	+	1269	109	0.0763043
25461_9	k141_75474	9085	10023	+	939	45	0.0425727
25462_1	k141_60630	3	89	+	87	0	0
25462_2	k141_60630	89	853	+	765	9	0.0104512
25462_3	k141_60630	868	1278	+	411	1	0.00216143
25463_1	k141_75475	105	452	-	348	0	0
25463_2	k141_75475	646	1146	-	501	3	0.00531946
25463_3	k141_75475	1162	1584	-	423	0	0
25463_4	k141_75475	1577	1804	-	228	1	0.00389627
25463_5	k141_75475	1854	1958	-	105	0	0
25464_1	k141_11269	2	349	+	348	6	0.0153164
25464_2	k141_11269	236	475	-	240	2	0.00740291
25464_3	k141_11269	491	1702	-	1212	39	0.0285855
25464_4	k141_11269	2039	2149	-	111	6	0.0480189
25465_1	k141_11273	1	537	-	537	4	0.00661713
25465_2	k141_11273	678	944	-	267	2	0.0066543
25465_3	k141_11273	944	1807	-	864	3	0.00308455
25465_4	k141_11273	1860	2621	-	762	6	0.00699488
25466_1	k141_75478	2	310	-	309	6	0.0172495
25466_2	k141_75478	529	819	-	291	3	0.00915824
25466_3	k141_75478	861	1049	-	189	5	0.0235013
25466_4	k141_75478	1447	1914	-	468	1	0.00189818
25466_5	k141_75478	1964	2458	-	495	6	0.0107679
25466_6	k141_75478	2649	2882	-	234	7	0.0265746
25466_7	k141_75478	2912	3142	-	231	5	0.0192283
25467_1	k141_75479	1	609	-	609	8	0.0116696
25467_2	k141_75479	819	1007	+	189	2	0.00940053
25468_1	k141_11274	53	1330	-	1278	2	0.00139022
25469_1	k141_45542	161	1654	+	1494	0	0
25469_2	k141_45542	1663	2493	+	831	0	0
25469_3	k141_45542	2490	3002	+	513	0	0
25469_4	k141_45542	3039	3923	+	885	0	0
25469_5	k141_45542	3971	4120	+	150	0	0
25469_6	k141_45542	4052	5503	-	1452	0	0
25469_7	k141_45542	5569	6345	-	777	0	0
25469_8	k141_45542	6372	7343	-	972	0	0
25469_9	k141_45542	7373	8680	-	1308	0	0
25469_10	k141_45542	8694	10970	-	2277	1	0.00039014
25469_11	k141_45542	11243	11482	-	240	0	0
25469_12	k141_45542	11451	11867	-	417	0	0
25469_13	k141_45542	12067	12690	-	624	0	0
25469_14	k141_45542	12703	16782	-	4080	0	0
25469_15	k141_45542	16793	19906	-	3114	0	0
25469_16	k141_45542	19991	20131	-	141	0	0
25469_17	k141_45542	20149	20592	-	444	0	0
25469_18	k141_45542	20648	21160	-	513	0	0
25469_19	k141_45542	21644	21916	-	273	0	0
25469_20	k141_45542	21969	22085	-	117	0	0
25469_21	k141_45542	22036	24450	-	2415	0	0
25469_22	k141_45542	24907	25137	-	231	0	0
25469_23	k141_45542	25282	27555	-	2274	0	0
25469_24	k141_45542	27581	29593	-	2013	0	0
25469_25	k141_45542	29670	31646	-	1977	0	0
25469_26	k141_45542	31673	32818	-	1146	0	0
25469_27	k141_45542	32831	33844	-	1014	0	0
25469_28	k141_45542	33870	35492	-	1623	0	0
25469_29	k141_45542	35506	38835	-	3330	0	0
25469_30	k141_45542	39026	40189	-	1164	0	0
25470_1	k141_75480	3	1421	+	1419	16	0.0100166
25471_1	k141_45543	51	1370	-	1320	7	0.00471095
25472_1	k141_11277	130	1140	+	1011	19	0.016695
25473_1	k141_11278	310	669	-	360	78	0.192476
25473_2	k141_11278	687	923	-	237	43	0.161177
25473_3	k141_11278	1088	1528	-	441	41	0.0825903
25473_4	k141_11278	1528	1923	-	396	41	0.0919756
25473_5	k141_11278	1972	2358	-	387	34	0.0780462
25474_1	k141_11282	2	280	-	279	2	0.0063681
25474_2	k141_11282	316	1617	-	1302	30	0.0204689
25474_3	k141_11282	1625	2314	-	690	15	0.019312
25474_4	k141_11282	2377	2475	-	99	2	0.0179465
25474_5	k141_11282	2475	2693	-	219	5	0.020282
25474_6	k141_11282	2779	3018	-	240	12	0.0444175
25474_7	k141_11282	2994	4292	-	1299	38	0.0259871
25475_1	k141_53255	98	1789	+	1692	42	0.0220512
25475_2	k141_53255	1885	3600	+	1716	42	0.0217428
25475_3	k141_53255	3665	4105	+	441	16	0.0322304
25475_4	k141_53255	4132	4767	+	636	14	0.0195549
25475_5	k141_53255	4785	5330	+	546	15	0.0244052
25475_6	k141_53255	5320	5772	+	453	11	0.0215714
25475_7	k141_53255	5814	8432	+	2619	91	0.0308667
25475_8	k141_53255	8432	9034	+	603	9	0.013259
25475_9	k141_53255	9031	9828	+	798	13	0.0144719
25475_10	k141_53255	9845	10117	+	273	1	0.00325403
25475_11	k141_53255	10138	11550	+	1413	40	0.0251479
25475_12	k141_53255	11570	12427	+	858	15	0.0155306
25475_13	k141_53255	12454	13680	-	1227	43	0.0311321
25475_14	k141_53255	13825	15156	+	1332	40	0.0266772
25475_15	k141_53255	15305	16300	+	996	25	0.0222979
25475_16	k141_53255	16323	16559	+	237	9	0.0337348
25475_17	k141_53255	16644	17513	+	870	24	0.0245062
25475_18	k141_53255	17591	18118	+	528	23	0.0386971
25475_19	k141_53255	18122	18301	+	180	7	0.0345469
25475_20	k141_53255	18419	19444	+	1026	21	0.0181826
25475_21	k141_53255	19474	19704	+	231	3	0.011537
25475_22	k141_53255	19761	20456	+	696	27	0.0344618
25475_23	k141_53255	20464	24024	+	3561	108	0.0269424
25475_24	k141_53255	24036	24965	+	930	25	0.0238804
25475_25	k141_53255	24992	26206	+	1215	42	0.0307084
25475_26	k141_53255	26231	26707	+	477	24	0.0446968
25475_27	k141_53255	26734	27447	+	714	15	0.0186628
25475_28	k141_53255	27387	28748	+	1362	43	0.0280463
25475_29	k141_53255	28841	29125	+	285	3	0.00935105
25475_30	k141_53255	29178	29531	+	354	9	0.0225852
25475_31	k141_53255	29646	30872	+	1227	36	0.0260641
25475_32	k141_53255	30888	33113	+	2226	54	0.0215503
25475_33	k141_53255	33119	33997	+	879	26	0.0262766
25475_34	k141_53255	34346	34654	+	309	13	0.0373739
25476_1	k141_75486	3	1427	-	1425	11	0.00685744
25476_2	k141_75486	1441	2292	-	852	0	0
25476_3	k141_75486	2289	3191	-	903	10	0.00983776
25476_4	k141_75486	3431	4831	-	1401	9	0.00570674
25476_5	k141_75486	5035	5442	+	408	1	0.00217733
25476_6	k141_75486	5548	5715	-	168	1	0.0052878
25476_7	k141_75486	5750	6772	-	1023	14	0.0121573
25476_8	k141_75486	7001	7984	-	984	6	0.00541677
25476_9	k141_75486	8095	8808	-	714	4	0.00497675
25476_10	k141_75486	8792	9574	-	783	4	0.00453818
25476_11	k141_75486	9571	10473	-	903	12	0.0118053
25477_1	k141_11294	1	528	+	528	1	0.00168248
25477_2	k141_11294	905	1132	+	228	0	0
25478_1	k141_11295	220	1131	+	912	4	0.00389627
25478_2	k141_11295	1128	2255	+	1128	5	0.00393772
25478_3	k141_11295	2300	3022	+	723	2	0.0024574
25478_4	k141_11295	3041	4033	+	993	10	0.00894612
25478_5	k141_11295	4075	4233	+	159	0	0
25479_1	k141_22820	286	786	+	501	8	0.0141852
25479_2	k141_22820	795	1382	+	588	5	0.00755399
25479_3	k141_22820	1397	1762	+	366	1	0.00242719
25479_4	k141_22820	1752	3131	+	1380	11	0.00708105
25479_5	k141_22820	3210	4535	+	1326	23	0.0154088
25479_6	k141_22820	4548	4655	+	108	0	0
25479_7	k141_22820	4752	5138	+	387	3	0.00688643
25479_8	k141_22820	5588	6427	+	840	13	0.0137483
25479_9	k141_22820	7074	7334	+	261	10	0.0340364
25479_10	k141_22820	7458	7985	+	528	5	0.0084124
25479_11	k141_22820	8024	8398	+	375	9	0.0213204
25479_12	k141_22820	8414	8800	+	387	3	0.00688643
25479_13	k141_22820	8797	9006	+	210	0	0
25479_14	k141_22820	9142	10341	+	1200	10	0.00740291
25479_15	k141_22820	10521	10982	+	462	12	0.023074
25479_16	k141_22820	11216	12073	-	858	8	0.00828298
25479_17	k141_22820	12363	12962	+	600	7	0.0103641
25479_18	k141_22820	13320	14240	+	921	14	0.0135037
25479_19	k141_22820	14447	15370	+	924	15	0.0144213
25479_20	k141_22820	15395	16789	+	1395	16	0.010189
25479_21	k141_22820	16786	18702	+	1917	17	0.00787791
25479_22	k141_22820	18699	19616	+	918	13	0.0125801
25479_23	k141_22820	19630	20769	+	1140	19	0.0148058
25479_24	k141_22820	20951	22048	+	1098	11	0.00889968
25479_25	k141_22820	22118	22321	+	204	1	0.00435466
25479_26	k141_22820	22321	22557	+	237	2	0.00749662
25479_27	k141_22820	22769	23386	+	618	4	0.00574984
25479_28	k141_22820	23383	24027	+	645	5	0.00688643
25479_29	k141_22820	24340	25608	+	1269	7	0.00490027
25479_30	k141_22820	25665	26564	+	900	6	0.00592233
25479_31	k141_22820	26564	27190	+	627	18	0.0255029
25479_32	k141_22820	27417	28775	+	1359	21	0.0137273
25479_33	k141_22820	28804	29430	+	627	4	0.0056673
25479_34	k141_22820	29414	32782	+	3369	26	0.00685577
25479_35	k141_22820	32789	33991	+	1203	4	0.00295378
25480_1	k141_75488	2	865	+	864	10	0.0102818
25480_2	k141_75488	936	2558	+	1623	36	0.0197046
25480_3	k141_75488	2590	2946	+	357	12	0.0298605
25480_4	k141_75488	2946	3542	+	597	11	0.0163683
25480_5	k141_75488	3630	4748	+	1119	21	0.0166714
25480_6	k141_75488	4791	4919	+	129	2	0.0137729
25480_7	k141_75488	5023	5676	+	654	5	0.00679166
25481_1	k141_22821	268	918	+	651	0	0
25481_2	k141_22821	880	1284	-	405	0	0
25481_3	k141_22821	1356	1436	-	81	0	0
25482_1	k141_11296	1	2115	+	2115	12	0.00504028
25483_1	k141_45544	2	820	+	819	9	0.00976208
25483_2	k141_45544	934	2433	+	1500	15	0.0088835
25483_3	k141_45544	2654	3616	+	963	5	0.00461241
25483_4	k141_45544	3657	4415	+	759	4	0.00468168
25483_5	k141_45544	4760	5257	+	498	4	0.00713534
25483_6	k141_45544	5343	6140	-	798	11	0.0122454
25483_7	k141_45544	6153	7445	-	1293	9	0.00618341
25483_8	k141_45544	7464	8048	-	585	3	0.00455564
25483_9	k141_45544	8072	9190	-	1119	9	0.0071449
25483_10	k141_45544	9419	9547	+	129	2	0.0137729
25483_11	k141_45544	9599	10282	+	684	3	0.00389627
25483_12	k141_45544	10282	10452	+	171	2	0.0103901
25483_13	k141_45544	10677	12230	+	1554	7	0.00400158
25483_14	k141_45544	12247	13335	+	1089	5	0.00407874
25483_15	k141_45544	13442	14467	+	1026	5	0.00432919
25483_16	k141_45544	14464	15396	+	933	3	0.00285643
25483_17	k141_45544	15393	16442	+	1050	7	0.00592233
25483_18	k141_45544	16476	18005	+	1530	8	0.00464497
25483_19	k141_45544	17989	19065	+	1077	12	0.00989805
25483_20	k141_45544	19062	19988	+	927	8	0.00766645
25483_21	k141_45544	20092	20283	-	192	1	0.00462682
25483_22	k141_45544	20285	20575	-	291	0	0
25483_23	k141_45544	20814	22346	-	1533	17	0.00985124
25484_1	k141_22822	360	1859	-	1500	1	0.000592233
25484_2	k141_22822	1941	3002	+	1062	0	0
25485_1	k141_75491	2	118	-	117	0	0
25485_2	k141_75491	169	861	-	693	1	0.00128189
25485_3	k141_75491	1036	1137	-	102	0	0
25485_4	k141_75491	1130	2122	-	993	2	0.00178922
25485_5	k141_75491	2141	2998	-	858	3	0.00310612
25485_6	k141_75491	3022	3945	-	924	2	0.00192283
25486_1	k141_22823	2	1249	+	1248	18	0.0128127
25487_1	k141_11298	395	2752	-	2358	7	0.00263717
25487_2	k141_11298	2898	4778	+	1881	3	0.00141683
25487_3	k141_11298	4844	5833	-	990	1	0.000897323
25487_4	k141_11298	5999	6532	+	534	1	0.00166358
25488_1	k141_75496	2	1819	+	1818	0	0
25488_2	k141_75496	1928	2377	-	450	0	0
25488_3	k141_75496	2374	2475	-	102	0	0
25488_4	k141_75496	2520	2948	-	429	0	0
25488_5	k141_75496	3197	3418	+	222	0	0
25489_1	k141_45558	1	1149	-	1149	15	0.0115973
25490_1	k141_45561	2	436	-	435	2	0.00408437
25490_2	k141_45561	659	1000	+	342	0	0
25491_1	k141_75498	438	1217	+	780	14	0.0159447
25491_2	k141_75498	1394	2170	+	777	1	0.00114331
25491_3	k141_75498	2115	3563	+	1449	13	0.00797001
25491_4	k141_75498	3865	5211	-	1347	10	0.00659502
25491_5	k141_75498	5227	6291	-	1065	4	0.00333652
25492_1	k141_75499	1	276	-	276	0	0
25492_2	k141_75499	382	1014	+	633	1	0.0014034
25493_1	k141_11303	2	1600	+	1599	6	0.00333339
25493_2	k141_11303	2277	3122	+	846	5	0.00525029
25493_3	k141_11303	3146	5041	+	1896	9	0.00421685
25493_4	k141_11303	5261	6145	+	885	12	0.0120454
25493_5	k141_11303	6180	7079	+	900	1	0.000987055
25493_6	k141_11303	7134	8063	-	930	5	0.00477607
25493_7	k141_11303	8455	9807	+	1353	5	0.00328289
25493_8	k141_11303	9844	10341	+	498	1	0.00178383
25493_9	k141_11303	10352	11602	+	1251	9	0.00639101
25494_1	k141_11304	3	1076	-	1074	2	0.00165428
25495_1	k141_11306	3	650	-	648	6	0.00822546
25495_2	k141_11306	650	1567	-	918	0	0
25496_1	k141_11313	95	1165	-	1071	10	0.00829458
25497_1	k141_11314	1	1737	+	1737	0	0
25497_2	k141_11314	1760	2557	+	798	0	0
25497_3	k141_11314	2634	4295	+	1662	0	0
25497_4	k141_11314	4305	6305	+	2001	0	0
25498_1	k141_60632	637	2865	+	2229	14	0.00557959
25498_2	k141_60632	2881	3609	+	729	0	0
25498_3	k141_60632	3637	4080	-	444	0	0
25498_4	k141_60632	4067	4258	-	192	0	0
25498_5	k141_60632	4255	4758	-	504	0	0
25498_6	k141_60632	4952	5182	+	231	0	0
25498_7	k141_60632	5270	7387	+	2118	0	0
25498_8	k141_60632	7529	7618	-	90	0	0
25498_9	k141_60632	7636	7941	-	306	0	0
25498_10	k141_60632	7922	8254	-	333	0	0
25498_11	k141_60632	8311	8556	-	246	0	0
25498_12	k141_60632	8565	8699	-	135	0	0
25498_13	k141_60632	8819	10090	-	1272	0	0
25498_14	k141_60632	10127	11398	-	1272	0	0
25498_15	k141_60632	11435	12286	-	852	0	0
25498_16	k141_60632	12296	13219	-	924	0	0
25498_17	k141_60632	13242	14660	-	1419	0	0
25498_18	k141_60632	14680	18018	-	3339	0	0
25498_19	k141_60632	18189	19748	-	1560	0	0
25498_20	k141_60632	19825	20784	-	960	0	0
25498_21	k141_60632	20847	21443	-	597	0	0
25498_22	k141_60632	21656	22960	-	1305	0	0
25498_23	k141_60632	22967	23515	-	549	0	0
25498_24	k141_60632	23691	24413	+	723	0	0
25498_25	k141_60632	24545	25225	-	681	0	0
25498_26	k141_60632	25372	26298	-	927	0	0
25498_27	k141_60632	26435	26911	+	477	1	0.00186237
25498_28	k141_60632	27034	29382	-	2349	0	0
25498_29	k141_60632	29459	30535	-	1077	0	0
25498_30	k141_60632	30601	31881	-	1281	0	0
25498_31	k141_60632	31906	33120	-	1215	0	0
25498_32	k141_60632	33143	34228	-	1086	0	0
25498_33	k141_60632	34253	35866	-	1614	0	0
25498_34	k141_60632	35890	39183	-	3294	0	0
25498_35	k141_60632	39284	39454	+	171	0	0
25498_36	k141_60632	39435	40346	-	912	0	0
25498_37	k141_60632	40450	42441	-	1992	0	0
25498_38	k141_60632	42615	43178	+	564	0	0
25498_39	k141_60632	43551	44666	-	1116	0	0
25498_40	k141_60632	44698	45723	-	1026	0	0
25498_41	k141_60632	45785	46609	-	825	4	0.00430715
25498_42	k141_60632	46613	48280	-	1668	0	0
25498_43	k141_60632	48300	49415	-	1116	0	0
25498_44	k141_60632	49412	50644	-	1233	0	0
25498_45	k141_60632	50728	51090	-	363	0	0
25498_46	k141_60632	51155	52912	-	1758	0	0
25498_47	k141_60632	53054	53836	-	783	0	0
25498_48	k141_60632	53984	54817	-	834	0	0
25498_49	k141_60632	54890	55540	-	651	0	0
25498_50	k141_60632	55610	57058	-	1449	0	0
25498_51	k141_60632	57086	60325	-	3240	0	0
25498_52	k141_60632	60460	61644	-	1185	0	0
25499_1	k141_11315	286	645	-	360	9	0.0222087
25499_2	k141_11315	845	1462	+	618	2	0.00287492
25499_3	k141_11315	1474	1569	+	96	0	0
25500_1	k141_11316	49	408	+	360	0	0
25500_2	k141_11316	447	653	-	207	3	0.0128746
25500_3	k141_11316	791	931	+	141	2	0.0126007
25500_4	k141_11316	985	1140	+	156	1	0.00569455
25501_1	k141_45564	1	315	+	315	15	0.0423024
25501_2	k141_45564	352	471	+	120	6	0.0444175
25501_3	k141_45564	588	1031	+	444	0	0
25501_4	k141_45564	1054	1521	+	468	17	0.0322691
25501_5	k141_45564	1598	1837	+	240	4	0.0148058
25501_6	k141_45564	1938	2396	+	459	2	0.0038708
25501_7	k141_45564	2412	2888	+	477	12	0.0223484
25501_8	k141_45564	2897	3118	+	222	4	0.0160063
25501_9	k141_45564	3137	3454	+	318	5	0.0139678
25501_10	k141_45564	3475	3816	+	342	12	0.0311702
25501_11	k141_45564	4757	5941	+	1185	70	0.0524764
25501_12	k141_45564	6052	6975	+	924	36	0.034611
25501_13	k141_45564	6979	7797	-	819	35	0.0379637
25501_14	k141_45564	8019	8312	+	294	18	0.0543888
25501_15	k141_45564	8353	9591	-	1239	49	0.0351325
25501_16	k141_45564	9754	10206	-	453	11	0.0215714
25501_17	k141_45564	10259	11593	-	1335	56	0.0372641
25501_18	k141_45564	11768	13534	+	1767	63	0.0316729
25501_19	k141_45564	13579	14970	-	1392	57	0.0363764
25501_20	k141_45564	15108	16427	-	1320	52	0.0349956
25501_21	k141_45564	16437	17939	-	1503	65	0.0384183
25501_22	k141_45564	17939	18529	-	591	16	0.0240501
25501_23	k141_45564	18605	18895	-	291	5	0.0152637
25501_24	k141_45564	18899	20587	-	1689	78	0.041025
25501_25	k141_45564	21356	21445	+	90	8	0.0789644
25501_26	k141_45564	21725	22909	+	1185	45	0.0337348
25501_27	k141_45564	22917	23414	-	498	20	0.0356767
25501_28	k141_45564	23411	23773	-	363	11	0.0269197
25501_29	k141_45564	23763	24110	-	348	9	0.0229746
25501_30	k141_45564	24218	24667	+	450	11	0.0217152
25501_31	k141_45564	24714	26207	-	1494	15	0.00891917
25501_32	k141_45564	26204	27919	-	1716	29	0.0150129
25501_33	k141_45564	27994	28113	-	120	1	0.00740291
25502_1	k141_60633	1	1494	+	1494	0	0
25502_2	k141_60633	1576	1851	-	276	6	0.019312
25502_3	k141_60633	1940	2545	-	606	4	0.00586369
25502_4	k141_60633	2769	2858	-	90	0	0
25503_1	k141_45565	2	259	+	258	0	0
25503_2	k141_45565	369	1667	-	1299	5	0.00341936
25503_3	k141_45565	1940	2200	-	261	0	0
25504_1	k141_45566	2	193	+	192	2	0.00925364
25504_2	k141_45566	230	1159	+	930	21	0.0200595
25505_1	k141_11324	312	1919	+	1608	2	0.00110491
25505_2	k141_11324	1936	2817	+	882	2	0.0020144
25505_3	k141_11324	2870	2947	+	78	0	0
25506_1	k141_60642	3	356	-	354	4	0.0100378
25506_2	k141_60642	685	1116	-	432	8	0.0164509
25507_1	k141_60645	3	587	+	585	5	0.00759273
25507_2	k141_60645	732	1082	+	351	5	0.0126546
25508_1	k141_11328	3	752	+	750	0	0
25508_2	k141_11328	754	1257	+	504	1	0.0017626
25509_1	k141_45574	281	1249	+	969	12	0.0110012
25509_2	k141_45574	1249	2169	+	921	7	0.00675184
25509_3	k141_45574	2162	2794	+	633	2	0.00280679
25510_1	k141_45578	2	868	-	867	0	0
25511_1	k141_60655	2	1273	+	1272	7	0.00488872
25512_1	k141_45579	76	762	+	687	9	0.0116378
25512_2	k141_45579	993	1358	-	366	3	0.00728156
25513_1	k141_60656	1	1305	-	1305	0	0
25514_1	k141_60661	2	1051	-	1050	7	0.00592233
25515_1	k141_11335	2	196	+	195	0	0
25515_2	k141_11335	193	1599	+	1407	3	0.00189414
25515_3	k141_11335	1622	1852	+	231	3	0.011537
25515_4	k141_11335	1875	3383	+	1509	6	0.00353221
25515_5	k141_11335	3738	4091	+	354	2	0.00501892
25515_6	k141_11335	4039	4536	+	498	3	0.0053515
25515_7	k141_11335	4825	5511	+	687	7	0.0090516
25515_8	k141_11335	5578	6348	+	771	8	0.00921764
25516_1	k141_60667	3	572	+	570	0	0
25516_2	k141_60667	703	1614	+	912	0	0
25517_1	k141_45582	3	359	+	357	0	0
25517_2	k141_45582	359	1801	+	1443	3	0.00184688
25517_3	k141_45582	1814	4045	+	2232	0	0
25517_4	k141_45582	4259	5338	+	1080	0	0
25517_5	k141_45582	5775	6815	+	1041	0	0
25517_6	k141_45582	6840	7373	-	534	0	0
25517_7	k141_45582	7502	7927	+	426	0	0
25518_1	k141_11344	2	439	+	438	0	0
25518_2	k141_11344	477	896	+	420	0	0
25518_3	k141_11344	967	1299	+	333	0	0
25518_4	k141_11344	1286	1735	+	450	4	0.00789644
25518_5	k141_11344	2142	3098	+	957	3	0.0027848
25518_6	k141_11344	3169	3771	+	603	1	0.00147322
25519_1	k141_45583	300	1241	+	942	63	0.0594119
25519_2	k141_45583	1295	1618	+	324	31	0.0849964
25520_1	k141_11345	1	1956	+	1956	9	0.0040875
25520_2	k141_11345	1983	2276	+	294	3	0.00906479
25521_1	k141_60670	2	85	-	84	0	0
25521_2	k141_60670	188	685	+	498	10	0.0178383
25521_3	k141_60670	867	2090	+	1224	20	0.0145155
25521_4	k141_60670	2317	3282	-	966	23	0.0211512
25521_5	k141_60670	3593	4525	-	933	18	0.0171386
25522_1	k141_11351	3	629	+	627	3	0.00425048
25522_2	k141_11351	619	1401	+	783	3	0.00340364
25522_3	k141_11351	1346	1504	+	159	0	0
25523_1	k141_45589	1	1554	+	1554	8	0.00457323
25524_1	k141_45591	1	780	+	780	7	0.00797237
25524_2	k141_45591	808	1326	+	519	0	0
25525_1	k141_45592	3	1169	-	1167	92	0.0700327
25526_1	k141_45594	1	234	-	234	0	0
25526_2	k141_45594	563	2122	-	1560	1	0.000569455
25526_3	k141_45594	2242	2385	-	144	0	0
25527_1	k141_11353	475	615	+	141	18	0.113406
25527_2	k141_11353	678	956	+	279	15	0.0477607
25527_3	k141_11353	974	2239	+	1266	75	0.0526274
