# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
6394_16	k141_45551	8751	9602	+	852	26	0.0255788
6394_17	k141_45551	9602	9874	+	273	9	0.0276329
6394_18	k141_45551	9871	10155	+	285	10	0.0294105
6394_19	k141_45551	10152	10535	+	384	26	0.056753
6394_20	k141_45551	10532	10924	+	393	10	0.0213282
6395_1	k141_8274	2	1507	+	1506	1	0.000556573
6396_1	k141_19360	3	143	+	141	1	0.00594467
6396_2	k141_19360	483	1982	-	1500	63	0.0352044
6396_3	k141_19360	2012	5116	-	3105	79	0.0213262
6397_1	k141_17670	114	746	-	633	348	0.460811
6397_2	k141_17670	1550	2407	+	858	1043	1.01893
6397_3	k141_17670	2407	2997	+	591	728	1.0325
6397_4	k141_17670	3039	3758	+	720	827	0.962765
6397_5	k141_17670	3768	4523	+	756	1056	1.17082
6397_6	k141_17670	4688	5299	+	612	713	0.976529
6397_7	k141_17670	5304	6059	+	756	1021	1.13201
6397_8	k141_17670	6167	7486	+	1320	2035	1.29222
6397_9	k141_17670	7594	8754	+	1161	1694	1.22301
6397_10	k141_17670	8819	9325	-	507	518	0.856385
6397_11	k141_17670	9530	10687	+	1158	1486	1.07562
6397_12	k141_17670	10736	11011	+	276	371	1.12671
6397_13	k141_17670	11568	11855	+	288	705	2.05184
6397_14	k141_17670	12303	12482	-	180	681	3.17119
6397_15	k141_17670	12812	14056	-	1245	1879	1.26504
6397_16	k141_17670	14058	15260	-	1203	1790	1.2472
6397_17	k141_17670	15426	16661	+	1236	1701	1.15354
6397_18	k141_17670	16757	17392	+	636	369	0.486314
6397_19	k141_17670	17370	17777	+	408	121	0.248583
6397_20	k141_17670	17817	18260	+	444	169	0.319044
6397_21	k141_17670	18367	18834	+	468	144	0.257907
6397_22	k141_17670	19511	20299	+	789	369	0.392009
6397_23	k141_17670	20408	20926	+	519	164	0.264864
6397_24	k141_17670	21023	21250	+	228	50	0.183816
6398_1	k141_26989	331	1260	+	930	0	0
6398_2	k141_26989	1270	2250	+	981	0	0
6398_3	k141_26989	2190	3017	+	828	0	0
6398_4	k141_26989	3494	3682	+	189	0	0
6398_5	k141_26989	4513	5169	-	657	2	0.00255159
6398_6	k141_26989	5481	6482	-	1002	2	0.00167305
6398_7	k141_26989	6871	7245	-	375	0	0
6398_8	k141_26989	7305	8057	-	753	0	0
6398_9	k141_26989	8130	9365	-	1236	0	0
6398_10	k141_26989	9962	11356	+	1395	0	0
6398_11	k141_26989	11528	12754	-	1227	0	0
6398_12	k141_26989	13002	13856	-	855	0	0
6398_13	k141_26989	13881	15824	-	1944	0	0
6398_14	k141_26989	16030	16887	-	858	0	0
6398_15	k141_26989	16996	17973	-	978	0	0
6398_16	k141_26989	18020	19912	-	1893	0	0
6399_1	k141_1795	3	233	+	231	2	0.00725713
6399_2	k141_1795	230	1369	+	1140	18	0.0132347
6399_3	k141_1795	1392	1931	+	540	5	0.0077611
6400_1	k141_33920	1	1506	-	1506	0	0
6401_1	k141_36364	2	199	-	198	0	0
6401_2	k141_36364	252	1316	-	1065	0	0
6401_3	k141_36364	1331	2125	-	795	0	0
6402_1	k141_8276	2	925	-	924	1	0.000907142
6402_2	k141_8276	1383	1451	-	69	1	0.0121478
6403_1	k141_26991	2	454	-	453	0	0
6403_2	k141_26991	954	1331	+	378	0	0
6403_3	k141_26991	1344	1475	+	132	0	0
6404_1	k141_38537	24	1202	-	1179	0	0
6405_1	k141_10711	1	2826	-	2826	70	0.0207622
6406_1	k141_6148	2	595	+	594	4	0.00564444
6406_2	k141_6148	576	1229	-	654	1	0.00128165
6407_1	k141_36367	1	1560	+	1560	4	0.00214923
6408_1	k141_45555	1	2406	-	2406	132	0.045986
6409_1	k141_17678	2	445	-	444	0	0
6409_2	k141_17678	458	1087	-	630	0	0
6410_1	k141_8280	3	1346	-	1344	3	0.00187098
6411_1	k141_6149	3	455	+	453	0	0
6411_2	k141_6149	586	1143	+	558	0	0
6412_1	k141_41335	1	2247	+	2247	8	0.00298424
6412_2	k141_41335	2268	4124	-	1857	8	0.00361098
6413_1	k141_26995	1	237	+	237	2	0.00707341
6413_2	k141_26995	412	1251	+	840	12	0.0119743
6414_1	k141_38540	311	901	+	591	6	0.00850963
6414_2	k141_38540	898	1617	+	720	2	0.00232833
6414_3	k141_38540	1635	1781	+	147	0	0
6415_1	k141_33921	3	974	+	972	23	0.0198339
6415_2	k141_33921	1089	1577	-	489	26	0.0445668
6415_3	k141_33921	1684	3789	+	2106	61	0.0242783
6416_1	k141_17680	3	485	+	483	1	0.0017354
6416_2	k141_17680	629	823	+	195	1	0.00429846
6416_3	k141_17680	835	1263	+	429	5	0.00976922
6417_1	k141_41336	1	261	+	261	15	0.0481723
6417_2	k141_41336	254	1240	+	987	34	0.0288741
6417_3	k141_41336	1257	1346	+	90	0	0
6418_1	k141_8284	45	1127	-	1083	1	0.00077396
6418_2	k141_8284	1225	1419	+	195	0	0
6419_1	k141_36370	1	240	-	240	0	0
6419_2	k141_36370	403	1026	-	624	0	0
6419_3	k141_36370	1030	2310	-	1281	0	0
6419_4	k141_36370	2371	2778	-	408	0	0
6420_1	k141_1798	147	488	-	342	0	0
6420_2	k141_1798	478	741	-	264	0	0
6420_3	k141_1798	798	3326	-	2529	12	0.00397722
6420_4	k141_1798	3336	3791	-	456	1	0.00183816
6420_5	k141_1798	3791	4816	-	1026	3	0.00245087
6421_1	k141_6155	2	82	+	81	0	0
6421_2	k141_6155	115	378	+	264	0	0
6421_3	k141_6155	457	1374	+	918	0	0
6422_1	k141_10721	2	370	+	369	0	0
6422_2	k141_10721	376	1314	+	939	0	0
6423_1	k141_38549	2	79	-	78	2	0.0214923
6423_2	k141_38549	252	1244	+	993	20	0.0168822
6424_1	k141_27005	3	1016	+	1014	0	0
6425_1	k141_8290	245	1024	+	780	1	0.00107461
6425_2	k141_8290	1012	1305	+	294	1	0.00285102
6426_1	k141_17682	3	776	-	774	15	0.0162442
6426_2	k141_17682	789	4127	-	3339	52	0.0130537
6427_1	k141_36372	3	209	+	207	4	0.0161971
6427_2	k141_36372	242	685	+	444	5	0.00943918
6427_3	k141_36372	682	2205	+	1524	14	0.00769999
6427_4	k141_36372	2202	2621	+	420	2	0.00399142
6427_5	k141_36372	2654	3130	+	477	7	0.0123006
6428_1	k141_10725	3	446	+	444	0	0
6428_2	k141_10725	478	1170	+	693	0	0
6429_1	k141_43032	2	295	+	294	44	0.125445
6429_2	k141_43032	356	1066	-	711	98	0.115532
6429_3	k141_43032	1069	1419	-	351	35	0.0835811
6429_4	k141_43032	1445	2440	-	996	195	0.164105
6429_5	k141_43032	2480	2689	-	210	19	0.075837
6429_6	k141_43032	2691	3323	-	633	99	0.131093
6429_7	k141_43032	3320	3907	-	588	92	0.131147
6429_8	k141_43032	3945	4874	-	930	184	0.165837
6429_9	k141_43032	4965	5252	-	288	84	0.244475
6429_10	k141_43032	5273	5617	-	345	80	0.194365
6429_11	k141_43032	5654	5941	-	288	53	0.154252
6429_12	k141_43032	5989	6498	-	510	89	0.146274
6429_13	k141_43032	6714	9716	-	3003	600	0.167472
6429_14	k141_43032	9796	10737	-	942	197	0.175292
6429_15	k141_43032	10756	11583	-	828	165	0.167032
6429_16	k141_43032	11740	12015	+	276	42	0.127552
6429_17	k141_43032	12488	13405	+	918	138	0.126004
6430_1	k141_8293	1	528	+	528	174	0.276225
6430_2	k141_8293	619	1080	-	462	138	0.250371
6431_1	k141_36374	3	1268	+	1266	22	0.0145659
6432_1	k141_43037	104	250	+	147	0	0
6432_2	k141_43037	385	570	-	186	0	0
6432_3	k141_43037	788	1024	+	237	0	0
6433_1	k141_27015	196	654	-	459	119	0.217311
6433_2	k141_27015	660	959	-	300	78	0.217932
6433_3	k141_27015	1132	1323	+	192	85	0.371078
6433_4	k141_27015	1366	1575	+	210	200	0.798285
6433_5	k141_27015	1618	1875	+	258	167	0.542555
6433_6	k141_27015	1888	2112	+	225	355	1.32249
6434_1	k141_19363	2	1027	+	1026	44	0.0359462
6434_2	k141_19363	1024	1449	+	426	2	0.00393521
6434_3	k141_19363	1455	1700	+	246	4	0.0136293
6434_4	k141_19363	1703	2128	+	426	11	0.0216436
6434_5	k141_19363	2187	2609	+	423	10	0.0198156
6434_6	k141_19363	2796	3191	+	396	21	0.0444499
6434_7	k141_19363	3139	3342	+	204	15	0.0616323
6434_8	k141_19363	3386	3976	+	591	29	0.0411299
6434_9	k141_19363	3981	4313	+	333	35	0.088099
6434_10	k141_19363	4561	5241	+	681	31	0.0381559
6434_11	k141_19363	5465	6961	+	1497	97	0.0543122
6434_12	k141_19363	7251	9215	+	1965	150	0.0639846
6434_13	k141_19363	9496	11163	+	1668	93	0.0467341
6434_14	k141_19363	11163	12008	+	846	35	0.0346773
6435_1	k141_15780	2	886	-	885	52	0.0492501
6435_2	k141_15780	1041	1451	-	411	16	0.0326306
6435_3	k141_15780	1775	2704	+	930	55	0.0495709
6435_4	k141_15780	2701	3489	+	789	36	0.0382448
6435_5	k141_15780	3564	4820	-	1257	61	0.0406763
6435_6	k141_15780	5154	5474	-	321	38	0.099226
6435_7	k141_15780	5675	6031	+	357	22	0.0516537
6435_8	k141_15780	6052	7419	+	1368	91	0.0557574
6435_9	k141_15780	7433	7855	+	423	29	0.0574652
6435_10	k141_15780	7906	8238	+	333	20	0.0503423
6435_11	k141_15780	8263	8418	+	156	6	0.0322384
6435_12	k141_15780	8363	9199	+	837	40	0.0400573
6435_13	k141_15780	9211	9837	+	627	31	0.0414421
6435_14	k141_15780	9863	10459	+	597	20	0.0280804
6435_15	k141_15780	10534	11166	-	633	37	0.0489942
6435_16	k141_15780	11282	11989	+	708	50	0.0591948
6435_17	k141_15780	12127	12600	-	474	26	0.0459772
6435_18	k141_15780	12727	13380	+	654	53	0.0679274
6435_19	k141_15780	13655	15670	+	2016	118	0.0490612
6435_20	k141_15780	15769	16638	+	870	47	0.045282
6435_21	k141_15780	16675	18033	+	1359	74	0.0456414
6435_22	k141_15780	18166	18531	+	366	40	0.0916064
6435_23	k141_15780	18710	19048	+	339	31	0.0766495
6435_24	k141_15780	19549	20700	+	1152	68	0.049477
6435_25	k141_15780	21000	21971	-	972	47	0.0405302
6435_26	k141_15780	22011	22673	-	663	16	0.020228
6435_27	k141_15780	22754	23713	-	960	45	0.0392906
6435_28	k141_15780	23710	23907	-	198	9	0.0380999
6435_29	k141_15780	23958	26543	+	2586	110	0.0356542
6435_30	k141_15780	26556	27215	+	660	30	0.0380999
6435_31	k141_15780	27549	28649	+	1101	71	0.0540528
6435_32	k141_15780	28627	29769	+	1143	59	0.0432666
6435_33	k141_15780	29886	30821	+	936	46	0.0411935
6435_34	k141_15780	30856	32097	-	1242	55	0.0371183
6435_35	k141_15780	32159	32761	+	603	46	0.0639422
6436_1	k141_36381	1	2445	+	2445	5	0.00171411
6437_1	k141_10737	627	1661	-	1035	561	0.454328
6437_2	k141_10737	1648	1830	-	183	62	0.28398
6438_1	k141_38553	3	2876	+	2874	9	0.00262484
6438_2	k141_38553	2887	4230	+	1344	8	0.00498928
6438_3	k141_38553	4430	5221	+	792	1	0.00105833
6438_4	k141_38553	5241	5804	+	564	0	0
6438_5	k141_38553	5876	6097	+	222	0	0
6438_6	k141_38553	6338	7090	+	753	2	0.00222629
6439_1	k141_22074	2	526	-	525	75	0.119743
6439_2	k141_22074	1466	2032	+	567	37	0.0546973
6439_3	k141_22074	2162	2998	+	837	28	0.0280401
6439_4	k141_22074	3033	3362	-	330	18	0.0457199
6439_5	k141_22074	3832	5514	+	1683	145	0.0722156
6439_6	k141_22074	5511	6773	+	1263	80	0.0530926
6439_7	k141_22074	6792	8018	+	1227	67	0.0457696
6439_8	k141_22074	8030	8377	+	348	16	0.0385379
6439_9	k141_22074	8491	9999	+	1509	79	0.0438819
6439_10	k141_22074	10117	10854	+	738	61	0.069282
6439_11	k141_22074	11196	12683	+	1488	77	0.0433745
6439_12	k141_22074	12910	13575	+	666	37	0.0465666
6439_13	k141_22074	13572	14762	+	1191	77	0.0541909
6439_14	k141_22074	14766	16103	+	1338	40	0.0250583
6439_15	k141_22074	16100	16489	+	390	6	0.0128954
6439_16	k141_22074	16563	17762	+	1200	50	0.034925
6439_17	k141_22074	17859	18365	-	507	18	0.0297585
6439_18	k141_22074	18365	18721	-	357	12	0.0281748
6439_19	k141_22074	18917	19309	+	393	25	0.0533205
6439_20	k141_22074	19417	21297	-	1881	71	0.0316386
6439_21	k141_22074	21542	22183	+	642	23	0.0300289
6439_22	k141_22074	22152	23471	+	1320	64	0.0406399
6439_23	k141_22074	23431	24375	+	945	27	0.0239485
6439_24	k141_22074	24445	25980	+	1536	77	0.0420191
6439_25	k141_22074	26070	27044	+	975	54	0.0464233
6439_26	k141_22074	27083	27241	+	159	14	0.0738037
6439_27	k141_22074	27655	28974	+	1320	81	0.0514349
6439_28	k141_22074	29130	30428	+	1299	78	0.0503306
6439_29	k141_22074	30700	31707	+	1008	82	0.0681868
6439_30	k141_22074	31825	32634	+	810	32	0.033114
6439_31	k141_22074	32752	33543	+	792	32	0.0338666
6439_32	k141_22074	33547	34320	+	774	29	0.0314054
6439_33	k141_22074	34370	34960	+	591	31	0.0439664
6439_34	k141_22074	35001	36122	+	1122	47	0.0351117
6439_35	k141_22074	36156	36605	+	450	33	0.0614679
6439_36	k141_22074	36726	38249	+	1524	67	0.03685
6439_37	k141_22074	38385	40418	+	2034	104	0.0428578
6439_38	k141_22074	40511	41776	+	1266	71	0.047008
6439_39	k141_22074	41923	43026	+	1104	58	0.0440358
6439_40	k141_22074	43245	44933	+	1689	109	0.0540934
6439_41	k141_22074	45304	46107	+	804	58	0.0604671
6439_42	k141_22074	46142	47476	-	1335	54	0.0339047
6439_43	k141_22074	47473	48159	-	687	36	0.0439231
6439_44	k141_22074	48156	49508	-	1353	76	0.0470829
6439_45	k141_22074	49510	50505	-	996	56	0.0471276
6439_46	k141_22074	50694	51518	-	825	37	0.037592
6439_47	k141_22074	51534	52349	-	816	33	0.0338977
6439_48	k141_22074	52418	52909	-	492	23	0.0391841
6439_49	k141_22074	53212	54009	+	798	35	0.0367631
6439_50	k141_22074	54006	54803	+	798	34	0.0357127
6439_51	k141_22074	54890	55870	+	981	58	0.0495571
6439_52	k141_22074	55874	57187	+	1314	90	0.0574109
6439_53	k141_22074	57231	58241	+	1011	56	0.0464284
6439_54	k141_22074	58357	59088	+	732	35	0.0400778
6439_55	k141_22074	59156	60499	+	1344	93	0.0580004
6440_1	k141_38554	2	1105	+	1104	29	0.0220179
6440_2	k141_38554	1158	1256	-	99	0	0
6441_1	k141_31383	3	791	+	789	56	0.0594919
6441_2	k141_31383	1218	1433	-	216	1	0.00388055
6441_3	k141_31383	1430	1915	-	486	8	0.0137975
6441_4	k141_31383	1912	2835	-	924	3	0.00272142
6441_5	k141_31383	2903	6052	-	3150	31	0.00824894
6441_6	k141_31383	6079	8304	-	2226	20	0.00753099
6441_7	k141_31383	8311	9903	-	1593	23	0.0121021
6441_8	k141_31383	9941	10954	-	1014	6	0.00495976
6441_9	k141_31383	10978	11886	-	909	5	0.00461055
6441_10	k141_31383	12104	13153	-	1050	15	0.0119743
6441_11	k141_31383	13205	14686	-	1482	11	0.00622145
6441_12	k141_31383	14700	15356	-	657	5	0.00637899
6441_13	k141_31383	15919	17130	-	1212	7	0.00484108
6441_14	k141_31383	17149	17685	-	537	1	0.00156089
6441_15	k141_31383	18905	19408	-	504	441	0.733424
6441_16	k141_31383	19631	20443	-	813	85	0.0876346
6441_17	k141_31383	20440	22362	-	1923	176	0.076715
6441_18	k141_31383	22367	23872	-	1506	143	0.0795899
6441_19	k141_31383	24019	25029	+	1011	86	0.0713008
6441_20	k141_31383	25026	25223	-	198	9	0.0380999
6442_1	k141_10738	3	1103	-	1101	7	0.00532915
6442_2	k141_10738	1231	1815	-	585	0	0
6443_1	k141_36384	70	435	+	366	0	0
6443_2	k141_36384	452	841	+	390	0	0
6443_3	k141_36384	900	1115	+	216	0	0
6444_1	k141_19371	1	690	+	690	0	0
6444_2	k141_19371	733	1962	+	1230	1	0.000681463
6445_1	k141_10740	153	1100	+	948	0	0
6446_1	k141_22077	230	2017	-	1788	0	0
6447_1	k141_31385	3	254	-	252	0	0
6447_2	k141_31385	259	567	-	309	0	0
6447_3	k141_31385	707	1030	-	324	0	0
6447_4	k141_31385	1014	1382	-	369	0	0
6448_1	k141_17684	2	3136	+	3135	84	0.0224589
6448_2	k141_17684	3149	4798	+	1650	29	0.014732
6448_3	k141_17684	4808	6148	+	1341	50	0.0312528
6448_4	k141_17684	6176	7510	+	1335	33	0.0207195
6448_5	k141_17684	7513	8697	+	1185	42	0.0297083
6448_6	k141_17684	8709	9479	+	771	19	0.020656
6448_7	k141_17684	9494	10501	+	1008	28	0.0232833
6448_8	k141_17684	10515	10673	+	159	3	0.0158151
6449_1	k141_36387	1	552	+	552	1	0.00151848
6449_2	k141_36387	817	2376	+	1560	5	0.00268653
6450_1	k141_31389	2	1015	+	1014	0	0
6451_1	k141_22078	1	141	+	141	2	0.0118893
6451_2	k141_22078	232	1746	-	1515	8	0.00442613
6451_3	k141_22078	1902	2042	-	141	0	0
6452_1	k141_17685	1	1083	+	1083	5	0.0038698
6453_1	k141_19373	8	124	-	117	32	0.229251
6453_2	k141_19373	139	357	-	219	175	0.669794
6453_3	k141_19373	359	1156	-	798	1219	1.28041
6453_4	k141_19373	1167	2513	-	1347	1682	1.04666
6453_5	k141_19373	2518	2964	-	447	432	0.810071
6453_6	k141_19373	2995	3171	-	177	107	0.506708
6453_7	k141_19373	3181	3696	-	516	598	0.971401
6454_1	k141_41350	3	1223	-	1221	53	0.0363837
6454_2	k141_41350	1213	1941	-	729	32	0.0367934
6454_3	k141_41350	1956	3104	-	1149	34	0.0248031
6454_4	k141_41350	3101	4651	-	1551	69	0.0372893
6454_5	k141_41350	4873	6657	+	1785	59	0.0277052
6454_6	k141_41350	6729	8513	-	1785	77	0.0361576
6454_7	k141_41350	8721	10154	-	1434	69	0.0403317
6454_8	k141_41350	10269	11099	-	831	17	0.0171473
6454_9	k141_41350	11096	11335	-	240	3	0.0104775
6455_1	k141_15794	1	474	-	474	0	0
6455_2	k141_15794	757	1827	+	1071	2	0.00156526
6455_3	k141_15794	1887	3335	-	1449	1	0.000578467
6455_4	k141_15794	3354	3896	-	543	0	0
6456_1	k141_27036	3	1763	+	1761	36	0.0171352
6456_2	k141_27036	1803	1997	+	195	0	0
6457_1	k141_19374	124	1170	-	1047	25	0.0200143
6458_1	k141_36390	1	450	-	450	15	0.02794
6458_2	k141_36390	606	938	+	333	12	0.0302054
6458_3	k141_36390	958	1869	+	912	21	0.0193006
6459_1	k141_10741	1	495	+	495	12	0.02032
6459_2	k141_10741	510	1355	+	846	29	0.0287326
6459_3	k141_10741	2489	2782	+	294	18	0.0513183
6459_4	k141_10741	2847	4475	+	1629	48	0.0246983
6460_1	k141_17688	52	648	-	597	190	0.266763
6461_1	k141_38555	141	728	-	588	22	0.0313612
6461_2	k141_38555	1033	3171	-	2139	142	0.0556448
6461_3	k141_38555	3194	6169	-	2976	158	0.0445012
6461_4	k141_38555	6911	7063	-	153	8	0.0438274
6462_1	k141_31392	3	2687	+	2685	79	0.0246621
6463_1	k141_10742	1	1593	-	1593	0	0
6463_2	k141_10742	1621	1773	-	153	0	0
6464_1	k141_15798	394	1554	-	1161	33	0.0238248
6465_1	k141_27039	19	1593	-	1575	34	0.0180945
6466_1	k141_33922	186	350	-	165	0	0
6466_2	k141_33922	426	1412	-	987	27	0.0229295
6466_3	k141_33922	2072	2203	-	132	5	0.03175
6466_4	k141_33922	2287	2931	-	645	3	0.0038986
6466_5	k141_33922	2931	3683	-	753	15	0.0166972
6466_6	k141_33922	3760	4329	-	570	12	0.0176463
6466_7	k141_33922	4363	5226	-	864	15	0.0145521
6466_8	k141_33922	5269	5547	-	279	1	0.0030043
6466_9	k141_33922	5650	6435	-	786	16	0.0170626
6466_10	k141_33922	7851	7979	-	129	2	0.0129953
6466_11	k141_33922	8094	8216	-	123	4	0.0272585
6466_12	k141_33922	8303	8419	-	117	3	0.0214923
6466_13	k141_33922	8534	9103	-	570	14	0.0205873
6466_14	k141_33922	9332	9457	-	126	7	0.0465666
6466_15	k141_33922	9470	10153	-	684	14	0.0171561
6466_16	k141_33922	10361	10456	-	96	2	0.0174625
6466_17	k141_33922	10682	10828	-	147	6	0.0342122
6466_18	k141_33922	10993	11130	-	138	1	0.0060739
6466_19	k141_33922	11152	11298	-	147	5	0.0285102
6466_20	k141_33922	11461	11649	-	189	7	0.0310444
6466_21	k141_33922	11668	11886	-	219	6	0.0229644
6466_22	k141_33922	11932	12477	-	546	16	0.0245626
6466_23	k141_33922	12875	13015	-	141	4	0.0237787
6466_24	k141_33922	13719	13958	-	240	5	0.0174625
6466_25	k141_33922	14010	14237	-	228	6	0.0220579
6466_26	k141_33922	14331	14537	-	207	4	0.0161971
6466_27	k141_33922	14534	14875	-	342	10	0.0245087
6466_28	k141_33922	14878	15195	-	318	6	0.0158151
6466_29	k141_33922	15198	15713	-	516	10	0.0162442
6466_30	k141_33922	15945	16274	-	330	7	0.01778
6466_31	k141_33922	16264	16542	-	279	2	0.00600859
6466_32	k141_33922	16526	16960	-	435	3	0.00578068
6466_33	k141_33922	16957	17094	-	138	0	0
6466_34	k141_33922	17091	17291	-	201	0	0
6466_35	k141_33922	17239	17601	-	363	3	0.00692726
6466_36	k141_33922	17594	17962	-	369	4	0.00908617
6466_37	k141_33922	17955	18374	-	420	10	0.0199571
6466_38	k141_33922	18356	18550	-	195	1	0.00429846
6466_39	k141_33922	18702	19055	-	354	10	0.0236779
6466_40	k141_33922	19101	19307	-	207	5	0.0202463
6466_41	k141_33922	19542	19802	-	261	5	0.0160574
6466_42	k141_33922	20018	20707	+	690	13	0.0157922
6466_43	k141_33922	20826	20930	+	105	0	0
6466_44	k141_33922	20927	21160	+	234	2	0.00716409
6467_1	k141_6157	103	1176	-	1074	65	0.050729
6467_2	k141_6157	1219	1728	-	510	32	0.0525929
6467_3	k141_6157	1871	2197	+	327	16	0.0410128
6467_4	k141_6157	2271	2594	-	324	23	0.0595018
6467_5	k141_6157	2887	4281	-	1395	88	0.0528756
6467_6	k141_6157	4461	5384	-	924	41	0.0371928
6467_7	k141_6157	5567	7399	+	1833	97	0.0443564
6467_8	k141_6157	7556	8221	-	666	36	0.045308
6467_9	k141_6157	8485	9762	-	1278	69	0.0452549
6467_10	k141_6157	9819	10532	-	714	53	0.0622192
6467_11	k141_6157	11113	11829	+	717	43	0.0502686
6467_12	k141_6157	11891	12721	-	831	44	0.0443812
6467_13	k141_6157	13135	13944	+	810	31	0.0320792
6467_14	k141_6157	13970	14413	+	444	21	0.0396445
6467_15	k141_6157	14691	15440	+	750	38	0.0424687
6467_16	k141_6157	15455	16393	+	939	47	0.0419546
6467_17	k141_6157	16617	16889	+	273	13	0.0399142
6467_18	k141_6157	17115	17693	+	579	31	0.0448777
6467_19	k141_6157	17704	18468	+	765	52	0.0569756
6467_20	k141_6157	18563	18934	+	372	18	0.040558
6468_1	k141_36392	1	339	-	339	0	0
6468_2	k141_36392	348	641	-	294	1	0.00285102
6468_3	k141_36392	653	1282	-	630	7	0.00931332
6468_4	k141_36392	1282	1899	-	618	2	0.00271262
6468_5	k141_36392	1919	2224	-	306	1	0.00273921
6468_6	k141_36392	2247	3017	-	771	16	0.0173945
6469_1	k141_1803	2	634	-	633	18	0.023835
6469_2	k141_1803	716	1774	-	1059	53	0.0419495
6469_3	k141_1803	1805	2923	-	1119	40	0.0299624
6469_4	k141_1803	2920	3606	-	687	19	0.0231816
6469_5	k141_1803	3667	4884	-	1218	51	0.035097
6469_6	k141_1803	4889	5710	-	822	9	0.00917736
6469_7	k141_1803	5710	6462	-	753	20	0.0222629
6469_8	k141_1803	6518	7963	-	1446	75	0.043475
6469_9	k141_1803	8397	8837	+	441	20	0.0380136
6469_10	k141_1803	8844	10118	+	1275	43	0.0282687
6469_11	k141_1803	10258	11547	+	1290	88	0.0571795
6469_12	k141_1803	11672	12166	-	495	28	0.0474133
6469_13	k141_1803	12304	13833	-	1530	61	0.0334184
6469_14	k141_1803	13849	14022	-	174	4	0.0192689
6469_15	k141_1803	14188	15666	-	1479	60	0.034004
6469_16	k141_1803	15804	18320	-	2517	102	0.0339675
6470_1	k141_45556	3	2609	-	2607	126	0.0405113
6470_2	k141_45556	3754	4704	+	951	71	0.0625785
6470_3	k141_45556	4794	5774	+	981	53	0.045285
6470_4	k141_45556	5758	6210	+	453	26	0.0481085
6470_5	k141_45556	6396	7397	-	1002	65	0.0543742
6470_6	k141_45556	7776	9389	+	1614	73	0.0379111
6470_7	k141_45556	9443	11302	+	1860	102	0.0459657
6470_8	k141_45556	11307	12146	+	840	41	0.0409121
6470_9	k141_45556	12152	12748	+	597	24	0.0336964
6470_10	k141_45556	12856	13854	+	999	66	0.0553765
6470_11	k141_45556	13954	14403	-	450	18	0.033528
6470_12	k141_45556	14481	14855	+	375	33	0.0737615
6470_13	k141_45556	15054	17597	+	2544	130	0.0428325
6470_14	k141_45556	17792	18991	+	1200	79	0.0551814
6470_15	k141_45556	19214	19486	-	273	11	0.0337736
6470_16	k141_45556	19501	20589	-	1089	66	0.0507999
6470_17	k141_45556	20783	21469	+	687	39	0.0475833
6470_18	k141_45556	21485	22015	+	531	21	0.0331491
6470_19	k141_45556	22106	22747	-	642	571	0.745501
6470_20	k141_45556	22939	23481	-	543	456	0.703902
6470_21	k141_45556	23612	24277	+	666	27	0.033981
6471_1	k141_31396	3	92	+	90	0	0
6471_2	k141_31396	151	696	-	546	11	0.0168868
6471_3	k141_31396	650	1015	-	366	3	0.00687048
6471_4	k141_31396	1063	1512	-	450	1	0.00186266
6472_1	k141_6159	99	1079	-	981	60	0.051266
6472_2	k141_6159	1376	1984	+	609	19	0.0261507
6473_1	k141_15800	37	606	+	570	9	0.0132347
6473_2	k141_15800	603	776	+	174	0	0
6473_3	k141_15800	761	1372	+	612	18	0.0246529
6473_4	k141_15800	1463	3193	+	1731	42	0.0203376
6474_1	k141_10753	2	244	+	243	4	0.0137975
6474_2	k141_10753	433	855	-	423	14	0.0277418
6474_3	k141_10753	895	1164	-	270	4	0.0124178
6475_1	k141_45559	3	326	+	324	2	0.00517407
6475_2	k141_45559	538	1002	+	465	35	0.0630902
6476_1	k141_31397	2	796	+	795	3	0.00316301
6476_2	k141_31397	824	1591	+	768	1	0.0010914
6477_1	k141_27041	80	1096	-	1017	22	0.0181321
