,hit_id,sample_id,subject_id,ref_id
4344,ULUX01.5404.1_2/20-359,SAMEA4835773,SAMEA4835773,S1191
4345,ULUX01.13538.1_3/4-417,SAMEA4835773,SAMEA4835773,S800
4346,ULUX01.55533.1_1/8-197,SAMEA4835773,SAMEA4835773,S752
4347,OWDR01.72590.1_1/1-179,SAMEA3708574,SAMEA3708574,NA
4348,OWDR01.67007.1_1/7-127,SAMEA3708574,SAMEA3708574,NA
4349,OWDR01.18161.1_1/23-155,SAMEA3708574,SAMEA3708574,S1462
4350,ULRO01.1297.1_3/20-361,SAMEA4835682,SAMEA4835682,S236
4351,ULRO01.79661.1_1/4-217,SAMEA4835682,SAMEA4835682,NA
4352,UXSB01.7442.1_3/21-362,SAMEA2148755,SAMEA2148755,S64
4353,UXSB01.7442.1_2/63-344,SAMEA2148755,SAMEA2148755,NA
4354,UXTT01.7355.1_1/10-351,SAMEA1969417,SAMEA1969417,S752
4355,UXTT01.11468.1_1/1-322,SAMEA1969417,SAMEA1969417,S244
4356,UXTT01.10357.1_1/5-344,SAMEA1969417,SAMEA1969417,NA
4357,ULNQ01.42438.1_1/2-214,SAMEA4835580,SAMEA4835580,NA
4358,OQUP01.111539.1_2/12-198,SAMN06018973,NA,NA
4359,OQUP01.139684.1_1/5-136,SAMN06018973,NA,S1458
4360,ORVX01.1729.1_9/18-361,SAMEA2338827,NA,S771
4361,ORVX01.20491.1_2/63-344,SAMEA2338827,NA,NA
4362,ORVX01.44943.1_1/6-317,SAMEA2338827,NA,NA
4363,ORVX01.1729.1_8/5-398,SAMEA2338827,NA,S571
4364,OQSR01.382.1_34/18-361,SAMN05214691,SAMN05214691,S775
4365,OQSR01.382.1_33/5-398,SAMN05214691,SAMN05214691,S575
4366,OQSR01.32027.1_2/25-274,SAMN05214691,SAMN05214691,S1312
4367,OVSW01.29930.1_1/1-288,SAMN06016367,SAMN06016367,NA
4368,OVSW01.48254.1_1/8-205,SAMN06016367,SAMN06016367,NA
4369,UEQB01.395.1_17/21-362,SAMN06115405,SAMN06115405,S64
4370,UEQB01.395.1_16/63-344,SAMN06115405,SAMN06115405,NA
4371,UEQB01.63348.1_1/2-211,SAMN06115405,SAMN06115405,S1313
4372,ORTU01.3848.1_7/21-362,SAMEA2338847,NA,S64
4373,ORTU01.3848.1_6/63-344,SAMEA2338847,NA,NA
4374,ORBR01.108.1_61/6-418,SAMN04158619,NA,S435
4375,ORBR01.108.1_65/4-418,SAMN04158619,NA,S436
4376,OZDD01.18100.1_1/9-220,SAMN06165083,40930194,S784
4377,UZVK01.12046.1_1/20-354,SAMN00792055,SAMN00792055,S245
4378,UZVK01.12046.1_2/6-418,SAMN00792055,SAMN00792055,S464
4379,OWUB01.4969.1_1/20-361,SAMN05827069,P003173,S246
4380,OWUB01.4969.1_2/4-420,SAMN05827069,P003173,S330
4381,OWFR01.31119.1_1/20-194,SAMEA3708616,SAMEA3708616,NA
4382,USVC01.8693.1_2/6-377,SAMN06112046,SAMN06112046,S1134
4383,USVC01.13581.1_6/1-278,SAMN06112046,SAMN06112046,S1091
4384,OVTO01.14537.1_1/19-360,SAMN06016362,SAMN06016362,S64
4385,OVTO01.31889.1_1/4-202,SAMN06016362,SAMN06016362,NA
4386,ULRK01.62280.1_1/2-331,SAMEA4835680,SAMEA4835680,NA
4387,ULRK01.5794.1_1/3-191,SAMEA4835680,SAMEA4835680,NA
4388,UEQL01.1.1_85/20-361,SAMN06115531,SAMN06115531,S237
4389,UEQL01.1.1_89/20-361,SAMN06115531,SAMN06115531,S225
4390,UEQL01.1.1_90/4-418,SAMN06115531,SAMN06115531,S455
4391,UEQL01.1.1_86/6-418,SAMN06115531,SAMN06115531,S455
4392,UAMZ01.11336.1_1/9-347,SAMN06164612,14040721,S247
4393,UAMZ01.15915.1_1/47-291,SAMN06164612,14040721,NA
4394,ULQS01.689.1_2/5-255,SAMEA4835662,SAMEA4835662,NA
4395,ULQS01.73909.1_1/1-199,SAMEA4835662,SAMEA4835662,NA
4396,UXRI01.5444.1_6/21-359,SAMEA2155758,SAMEA2155758,S1192
4397,UXRI01.5444.1_5/4-420,SAMEA2155758,SAMEA2155758,S1309
4398,UXRI01.30551.1_3/4-241,SAMEA2155758,SAMEA2155758,S800
4399,UXRI01.3875.1_1/5-141,SAMEA2155758,SAMEA2155758,NA
4400,OROY01.6073.1_6/21-362,SAMEA2338765,NA,S64
4401,OROY01.6073.1_5/63-344,SAMEA2338765,NA,NA
4402,OQCB01.6978.1_3/21-362,SAMD00036229,NA,S64
4403,UAOZ01.20966.1_1/4-218,SAMN06164854,18817057,NA
4404,OYWO01.18733.1_1/6-283,SAMN06164906,19702233,NA
4405,USWW01.23604.1_2/21-362,SAMN06112016,SAMN06112016,S64
4406,USWW01.41.1_55/18-361,SAMN06112016,SAMN06112016,S775
4407,USWW01.23604.1_1/6-320,SAMN06112016,SAMN06112016,NA
4408,USWW01.41.1_56/6-327,SAMN06112016,SAMN06112016,NA
4409,UPDY01.1897.1_7/21-362,SAMEA2737721,NA,S64
4410,UPDY01.1897.1_6/63-344,SAMEA2737721,NA,NA
4411,ULQC01.92921.1_1/2-286,SAMEA4835645,SAMEA4835645,NA
4412,ULQC01.40276.1_5/2-182,SAMEA4835645,SAMEA4835645,NA
4413,UEQK01.2405.1_1/21-362,SAMN06115485,SAMN06115485,S64
4414,UEQK01.2405.1_2/63-344,SAMN06115485,SAMN06115485,NA
4415,OPZZ01.7111.1_3/9-219,SAMD00036241,NA,S1102
4416,OVYB01.314.1_11/21-362,SAMEA3708556,SAMEA3708556,S64
4417,OVYB01.314.1_10/63-344,SAMEA3708556,SAMEA3708556,NA
4418,OWBR01.2973.1_4/10-349,SAMEA3708639,SAMEA3708639,S65
4419,OWBR01.2973.1_5/55-389,SAMEA3708639,SAMEA3708639,S174
4420,UMIQ01.7028.1_2/5-210,SAMEA4836129,SAMEA4836129,NA
4421,UEOD01.19444.1_1/59-252,SAMN06115526,SAMN06115526,NA
4422,UEOD01.25847.1_1/1-225,SAMN06115526,SAMN06115526,S1181
4423,UXQN01.28851.1_2/6-419,SAMEA2162036,SAMEA2162036,S279
4424,OWFN01.716.1_14/21-362,SAMEA3708647,SAMEA3708647,S65
4425,OWFN01.716.1_15/63-344,SAMEA3708647,SAMEA3708647,NA
4426,OWAH01.679.1_21/21-362,SAMEA3708601,SAMEA3708601,S64
4427,OWAH01.679.1_22/63-344,SAMEA3708601,SAMEA3708601,NA
4428,OWAH01.42258.1_1/4-217,SAMEA3708601,SAMEA3708601,S1325
4429,OWAH01.53685.1_1/1-179,SAMEA3708601,SAMEA3708601,S1326
4430,UPCO01.781.1_20/21-362,SAMEA2737710,NA,S64
4431,UPCO01.781.1_21/63-344,SAMEA2737710,NA,NA
4432,ORRI01.13236.1_3/4-207,SAMEA2338623,SAMEA2338623,S1463
4433,ORRI01.41046.1_1/2-177,SAMEA2338623,SAMEA2338623,S854
4434,OVMK01.23643.1_1/14-340,SAMN06016420,SAMN06016420,S81
4435,OVMK01.33488.1_1/44-248,SAMN06016420,SAMN06016420,S1329
4436,UZUS01.2318.1_2/21-362,SAMN00792079,SAMN00792079,S64
4437,UZUS01.1452.1_15/18-361,SAMN00792079,SAMN00792079,S771
4438,UZUS01.1452.1_14/5-398,SAMN00792079,SAMN00792079,S570
4439,UZUS01.2318.1_1/17-315,SAMN00792079,SAMN00792079,NA
4440,OVSX01.14992.1_1/5-372,SAMN06016334,SAMN06016334,S1134
4441,OVSX01.68769.1_1/22-159,SAMN06016334,SAMN06016334,S1464
4442,OVSX01.14992.1_2/12-217,SAMN06016334,SAMN06016334,NA
4443,OVSX01.54276.1_1/4-207,SAMN06016334,SAMN06016334,NA
4444,OVLV01.5272.1_2/20-362,SAMN06016341,SAMN06016341,S665
4445,OVLV01.2220.1_4/4-421,SAMN06016341,SAMN06016341,S611
4446,OVLV01.5272.1_3/12-199,SAMN06016341,SAMN06016341,S1330
4447,OQPY01.9861.1_3/2-207,SAMN02712136,B,S666
4448,UMIP01.2713.1_2/20-361,SAMEA4836117,SAMEA4836117,S860
4449,UMIP01.24371.1_4/20-361,SAMEA4836117,SAMEA4836117,S248
4450,UMIP01.4942.1_5/21-362,SAMEA4836117,SAMEA4836117,S64
4451,UMIP01.67128.1_3/20-363,SAMEA4836117,SAMEA4836117,S753
4452,UMIP01.67128.1_2/4-417,SAMEA4836117,SAMEA4836117,S800
4453,UMIP01.4942.1_6/63-344,SAMEA4836117,SAMEA4836117,NA
4454,USVT01.9281.1_1/21-362,SAMN06112019,SAMN06112019,S64
4455,USVT01.9281.1_2/63-392,SAMN06112019,SAMN06112019,NA
4456,OYCY01.33916.1_1/4-220,SAMN06164763,17090904,S1465
4457,ORJY01.597.1_4/12-336,SAMN04329851,NA,S1171
4458,ORJY01.597.1_5/8-316,SAMN04329851,NA,NA
4459,OVTF01.3900.1_2/3-312,SAMN06016412,SAMN06016412,NA
4460,OVTF01.23111.1_1/63-317,SAMN06016412,SAMN06016412,NA
4461,ORQK01.22490.1_1/1-272,SAMEA2338669,NA,NA
4462,OQQH01.30758.1_1/21-362,SAMN02712190,NA,S65
4463,OQQH01.83241.1_1/1-198,SAMN02712190,NA,NA
4464,OWSB01.1638.1_13/12-350,SAMEA4378313,SAMEA4378313,S1249
4465,OWSB01.1638.1_14/5-372,SAMEA4378313,SAMEA4378313,S1198
4466,OWSB01.141.1_38/18-361,SAMEA4378313,SAMEA4378313,S775
4467,OWSB01.141.1_37/5-398,SAMEA4378313,SAMEA4378313,S556
4468,OYWU01.53823.1_1/2-181,SAMN06165043,40322749,S1466
4469,OPUS01.12942.1_2/192-512,SAMEA2043042,NA,NA
4470,OPUS01.12942.1_1/19-189,SAMEA2043042,NA,S739
4471,UPSX01.8822.1_3/26-350,SAMN06112033,SAMN06112033,S64
4472,UPSX01.18928.1_1/63-344,SAMN06112033,SAMN06112033,NA
4473,OWBS01.2427.1_2/21-362,SAMEA3708483,SAMEA3708483,S64
4474,OWBS01.2427.1_1/2-212,SAMEA3708483,SAMEA3708483,NA
4475,UPEH01.6792.1_3/21-362,SAMEA2737704,NA,S64
4476,UPXA01.30733.1_1/20-361,SAMN06112028,SAMN06112028,S224
4477,UPXA01.14720.1_1/4-419,SAMN06112028,SAMN06112028,S612
4478,UPXA01.14720.1_2/20-211,SAMN06112028,SAMN06112028,S740
4479,UYCP01.55456.1_2/16-340,SAMEA2153852,SAMEA2153852,S1336
4480,UYCG01.10763.1_6/12-350,SAMEA2150726,SAMEA2150726,S1095
4481,UYCG01.19127.1_2/20-361,SAMEA2150726,SAMEA2150726,S914
4482,UYCG01.10763.1_7/5-372,SAMEA2150726,SAMEA2150726,S1111
4483,UYCG01.19127.1_1/3-247,SAMEA2150726,SAMEA2150726,NA
4484,UYFS01.6872.1_2/20-361,SAMEA2149794,SAMEA2149794,S949
4485,UYFS01.6872.1_3/4-418,SAMEA2149794,SAMEA2149794,S613
4486,UYFS01.37260.1_2/1-239,SAMEA2149794,SAMEA2149794,S969
4487,UYFS01.44921.1_2/1-171,SAMEA2149794,SAMEA2149794,S1195
4488,UMGZ01.75693.1_3/18-361,SAMEA4836087,SAMEA4836087,S771
4489,UMGZ01.72067.1_1/63-344,SAMEA4836087,SAMEA4836087,NA
4490,UMGZ01.75693.1_4/15-315,SAMEA4836087,SAMEA4836087,NA
4491,UMGZ01.56983.1_1/1-301,SAMEA4836087,SAMEA4836087,NA
4492,OVSU01.16759.1_1/64-394,SAMN06016348,SAMN06016348,NA
4493,ULSV01.33478.1_3/21-362,SAMEA4835717,SAMEA4835717,S82
4494,ULSV01.33478.1_4/63-344,SAMEA4835717,SAMEA4835717,NA
4495,UXRU01.2831.1_8/5-398,SAMEA2155093,SAMEA2155093,S575
4496,UEYI01.9754.1_1/21-361,SAMN06115521,SAMN06115521,S64
4497,UEYI01.16060.1_2/20-361,SAMN06115521,SAMN06115521,S236
4498,UEYI01.9815.1_3/21-364,SAMN06115521,SAMN06115521,S752
4499,UEYI01.9754.1_2/63-344,SAMN06115521,SAMN06115521,NA
4500,UEYI01.16060.1_1/19-338,SAMN06115521,SAMN06115521,NA
4501,UEYI01.9815.1_4/8-224,SAMN06115521,SAMN06115521,NA
4502,UERU01.237.1_21/21-362,SAMN06115519,SAMN06115519,S64
4503,UERU01.237.1_22/63-344,SAMN06115519,SAMN06115519,NA
4504,ORSX01.1020.1_6/21-362,SAMEA2338795,NA,S65
4505,ORSX01.1020.1_5/63-344,SAMEA2338795,NA,NA
4506,OVYH01.10800.1_4/4-420,SAMEA3708497,SAMEA3708497,S848
4507,OVYH01.10800.1_5/21-271,SAMEA3708497,SAMEA3708497,S849
4508,OVYH01.22045.1_3/2-183,SAMEA3708497,SAMEA3708497,NA
4509,OVYH01.71234.1_1/2-205,SAMEA3708497,SAMEA3708497,NA
4510,UBZQ01.24531.1_2/54-411,SAMEA4431882,SAMEA4431882,S614
4511,UBZQ01.18765.1_3/19-251,SAMEA4431882,SAMEA4431882,S241
4512,OUPM01.8747.1_2/20-361,SAMN05356879,SAMN05356879,S498
4513,OUPM01.8747.1_3/8-365,SAMN05356879,SAMN05356879,NA
4514,ORSW01.10511.1_3/1-310,SAMEA2338856,NA,S1339
4515,UALJ01.19214.1_1/63-243,SAMN06164784,17437941,NA
4516,UALJ01.26018.1_1/19-202,SAMN06164784,17437941,S1467
4517,UALJ01.24381.1_1/4-121,SAMN06164784,17437941,S639
4518,UMHW01.41926.1_1/8-225,SAMEA4836107,SAMEA4836107,NA
4519,UPCY01.822.1_35/18-362,SAMEA2737662,D212_M,S775
4520,UPCY01.822.1_34/5-398,SAMEA2737662,D212_M,S571
4521,ORJW01.25549.1_2/10-206,SAMN04329773,SAMN04329773,NA
4522,OZBH01.16062.1_1/2-283,SAMN06164923,19966838,NA
4523,ORNJ01.20593.1_1/16-355,SAMEA2338734,SAMEA2338734,S249
4524,ORNJ01.32790.1_1/1-200,SAMEA2338734,SAMEA2338734,S1341
4525,UPLF01.22519.1_2/19-154,SAMEA2737868,NA,NA
4526,OWBG01.8946.1_2/21-362,SAMEA3708678,SAMEA3708678,S64
4527,ORTO01.4638.1_6/21-362,SAMEA2338791,NA,S83
4528,ORTO01.4638.1_7/63-344,SAMEA2338791,NA,S175
4529,OWEX01.6239.1_3/63-242,SAMEA3708486,SAMEA3708486,NA
4530,OWEX01.26499.1_1/21-218,SAMEA3708486,SAMEA3708486,NA
4531,OUPV01.4006.1_5/20-361,SAMN05194723,SAMN05194723,S888
4532,OUPV01.4006.1_4/4-419,SAMN05194723,SAMN05194723,S282
4533,ORSY01.5627.1_3/21-362,SAMEA2338670,NA,S667
4534,ORSY01.5627.1_2/63-344,SAMEA2338670,NA,NA
4535,OWCV01.5324.1_2/63-344,SAMEA3708503,SAMEA3708503,NA
4536,OWCV01.5324.1_1/21-268,SAMEA3708503,SAMEA3708503,S65
4537,ORTP01.1109.1_18/21-362,SAMEA2338839,NA,S64
4538,ORTP01.1109.1_19/63-344,SAMEA2338839,NA,NA
4539,ORTP01.7590.1_1/9-303,SAMEA2338839,NA,S1419
4540,OZCJ01.17805.1_2/12-350,SAMN06164950,20215088,S1321
4541,OVGJ01.19122.1_1/8-283,SAMN06016386,SAMN06016386,NA
4542,UZOQ01.12829.1_1/4-396,SAMN00792016,SAMN00792016,S615
4543,UZOQ01.29194.1_1/20-331,SAMN00792016,SAMN00792016,S1468
4544,UYDE01.34301.1_2/4-357,SAMEA2158769,SAMEA2158769,S1345
4545,UYDE01.51445.1_1/12-200,SAMEA2158769,SAMEA2158769,S677
4546,UYDE01.34615.1_5/11-123,SAMEA2158769,SAMEA2158769,S1469
4547,OZDN01.33281.1_1/33-226,SAMN06165141,50724929,NA
4548,OZDN01.36233.1_1/10-204,SAMN06165141,50724929,NA
4549,USVX01.61560.1_1/2-236,SAMN06111987,SAMN06111987,NA
4550,ULXA01.49043.1_1/62-256,SAMEA4835827,SAMEA4835827,NA
4551,UPWW01.23394.1_1/8-323,SAMN06112026,SAMN06112026,NA
4552,UZMT01.2439.1_6/20-361,SAMN00715232,SAMN00715232,S250
4553,UZMT01.2439.1_5/4-418,SAMN00715232,SAMN00715232,S479
4554,OVFI01.2248.1_5/21-362,SAMN06016365,SAMN06016365,S64
4555,OVFI01.2248.1_6/63-344,SAMN06016365,SAMN06016365,NA
4556,UYEI01.44226.1_1/1-133,SAMEA2157917,SAMEA2157917,S1470
4557,UZSY01.17681.1_1/1-331,SAMN00792116,SAMN00792116,S644
4558,UZSY01.27902.1_1/5-327,SAMN00792116,SAMN00792116,S1471
4559,UZSY01.19533.1_2/2-407,SAMN00792116,SAMN00792116,S612
4560,OWGF01.6758.1_2/10-348,SAMEA3708614,SAMEA3708614,S84
4561,OWGF01.6758.1_1/63-344,SAMEA3708614,SAMEA3708614,S176
4562,ORQJ01.7226.1_3/21-343,SAMEA2338657,SAMEA2338657,S85
4563,ORQJ01.7226.1_2/63-344,SAMEA2338657,SAMEA2338657,NA
4564,ULVZ01.30772.1_1/4-284,SAMEA4835800,SAMEA4835800,NA
4565,ULVZ01.33813.1_3/3-229,SAMEA4835800,SAMEA4835800,NA
4566,ORIR01.1070.1_3/12-347,SAMN04329863,NA,S793
4567,ORIR01.2277.1_1/4-418,SAMN04329863,NA,S599
4568,ORIR01.1070.1_4/2-291,SAMN04329863,NA,NA
4569,ORIR01.7258.1_2/18-154,SAMN04329863,NA,NA
4570,OWDT01.5918.1_4/10-349,SAMEA3708656,SAMEA3708656,S64
4571,OWDT01.5918.1_3/63-344,SAMEA3708656,SAMEA3708656,NA
4572,OWEF01.30057.1_1/7-194,SAMEA3708711,SAMEA3708711,S1413
4573,OWEF01.70109.1_1/3-198,SAMEA3708711,SAMEA3708711,NA
4574,OYXT01.22678.1_1/9-213,SAMN06165035,40262354,S1472
4575,UXQQ01.20325.1_1/6-396,SAMEA2147036,SAMEA2147036,NA
4576,OVSZ01.12133.1_2/13-371,SAMN06016405,SAMN06016405,S596
4577,OVSZ01.12133.1_1/20-313,SAMN06016405,SAMN06016405,NA
4578,ULWK01.37980.1_3/1-230,SAMEA4835810,SAMEA4835810,NA
4579,OVGD01.1015.1_19/20-362,SAMN06016400,SAMN06016400,S645
4580,OVGD01.1015.1_20/4-418,SAMN06016400,SAMN06016400,S434
4581,OVGD01.2560.1_13/63-256,SAMN06016400,SAMN06016400,S166
4582,UXQM01.15256.1_1/21-362,SAMEA2158062,SAMEA2158062,S86
4583,UXQM01.15256.1_2/63-344,SAMEA2158062,SAMEA2158062,NA
4584,UMFF01.21185.1_3/21-362,SAMEA4836042,SAMEA4836042,S65
4585,UMFF01.21185.1_4/63-344,SAMEA4836042,SAMEA4836042,NA
4586,UPFS01.7620.1_2/21-362,SAMEA2737664,D132_M,S64
4587,UPFS01.7620.1_1/63-344,SAMEA2737664,D132_M,NA
4588,UEYH01.17786.1_3/21-353,SAMN06115522,SAMN06115522,S388
4589,ORTI01.773.1_23/21-362,SAMEA2338832,NA,S64
4590,ORTI01.773.1_24/63-344,SAMEA2338832,NA,NA
4591,OVMG01.208.1_2/20-361,SAMN06016409,SAMN06016409,S643
4592,OVMG01.63095.1_1/16-256,SAMN06016409,SAMN06016409,S1359
4593,OVMG01.6455.1_1/9-239,SAMN06016409,SAMN06016409,S1360
4594,OVMG01.70339.1_1/19-231,SAMN06016409,SAMN06016409,NA
4595,OVMG01.70948.1_1/6-218,SAMN06016409,SAMN06016409,NA
4596,ULQX01.43010.1_1/1-229,SAMEA4835667,SAMEA4835667,NA
4597,ULQX01.5820.1_3/7-127,SAMEA4835667,SAMEA4835667,NA
4598,UZHU01.3984.1_2/21-362,SAMN00791914,SAMN00791914,S65
4599,UZHU01.3984.1_1/63-344,SAMN00791914,SAMN00791914,NA
4600,OOUX01.25109.1_1/1-230,SAMEA2042285,NA,NA
4601,UAMN01.43781.1_1/6-124,SAMN06164395,10057608,NA
4602,USYT01.4484.1_4/21-362,SAMN06111986,SAMN06111986,S64
4603,USYT01.4484.1_3/63-344,SAMN06111986,SAMN06111986,NA
4604,ULOG01.35503.1_3/4-217,SAMEA4835598,SAMEA4835598,NA
4605,ULOG01.45661.1_2/2-134,SAMEA4835598,SAMEA4835598,S1452
4606,ORRC01.23281.1_3/3-217,SAMEA2338676,NA,NA
4607,ORQT01.2325.1_11/20-361,SAMEA2338634,SAMEA2338634,S646
4608,ORQT01.2325.1_7/20-361,SAMEA2338634,SAMEA2338634,S647
4609,ORQT01.2325.1_10/6-418,SAMEA2338634,SAMEA2338634,S437
4610,ORQT01.2325.1_6/4-418,SAMEA2338634,SAMEA2338634,S432
4611,UERF01.111.1_22/21-362,SAMN06115477,SAMN06115477,S65
4612,UERF01.111.1_23/63-344,SAMN06115477,SAMN06115477,NA
4613,OVFW01.1745.1_3/21-362,SAMN06016413,SAMN06016413,S64
4614,OVZW01.609.1_13/21-362,SAMEA3708576,SAMEA3708576,S64
4615,OVZW01.609.1_12/63-344,SAMEA3708576,SAMEA3708576,NA
4616,ORSL01.4465.1_7/20-361,SAMEA2338664,SAMEA2338664,S915
4617,ORSL01.4465.1_6/4-418,SAMEA2338664,SAMEA2338664,S438
4618,UMAC01.27155.1_1/2-163,SAMEA4835904,SAMEA4835904,S1195
4619,OWRT01.6402.1_6/21-362,SAMEA4378290,SAMEA4378290,S64
4620,OWRT01.6402.1_5/63-344,SAMEA4378290,SAMEA4378290,NA
4621,OWRT01.9388.1_2/6-419,SAMEA4378290,SAMEA4378290,S278
4622,OWRT01.35758.1_2/5-210,SAMEA4378290,SAMEA4378290,NA
4623,OWRT01.69208.1_1/4-119,SAMEA4378290,SAMEA4378290,S1437
4624,ORTD01.11808.1_3/4-209,SAMEA2338793,NA,NA
4625,QWCN01.1636.1_22/21-362,SAMN09866707,NA,S65
4626,QWCN01.1636.1_23/63-344,SAMN09866707,NA,NA
4627,UALN01.24894.1_1/10-227,SAMN06164626,14175675,S822
4628,UERI01.635.1_19/21-362,SAMN06115528,SAMN06115528,S64
4629,UERI01.635.1_20/63-344,SAMN06115528,SAMN06115528,NA
4630,ULPH01.21657.1_1/20-361,SAMEA4835623,SAMEA4835623,S236
4631,ULPH01.38634.1_1/40-290,SAMEA4835623,SAMEA4835623,S1021
4632,ORJM01.5354.1_1/19-360,SAMN04329857,NA,S87
4633,ORJM01.9250.1_1/63-313,SAMN04329857,NA,NA
4634,ORJM01.11884.1_1/2-218,SAMN04329857,NA,S1363
4635,OWCZ01.27429.1_3/1-132,SAMEA3708699,SAMEA3708699,NA
4636,ORUL01.9406.1_2/21-362,SAMEA2338792,NA,S1473
4637,OYXK01.23823.1_2/17-212,SAMN06164905,19517140,NA
4638,OWBV01.380.1_14/10-349,SAMEA3708481,SAMEA3708481,S64
4639,OWBV01.380.1_15/63-344,SAMEA3708481,SAMEA3708481,NA
4640,OPCW01.7977.1_4/9-227,SAMEA2042660,NA,NA
4641,OVGL01.12375.1_1/10-345,SAMN06016333,SAMN06016333,S389
4642,OVGL01.16484.1_1/63-394,SAMN06016333,SAMN06016333,NA
4643,OVTC01.1267.1_10/20-361,SAMN06016351,SAMN06016351,S887
4644,OVTC01.1267.1_6/20-361,SAMN06016351,SAMN06016351,S887
4645,OVTC01.1267.1_9/6-418,SAMN06016351,SAMN06016351,S395
4646,OVTC01.1267.1_5/4-418,SAMN06016351,SAMN06016351,S396
4647,UPNF01.49190.1_1/1-171,SAMEA2737828,NA,NA
4648,UPFP01.1770.1_6/21-362,SAMEA2737697,NA,S64
4649,UPFP01.1770.1_5/63-344,SAMEA2737697,NA,NA
4650,OWBZ01.587.1_13/21-362,SAMEA3708666,SAMEA3708666,S64
4651,OWBZ01.17.1_33/21-361,SAMEA3708666,SAMEA3708666,S1446
4652,OWBZ01.17.1_32/4-420,SAMEA3708666,SAMEA3708666,S848
4653,OWBZ01.587.1_12/63-344,SAMEA3708666,SAMEA3708666,NA
4654,OWBZ01.66600.1_1/9-203,SAMEA3708666,SAMEA3708666,NA
4655,OWBZ01.91570.1_1/9-125,SAMEA3708666,SAMEA3708666,S1474
4656,OWBZ01.42189.1_1/8-171,SAMEA3708666,SAMEA3708666,NA
4657,OVXZ01.1795.1_13/21-362,SAMEA3708487,SAMEA3708487,S64
4658,OVXZ01.1795.1_12/63-344,SAMEA3708487,SAMEA3708487,NA
4659,UZJZ01.1514.1_7/21-362,SAMN00715235,SAMN00715235,S65
4660,UZJZ01.1514.1_8/63-344,SAMN00715235,SAMN00715235,NA
4661,OZXJ01.3909.1_3/4-419,SAMN06165064,40572400,S465
4662,OZXJ01.3909.1_4/20-321,SAMN06165064,40572400,S485
4663,USWM01.9892.1_3/1-334,SAMN06112042,SAMN06112042,S65
4664,USWM01.26546.1_1/42-311,SAMN06112042,SAMN06112042,NA
4665,UZTC01.28481.1_2/3-289,SAMN00792069,SAMN00792069,NA
4666,UZTC01.1544.1_14/8-221,SAMN00792069,SAMN00792069,NA
4667,UZTC01.7577.1_5/8-221,SAMN00792069,SAMN00792069,NA
4668,UZTC01.4103.1_1/5-204,SAMN00792069,SAMN00792069,NA
4669,UPCR01.6790.1_2/20-361,SAMEA2737714,NA,S1475
4670,UPCR01.9514.1_2/7-257,SAMEA2737714,NA,S608
4671,USXK01.37778.1_1/26-259,SAMN06112017,SAMN06112017,NA
4672,USXK01.65192.1_1/7-85,SAMN06112017,SAMN06112017,S1476
4673,USWN01.28933.1_1/50-384,SAMN06111962,SAMN06111962,S174
4674,USWN01.44477.1_1/4-272,SAMN06111962,SAMN06111962,NA
4675,UZST01.1838.1_6/21-362,SAMN00792081,SAMN00792081,S64
4676,UZST01.1838.1_7/63-344,SAMN00792081,SAMN00792081,NA
4677,ORMV01.18595.1_1/3-217,SAMEA2338778,NA,NA
4678,UZVQ01.3876.1_4/21-362,SAMN00993242,SAMN00993242,S64
4679,UZVQ01.3876.1_3/63-344,SAMN00993242,SAMN00993242,NA
4680,ULXY01.54974.1_1/2-156,SAMEA4835851,SAMEA4835851,NA
4681,ULXY01.56227.1_1/27-163,SAMEA4835851,SAMEA4835851,NA
4682,ULXY01.527.1_2/6-141,SAMEA4835851,SAMEA4835851,S1452
4683,UZTP01.5043.1_4/21-362,SAMN00792090,SAMN00792090,S88
4684,UZTP01.5043.1_3/63-344,SAMN00792090,SAMN00792090,S177
4685,ORNT01.18541.1_1/4-383,SAMEA2338729,SAMEA2338729,S466
4686,USVU01.43917.1_1/2-215,SAMN06111930,SAMN06111930,S1372
4687,ORSD01.8479.1_1/18-361,SAMEA2338665,NA,S785
4688,ORSD01.8479.1_2/5-399,SAMEA2338665,NA,S576
4689,OWFA01.471.1_15/4-419,SAMEA3708492,SAMEA3708492,S612
4690,OVTY01.351.1_26/20-359,SAMN06016340,SAMN06016340,S1477
4691,OVTY01.351.1_27/4-343,SAMN06016340,SAMN06016340,S845
4692,OVTY01.44843.1_1/1-299,SAMN06016340,SAMN06016340,NA
4693,ORTY01.2902.1_2/21-364,SAMEA2338857,NA,S752
4694,ORTY01.11119.1_1/63-384,SAMEA2338857,NA,S178
4695,ORTY01.56301.1_1/1-312,SAMEA2338857,NA,S596
4696,ORTY01.76057.1_1/6-218,SAMEA2338857,NA,NA
4697,ORTY01.2902.1_1/1-186,SAMEA2338857,NA,NA
4698,ORBT01.130855.1_1/11-180,SAMN04158623,NA,S677
4699,USXU01.1048.1_13/21-362,SAMN06111933,SAMN06111933,S64
4700,USXU01.1048.1_12/63-344,SAMN06111933,SAMN06111933,NA
4701,UZJF01.10810.1_2/21-362,SAMN00791909,SAMN00791909,S64
4702,UZJF01.10810.1_3/2-241,SAMN00791909,SAMN00791909,S522
4703,UEOY01.9863.1_1/16-260,SAMN06115427,SAMN06115427,NA
