,hit_id,sample_id,subject_id,ref_id
4466,OWSB01.141.1_38/18-361,SAMEA4378313,SAMEA4378313,uncultured_bacterium__EF645667
4467,OWSB01.141.1_37/5-398,SAMEA4378313,SAMEA4378313,uncultured_bacterium__EF645667
4468,OYWU01.53823.1_1/2-181,SAMN06165043,40322749,Bilophila_wadsworthia__BilWads6
4469,OPUS01.12942.1_2/192-512,SAMEA2043042,,
4470,OPUS01.12942.1_1/19-189,SAMEA2043042,,Desulfovibrio_piger__DslPige3
4471,UPSX01.8822.1_3/26-350,SAMN06112033,SAMN06112033,Bilophila_wadsworthia__BilWads6
4472,UPSX01.18928.1_1/63-344,SAMN06112033,SAMN06112033,
4473,OWBS01.2427.1_2/21-362,SAMEA3708483,SAMEA3708483,Bilophila_wadsworthia__BilWads6
4474,OWBS01.2427.1_1/2-212,SAMEA3708483,SAMEA3708483,
4475,UPEH01.6792.1_3/21-362,SAMEA2737704,,Bilophila_wadsworthia__BilWads6
4476,UPXA01.30733.1_1/20-361,SAMN06112028,SAMN06112028,Desulfovibrio_piger__DslPige3
4477,UPXA01.14720.1_1/4-419,SAMN06112028,SAMN06112028,Desulfovibrio_piger__DslPige3
4478,UPXA01.14720.1_2/20-211,SAMN06112028,SAMN06112028,uncultured_bacterium__EF645667
4479,UYCP01.55456.1_2/16-340,SAMEA2153852,SAMEA2153852,uncultured_bacterium__EF645667
4480,UYCG01.10763.1_6/12-350,SAMEA2150726,SAMEA2150726,Desulfitibacter_alkalitolerans__DfiAlka2
4481,UYCG01.19127.1_2/20-361,SAMEA2150726,SAMEA2150726,uncultured_bacterium__EF645667
4482,UYCG01.10763.1_7/5-372,SAMEA2150726,SAMEA2150726,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4483,UYCG01.19127.1_1/3-247,SAMEA2150726,SAMEA2150726,
4484,UYFS01.6872.1_2/20-361,SAMEA2149794,SAMEA2149794,Desulfovibrio_piger__DslPige3
4485,UYFS01.6872.1_3/4-418,SAMEA2149794,SAMEA2149794,Desulfovibrio_piger__DslPige3
4486,UYFS01.37260.1_2/1-239,SAMEA2149794,SAMEA2149794,Desulfitibacter_alkalitolerans__DfiAlka2
4487,UYFS01.44921.1_2/1-171,SAMEA2149794,SAMEA2149794,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4488,UMGZ01.75693.1_3/18-361,SAMEA4836087,SAMEA4836087,uncultured_bacterium__EF645667
4489,UMGZ01.72067.1_1/63-344,SAMEA4836087,SAMEA4836087,
4490,UMGZ01.75693.1_4/15-315,SAMEA4836087,SAMEA4836087,
4491,UMGZ01.56983.1_1/1-301,SAMEA4836087,SAMEA4836087,
4492,OVSU01.16759.1_1/64-394,SAMN06016348,SAMN06016348,
4493,ULSV01.33478.1_3/21-362,SAMEA4835717,SAMEA4835717,Bilophila_wadsworthia__BilWads6
4494,ULSV01.33478.1_4/63-344,SAMEA4835717,SAMEA4835717,
4495,UXRU01.2831.1_8/5-398,SAMEA2155093,SAMEA2155093,uncultured_bacterium__EF645667
4496,UEYI01.9754.1_1/21-361,SAMN06115521,SAMN06115521,Bilophila_wadsworthia__BilWads6
4497,UEYI01.16060.1_2/20-361,SAMN06115521,SAMN06115521,Desulfovibrio_piger__DslPige3
4498,UEYI01.9815.1_3/21-364,SAMN06115521,SAMN06115521,Bilophila_wadsworthia__BilWads6
4499,UEYI01.9754.1_2/63-344,SAMN06115521,SAMN06115521,
4500,UEYI01.16060.1_1/19-338,SAMN06115521,SAMN06115521,
4501,UEYI01.9815.1_4/8-224,SAMN06115521,SAMN06115521,
4502,UERU01.237.1_21/21-362,SAMN06115519,SAMN06115519,Bilophila_wadsworthia__BilWads6
4503,UERU01.237.1_22/63-344,SAMN06115519,SAMN06115519,
4504,ORSX01.1020.1_6/21-362,SAMEA2338795,,Bilophila_sp._4_1_30__BilSpec3
4505,ORSX01.1020.1_5/63-344,SAMEA2338795,,
4506,OVYH01.10800.1_4/4-420,SAMEA3708497,SAMEA3708497,uncultured_bacterium__EF645667
4507,OVYH01.10800.1_5/21-271,SAMEA3708497,SAMEA3708497,uncultured_bacterium__EF645667
4508,OVYH01.22045.1_3/2-183,SAMEA3708497,SAMEA3708497,
4509,OVYH01.71234.1_1/2-205,SAMEA3708497,SAMEA3708497,
4510,UBZQ01.24531.1_2/54-411,SAMEA4431882,SAMEA4431882,Desulfovibrio_piger__DslPige3
4511,UBZQ01.18765.1_3/19-251,SAMEA4431882,SAMEA4431882,Desulfovibrio_piger__DslPige4
4512,OUPM01.8747.1_2/20-361,SAMN05356879,SAMN05356879,Desulfovibrio_piger__DslPige3
4513,OUPM01.8747.1_3/8-365,SAMN05356879,SAMN05356879,
4514,ORSW01.10511.1_3/1-310,SAMEA2338856,,Bilophila_wadsworthia__BilWads6
4515,UALJ01.19214.1_1/63-243,SAMN06164784,17437941,
4516,UALJ01.26018.1_1/19-202,SAMN06164784,17437941,Desulfovibrio_piger__DslPige3
4517,UALJ01.24381.1_1/4-121,SAMN06164784,17437941,Desulfovibrio_piger__DslPige3
4518,UMHW01.41926.1_1/8-225,SAMEA4836107,SAMEA4836107,
4519,UPCY01.822.1_35/18-362,SAMEA2737662,D212_M,uncultured_bacterium__EF645667
4520,UPCY01.822.1_34/5-398,SAMEA2737662,D212_M,uncultured_bacterium__EF645667
4521,ORJW01.25549.1_2/10-206,SAMN04329773,SAMN04329773,
4522,OZBH01.16062.1_1/2-283,SAMN06164923,19966838,
4523,ORNJ01.20593.1_1/16-355,SAMEA2338734,SAMEA2338734,Desulfovibrio_piger__DslPige3
4524,ORNJ01.32790.1_1/1-200,SAMEA2338734,SAMEA2338734,Desulfovibrio_piger__DslPige3
4525,UPLF01.22519.1_2/19-154,SAMEA2737868,,
4526,OWBG01.8946.1_2/21-362,SAMEA3708678,SAMEA3708678,Bilophila_wadsworthia__BilWads6
4527,ORTO01.4638.1_6/21-362,SAMEA2338791,,Bilophila_wadsworthia__BilWads6
4528,ORTO01.4638.1_7/63-344,SAMEA2338791,,Bilophila_wadsworthia__BilWads6
4529,OWEX01.6239.1_3/63-242,SAMEA3708486,SAMEA3708486,
4530,OWEX01.26499.1_1/21-218,SAMEA3708486,SAMEA3708486,
4531,OUPV01.4006.1_5/20-361,SAMN05194723,SAMN05194723,Desulfovibrio_piger__DslPige3
4532,OUPV01.4006.1_4/4-419,SAMN05194723,SAMN05194723,Desulfovibrio_piger__DslPige3
4533,ORSY01.5627.1_3/21-362,SAMEA2338670,,Bilophila_sp._4_1_30__BilSpec3
4534,ORSY01.5627.1_2/63-344,SAMEA2338670,,
4535,OWCV01.5324.1_2/63-344,SAMEA3708503,SAMEA3708503,
4536,OWCV01.5324.1_1/21-268,SAMEA3708503,SAMEA3708503,Bilophila_sp._4_1_30__BilSpec3
4537,ORTP01.1109.1_18/21-362,SAMEA2338839,,Bilophila_wadsworthia__BilWads6
4538,ORTP01.1109.1_19/63-344,SAMEA2338839,,
4539,ORTP01.7590.1_1/9-303,SAMEA2338839,,Gordonibacter_pamelaeae_7-10-1-b__FP929047
4540,OZCJ01.17805.1_2/12-350,SAMN06164950,20215088,Desulfitibacter_alkalitolerans__DfiAlka2
4541,OVGJ01.19122.1_1/8-283,SAMN06016386,SAMN06016386,
4542,UZOQ01.12829.1_1/4-396,SAMN00792016,SAMN00792016,Desulfovibrio_piger__DslPige3
4543,UZOQ01.29194.1_1/20-331,SAMN00792016,SAMN00792016,Desulfovibrio_piger__DslPige4
4544,UYDE01.34301.1_2/4-357,SAMEA2158769,SAMEA2158769,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4545,UYDE01.51445.1_1/12-200,SAMEA2158769,SAMEA2158769,Desulfitibacter_alkalitolerans__DfiAlka2
4546,UYDE01.34615.1_5/11-123,SAMEA2158769,SAMEA2158769,Thermodesulfobium_narugense__CP002690
4547,OZDN01.33281.1_1/33-226,SAMN06165141,50724929,
4548,OZDN01.36233.1_1/10-204,SAMN06165141,50724929,
4549,USVX01.61560.1_1/2-236,SAMN06111987,SAMN06111987,
4550,ULXA01.49043.1_1/62-256,SAMEA4835827,SAMEA4835827,
4551,UPWW01.23394.1_1/8-323,SAMN06112026,SAMN06112026,
4552,UZMT01.2439.1_6/20-361,SAMN00715232,SAMN00715232,Desulfovibrio_piger__DslPige3
4553,UZMT01.2439.1_5/4-418,SAMN00715232,SAMN00715232,Desulfovibrio_piger__DslPige3
4554,OVFI01.2248.1_5/21-362,SAMN06016365,SAMN06016365,Bilophila_wadsworthia__BilWads6
4555,OVFI01.2248.1_6/63-344,SAMN06016365,SAMN06016365,
4556,UYEI01.44226.1_1/1-133,SAMEA2157917,SAMEA2157917,Bilophila_sp._4_1_30__BilSpec3
4557,UZSY01.17681.1_1/1-331,SAMN00792116,SAMN00792116,Desulfovibrio_piger__DslPige3
4558,UZSY01.27902.1_1/5-327,SAMN00792116,SAMN00792116,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4559,UZSY01.19533.1_2/2-407,SAMN00792116,SAMN00792116,Desulfovibrio_piger__DslPige3
4560,OWGF01.6758.1_2/10-348,SAMEA3708614,SAMEA3708614,Bilophila_wadsworthia__BilWads6
4561,OWGF01.6758.1_1/63-344,SAMEA3708614,SAMEA3708614,Bilophila_sp._4_1_30__BilSpec3
4562,ORQJ01.7226.1_3/21-343,SAMEA2338657,SAMEA2338657,Bilophila_wadsworthia__BilWads6
4563,ORQJ01.7226.1_2/63-344,SAMEA2338657,SAMEA2338657,
4564,ULVZ01.30772.1_1/4-284,SAMEA4835800,SAMEA4835800,
4565,ULVZ01.33813.1_3/3-229,SAMEA4835800,SAMEA4835800,
4566,ORIR01.1070.1_3/12-347,SAMN04329863,,Desulfitibacter_alkalitolerans__DfiAlka2
4567,ORIR01.2277.1_1/4-418,SAMN04329863,,Desulfovibrio_piger__DslPige3
4568,ORIR01.1070.1_4/2-291,SAMN04329863,,
4569,ORIR01.7258.1_2/18-154,SAMN04329863,,
4570,OWDT01.5918.1_4/10-349,SAMEA3708656,SAMEA3708656,Bilophila_wadsworthia__BilWads6
4571,OWDT01.5918.1_3/63-344,SAMEA3708656,SAMEA3708656,
4572,OWEF01.30057.1_1/7-194,SAMEA3708711,SAMEA3708711,Bilophila_wadsworthia__BilWads6
4573,OWEF01.70109.1_1/3-198,SAMEA3708711,SAMEA3708711,
4574,OYXT01.22678.1_1/9-213,SAMN06165035,40262354,Desulfovibrio_piger__DslPige3
4575,UXQQ01.20325.1_1/6-396,SAMEA2147036,SAMEA2147036,
4576,OVSZ01.12133.1_2/13-371,SAMN06016405,SAMN06016405,Desulfovibrio_piger__DslPige4
4577,OVSZ01.12133.1_1/20-313,SAMN06016405,SAMN06016405,
4578,ULWK01.37980.1_3/1-230,SAMEA4835810,SAMEA4835810,
4579,OVGD01.1015.1_19/20-362,SAMN06016400,SAMN06016400,Desulfovibrio_piger__DslPige3
4580,OVGD01.1015.1_20/4-418,SAMN06016400,SAMN06016400,Desulfovibrio_piger__DslPige3
4581,OVGD01.2560.1_13/63-256,SAMN06016400,SAMN06016400,uncultured_bacterium__EF645667
4582,UXQM01.15256.1_1/21-362,SAMEA2158062,SAMEA2158062,Bilophila_wadsworthia__BilWads6
4583,UXQM01.15256.1_2/63-344,SAMEA2158062,SAMEA2158062,
4584,UMFF01.21185.1_3/21-362,SAMEA4836042,SAMEA4836042,Bilophila_sp._4_1_30__BilSpec3
4585,UMFF01.21185.1_4/63-344,SAMEA4836042,SAMEA4836042,
4586,UPFS01.7620.1_2/21-362,SAMEA2737664,D132_M,Bilophila_wadsworthia__BilWads6
4587,UPFS01.7620.1_1/63-344,SAMEA2737664,D132_M,
4588,UEYH01.17786.1_3/21-353,SAMN06115522,SAMN06115522,Bilophila_wadsworthia__BilWads6
4589,ORTI01.773.1_23/21-362,SAMEA2338832,,Bilophila_wadsworthia__BilWads6
4590,ORTI01.773.1_24/63-344,SAMEA2338832,,
4591,OVMG01.208.1_2/20-361,SAMN06016409,SAMN06016409,uncultured_bacterium__EF645667
4592,OVMG01.63095.1_1/16-256,SAMN06016409,SAMN06016409,Bilophila_wadsworthia__BilWads6
4593,OVMG01.6455.1_1/9-239,SAMN06016409,SAMN06016409,Bilophila_wadsworthia__BilWads6
4594,OVMG01.70339.1_1/19-231,SAMN06016409,SAMN06016409,
4595,OVMG01.70948.1_1/6-218,SAMN06016409,SAMN06016409,
4596,ULQX01.43010.1_1/1-229,SAMEA4835667,SAMEA4835667,
4597,ULQX01.5820.1_3/7-127,SAMEA4835667,SAMEA4835667,
4598,UZHU01.3984.1_2/21-362,SAMN00791914,SAMN00791914,Bilophila_sp._4_1_30__BilSpec3
4599,UZHU01.3984.1_1/63-344,SAMN00791914,SAMN00791914,
4600,OOUX01.25109.1_1/1-230,SAMEA2042285,,
4601,UAMN01.43781.1_1/6-124,SAMN06164395,10057608,
4602,USYT01.4484.1_4/21-362,SAMN06111986,SAMN06111986,Bilophila_wadsworthia__BilWads6
4603,USYT01.4484.1_3/63-344,SAMN06111986,SAMN06111986,
4604,ULOG01.35503.1_3/4-217,SAMEA4835598,SAMEA4835598,
4605,ULOG01.45661.1_2/2-134,SAMEA4835598,SAMEA4835598,uncultured_bacterium__EF645667
4606,ORRC01.23281.1_3/3-217,SAMEA2338676,,
4607,ORQT01.2325.1_11/20-361,SAMEA2338634,SAMEA2338634,uncultured_bacterium__EF645667
4608,ORQT01.2325.1_7/20-361,SAMEA2338634,SAMEA2338634,uncultured_bacterium__EF645667
4609,ORQT01.2325.1_10/6-418,SAMEA2338634,SAMEA2338634,Desulfovibrio_piger__DslPige3
4610,ORQT01.2325.1_6/4-418,SAMEA2338634,SAMEA2338634,Desulfovibrio_piger__DslPige3
4611,UERF01.111.1_22/21-362,SAMN06115477,SAMN06115477,Bilophila_sp._4_1_30__BilSpec3
4612,UERF01.111.1_23/63-344,SAMN06115477,SAMN06115477,
4613,OVFW01.1745.1_3/21-362,SAMN06016413,SAMN06016413,Bilophila_wadsworthia__BilWads6
4614,OVZW01.609.1_13/21-362,SAMEA3708576,SAMEA3708576,Bilophila_wadsworthia__BilWads6
4615,OVZW01.609.1_12/63-344,SAMEA3708576,SAMEA3708576,
4616,ORSL01.4465.1_7/20-361,SAMEA2338664,SAMEA2338664,Desulfovibrio_piger__DslPige3
4617,ORSL01.4465.1_6/4-418,SAMEA2338664,SAMEA2338664,Desulfovibrio_piger__DslPige3
4618,UMAC01.27155.1_1/2-163,SAMEA4835904,SAMEA4835904,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4619,OWRT01.6402.1_6/21-362,SAMEA4378290,SAMEA4378290,Bilophila_wadsworthia__BilWads6
4620,OWRT01.6402.1_5/63-344,SAMEA4378290,SAMEA4378290,
4621,OWRT01.9388.1_2/6-419,SAMEA4378290,SAMEA4378290,Desulfovibrio_piger__DslPige3
4622,OWRT01.35758.1_2/5-210,SAMEA4378290,SAMEA4378290,
4623,OWRT01.69208.1_1/4-119,SAMEA4378290,SAMEA4378290,Gordonibacter_pamelaeae_7-10-1-b__FP929047
4624,ORTD01.11808.1_3/4-209,SAMEA2338793,,
4625,QWCN01.1636.1_22/21-362,SAMN09866707,,Bilophila_sp._4_1_30__BilSpec3
4626,QWCN01.1636.1_23/63-344,SAMN09866707,,
4627,UALN01.24894.1_1/10-227,SAMN06164626,14175675,Bilophila_wadsworthia__BilWads6
4628,UERI01.635.1_19/21-362,SAMN06115528,SAMN06115528,Bilophila_wadsworthia__BilWads6
4629,UERI01.635.1_20/63-344,SAMN06115528,SAMN06115528,
4630,ULPH01.21657.1_1/20-361,SAMEA4835623,SAMEA4835623,Desulfovibrio_piger__DslPige3
4631,ULPH01.38634.1_1/40-290,SAMEA4835623,SAMEA4835623,Desulfovibrio_piger__DslPige3
4632,ORJM01.5354.1_1/19-360,SAMN04329857,,Bilophila_sp._4_1_30__BilSpec3
4633,ORJM01.9250.1_1/63-313,SAMN04329857,,
4634,ORJM01.11884.1_1/2-218,SAMN04329857,,Bilophila_wadsworthia__BilWads6
4635,OWCZ01.27429.1_3/1-132,SAMEA3708699,SAMEA3708699,
4636,ORUL01.9406.1_2/21-362,SAMEA2338792,,Bilophila_wadsworthia__BilWads6
4637,OYXK01.23823.1_2/17-212,SAMN06164905,19517140,
4638,OWBV01.380.1_14/10-349,SAMEA3708481,SAMEA3708481,Bilophila_wadsworthia__BilWads6
4639,OWBV01.380.1_15/63-344,SAMEA3708481,SAMEA3708481,
4640,OPCW01.7977.1_4/9-227,SAMEA2042660,,
4641,OVGL01.12375.1_1/10-345,SAMN06016333,SAMN06016333,Bilophila_wadsworthia__BilWads6
4642,OVGL01.16484.1_1/63-394,SAMN06016333,SAMN06016333,
4643,OVTC01.1267.1_10/20-361,SAMN06016351,SAMN06016351,uncultured_bacterium__EF645667
4644,OVTC01.1267.1_6/20-361,SAMN06016351,SAMN06016351,uncultured_bacterium__EF645667
4645,OVTC01.1267.1_9/6-418,SAMN06016351,SAMN06016351,Desulfovibrio_piger__DslPige3
4646,OVTC01.1267.1_5/4-418,SAMN06016351,SAMN06016351,Desulfovibrio_piger__DslPige3
4647,UPNF01.49190.1_1/1-171,SAMEA2737828,,
4648,UPFP01.1770.1_6/21-362,SAMEA2737697,,Bilophila_wadsworthia__BilWads6
4649,UPFP01.1770.1_5/63-344,SAMEA2737697,,
4650,OWBZ01.587.1_13/21-362,SAMEA3708666,SAMEA3708666,Bilophila_wadsworthia__BilWads6
4651,OWBZ01.17.1_33/21-361,SAMEA3708666,SAMEA3708666,uncultured_bacterium__EF645667
4652,OWBZ01.17.1_32/4-420,SAMEA3708666,SAMEA3708666,uncultured_bacterium__EF645667
4653,OWBZ01.587.1_12/63-344,SAMEA3708666,SAMEA3708666,
4654,OWBZ01.66600.1_1/9-203,SAMEA3708666,SAMEA3708666,
4655,OWBZ01.91570.1_1/9-125,SAMEA3708666,SAMEA3708666,Gordonibacter_pamelaeae__GrdPame5
4656,OWBZ01.42189.1_1/8-171,SAMEA3708666,SAMEA3708666,
4657,OVXZ01.1795.1_13/21-362,SAMEA3708487,SAMEA3708487,Bilophila_wadsworthia__BilWads6
4658,OVXZ01.1795.1_12/63-344,SAMEA3708487,SAMEA3708487,
4659,UZJZ01.1514.1_7/21-362,SAMN00715235,SAMN00715235,Bilophila_sp._4_1_30__BilSpec3
4660,UZJZ01.1514.1_8/63-344,SAMN00715235,SAMN00715235,
4661,OZXJ01.3909.1_3/4-419,SAMN06165064,40572400,Desulfovibrio_piger__DslPige3
4662,OZXJ01.3909.1_4/20-321,SAMN06165064,40572400,Desulfovibrio_piger__DslPige3
4663,USWM01.9892.1_3/1-334,SAMN06112042,SAMN06112042,Bilophila_sp._4_1_30__BilSpec3
4664,USWM01.26546.1_1/42-311,SAMN06112042,SAMN06112042,
4665,UZTC01.28481.1_2/3-289,SAMN00792069,SAMN00792069,
4666,UZTC01.1544.1_14/8-221,SAMN00792069,SAMN00792069,
4667,UZTC01.7577.1_5/8-221,SAMN00792069,SAMN00792069,
4668,UZTC01.4103.1_1/5-204,SAMN00792069,SAMN00792069,
4669,UPCR01.6790.1_2/20-361,SAMEA2737714,,uncultured_bacterium__EF645667
4670,UPCR01.9514.1_2/7-257,SAMEA2737714,,Desulfovibrio_piger__DslPige3
4671,USXK01.37778.1_1/26-259,SAMN06112017,SAMN06112017,
4672,USXK01.65192.1_1/7-85,SAMN06112017,SAMN06112017,Thermodesulfobium_narugense__CP002690
4673,USWN01.28933.1_1/50-384,SAMN06111962,SAMN06111962,Bilophila_sp._4_1_30__BilSpec3
4674,USWN01.44477.1_1/4-272,SAMN06111962,SAMN06111962,
4675,UZST01.1838.1_6/21-362,SAMN00792081,SAMN00792081,Bilophila_wadsworthia__BilWads6
4676,UZST01.1838.1_7/63-344,SAMN00792081,SAMN00792081,
4677,ORMV01.18595.1_1/3-217,SAMEA2338778,,
4678,UZVQ01.3876.1_4/21-362,SAMN00993242,SAMN00993242,Bilophila_wadsworthia__BilWads6
4679,UZVQ01.3876.1_3/63-344,SAMN00993242,SAMN00993242,
4680,ULXY01.54974.1_1/2-156,SAMEA4835851,SAMEA4835851,
4681,ULXY01.56227.1_1/27-163,SAMEA4835851,SAMEA4835851,
4682,ULXY01.527.1_2/6-141,SAMEA4835851,SAMEA4835851,uncultured_bacterium__EF645667
4683,UZTP01.5043.1_4/21-362,SAMN00792090,SAMN00792090,Bilophila_wadsworthia__BilWads6
4684,UZTP01.5043.1_3/63-344,SAMN00792090,SAMN00792090,Bilophila_sp._4_1_30__BilSpec3
4685,ORNT01.18541.1_1/4-383,SAMEA2338729,SAMEA2338729,Desulfovibrio_piger__DslPige3
4686,USVU01.43917.1_1/2-215,SAMN06111930,SAMN06111930,Bilophila_wadsworthia__BilWads6
4687,ORSD01.8479.1_1/18-361,SAMEA2338665,,uncultured_bacterium__EF645667
4688,ORSD01.8479.1_2/5-399,SAMEA2338665,,uncultured_bacterium__EF645667
4689,OWFA01.471.1_15/4-419,SAMEA3708492,SAMEA3708492,Desulfovibrio_piger__DslPige3
4690,OVTY01.351.1_26/20-359,SAMN06016340,SAMN06016340,Bilophila_wadsworthia__BilWads6
4691,OVTY01.351.1_27/4-343,SAMN06016340,SAMN06016340,Bilophila_wadsworthia__BilWads6
4692,OVTY01.44843.1_1/1-299,SAMN06016340,SAMN06016340,
4693,ORTY01.2902.1_2/21-364,SAMEA2338857,,Bilophila_wadsworthia__BilWads6
4694,ORTY01.11119.1_1/63-384,SAMEA2338857,,Bilophila_sp._4_1_30__BilSpec3
4695,ORTY01.56301.1_1/1-312,SAMEA2338857,,Desulfovibrio_piger__DslPige4
4696,ORTY01.76057.1_1/6-218,SAMEA2338857,,
4697,ORTY01.2902.1_1/1-186,SAMEA2338857,,
4698,ORBT01.130855.1_1/11-180,SAMN04158623,,Desulfitibacter_alkalitolerans__DfiAlka2
4699,USXU01.1048.1_13/21-362,SAMN06111933,SAMN06111933,Bilophila_wadsworthia__BilWads6
4700,USXU01.1048.1_12/63-344,SAMN06111933,SAMN06111933,
4701,UZJF01.10810.1_2/21-362,SAMN00791909,SAMN00791909,Bilophila_wadsworthia__BilWads6
4702,UZJF01.10810.1_3/2-241,SAMN00791909,SAMN00791909,Bilophila_sp._4_1_30__BilSpec3
4703,UEOY01.9863.1_1/16-260,SAMN06115427,SAMN06115427,
4704,UEOY01.9863.1_2/21-264,SAMN06115427,SAMN06115427,Bilophila_wadsworthia__BilWads6
4705,VOFD01.1381.1_16/20-361,SAMN12384723,,uncultured_bacterium__EF645667
4706,VOFD01.1381.1_11/20-361,SAMN12384723,,Desulfovibrio_piger__DslPige3
4707,VOFD01.1381.1_15/7-421,SAMN12384723,,Desulfovibrio_piger__DslPige3
4708,VOFD01.1381.1_10/4-420,SAMN12384723,,Desulfovibrio_piger__DslPige3
4709,ULQW01.79312.1_1/4-217,SAMEA4835666,SAMEA4835666,uncultured_bacterium__EF645667
4710,UMHT01.2989.1_6/21-362,SAMEA4836105,SAMEA4836105,Bilophila_wadsworthia__BilWads6
4711,UMHT01.2989.1_5/63-344,SAMEA4836105,SAMEA4836105,
4712,ORUM01.787.1_14/21-362,SAMEA2338831,,Bilophila_wadsworthia__BilWads6
4713,ORUM01.787.1_15/63-344,SAMEA2338831,,
4714,OUQH01.2542.1_9/2-324,SAMN05194711,SAMN05194711,Gordonibacter_pamelaeae__GrdPame5
4715,OUQH01.2542.1_8/8-368,SAMN05194711,SAMN05194711,Gordonibacter_pamelaeae__GrdPame5
4716,OUQH01.61344.1_1/7-220,SAMN05194711,SAMN05194711,Desulfovibrio_piger__DslPige3
4717,ULQD01.22563.1_1/5-238,SAMEA4835646,SAMEA4835646,
4718,ULQD01.22839.1_1/1-185,SAMEA4835646,SAMEA4835646,
4719,ULTS01.37260.1_1/1-304,SAMEA4835741,SAMEA4835741,
4720,UYDT01.11650.1_3/20-362,SAMEA2156032,SAMEA2156032,Desulfovibrio_piger__DslPige4
4721,UYDT01.11976.1_2/63-344,SAMEA2156032,SAMEA2156032,uncultured_bacterium__EF645667
4722,USVL01.4325.1_3/21-362,SAMN06112034,SAMN06112034,Bilophila_wadsworthia__BilWads6
4723,USVL01.4325.1_4/63-394,SAMN06112034,SAMN06112034,
4724,USVL01.50272.1_1/9-197,SAMN06112034,SAMN06112034,Desulfovibrio_piger__DslPige3
4725,OQDT01.10420.1_3/21-363,SAMD00036337,,Bilophila_wadsworthia__BilWads6
4726,ORIC01.74545.1_2/1-115,SAMN04329767,SAMN04329767,Schlöppnerbrunnen_II_soil_clone_dsrSbII-39__Af0ScI42
4727,ORIC01.113687.1_1/3-167,SAMN04329767,SAMN04329767,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4728,OVME01.1277.1_9/21-362,SAMN06016336,SAMN06016336,Bilophila_wadsworthia__BilWads6
4729,OVME01.1277.1_10/63-344,SAMN06016336,SAMN06016336,
4730,UMJY01.55548.1_2/17-315,SAMEA4836161,SAMEA4836161,
4731,UMJY01.18050.1_3/5-219,SAMEA4836161,SAMEA4836161,Bilophila_wadsworthia__BilWads6
4732,UXTX01.19554.1_1/132-452,SAMEA2154516,SAMEA2154516,
4733,ULWW01.46547.1_2/15-334,SAMEA4835823,SAMEA4835823,Desulfovibrio_piger__DslPige3
4734,ULWW01.17597.1_1/2-172,SAMEA4835823,SAMEA4835823,
4735,ORUV01.35392.1_1/10-146,SAMEA2338805,,uncultured_bacterium__EF645667
4737,OXWJ01.37137.1_1/2-135,SAMN06164422,10502288,Desulfovibrio_piger__DslPige3
4738,OVTJ01.17173.1_2/21-362,SAMN06016423,SAMN06016423,Bilophila_sp._4_1_30__BilSpec3
4739,UPRP01.15111.1_1/27-257,SAMEA2737788,,
4740,UPRP01.84938.1_1/2-175,SAMEA2737788,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4741,OWDO01.51729.1_1/20-211,SAMEA3708568,SAMEA3708568,
4742,OWDO01.68518.1_1/13-148,SAMEA3708568,SAMEA3708568,Bilophila_sp._4_1_30__BilSpec3
4743,ORCL01.17092.1_1/63-251,SAMN06115466,SAMN06115466,Bilophila_wadsworthia__BilWads6
4744,ORCN01.486.1_12/21-362,SAMN06115395,SAMN06115395,Bilophila_sp._4_1_30__BilSpec3
4745,ORCN01.1764.1_2/18-361,SAMN06115395,SAMN06115395,uncultured_bacterium__EF645667
4746,ORCN01.486.1_11/63-344,SAMN06115395,SAMN06115395,
4747,ORCN01.1764.1_1/5-326,SAMN06115395,SAMN06115395,
4748,USXD01.53125.1_1/1-192,SAMN06112054,SAMN06112054,Polluted_aquifer_clone_LGWK16__UncS1633
4749,UZQA01.12561.1_2/6-418,SAMN00791971,SAMN00791971,Desulfovibrio_piger__DslPige3
4750,OVYX01.20643.1_1/2-330,SAMEA3708630,SAMEA3708630,Bilophila_wadsworthia__BilWads6
4751,OVYX01.12538.1_2/63-313,SAMEA3708630,SAMEA3708630,
4752,OVLU01.106.1_5/20-361,SAMN06016414,SAMN06016414,uncultured_bacterium__EF645667
4753,OVLU01.9473.1_2/21-362,SAMN06016414,SAMN06016414,Bilophila_wadsworthia__BilWads6
4754,OVLU01.9473.1_1/62-343,SAMN06016414,SAMN06016414,Bilophila_sp._4_1_30__BilSpec3
4755,OVLU01.106.1_4/4-419,SAMN06016414,SAMN06016414,Desulfovibrio_piger__DslPige3
4756,OVLU01.87868.1_1/4-216,SAMN06016414,SAMN06016414,
4757,UXRH01.46382.1_1/2-264,SAMEA1972381,SAMEA1972381,
4758,UXRH01.45066.1_1/12-245,SAMEA1972381,SAMEA1972381,
4759,UYEA01.3323.1_10/18-361,SAMEA2159881,SAMEA2159881,uncultured_bacterium__EF645667
4760,UYEA01.3323.1_11/2-264,SAMEA2159881,SAMEA2159881,Desulfovibrio_piger__DslPige3
