# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
33343_2	k141_207161	537	1277	+	741	0	0
33343_3	k141_207161	1346	1537	+	192	0	0
33344_1	k141_74083	859	2874	-	2016	2	0.00287611
33344_2	k141_74083	3075	3683	+	609	0	0
33344_3	k141_74083	4052	4981	+	930	2	0.00623466
33344_4	k141_74083	5032	5328	+	297	0	0
33344_5	k141_74083	5423	5986	-	564	0	0
33344_6	k141_74083	6058	6381	-	324	0	0
33344_7	k141_74083	6399	7853	-	1455	0	0
33344_8	k141_74083	8391	9713	+	1323	0	0
33344_9	k141_74083	10135	10581	-	447	1	0.00648572
33344_10	k141_74083	10912	11397	-	486	0	0
33344_11	k141_74083	11407	12123	-	717	0	0
33344_12	k141_74083	12136	13383	-	1248	1	0.00232301
33344_13	k141_74083	13461	14210	+	750	0	0
33344_14	k141_74083	14289	15050	+	762	0	0
33344_15	k141_74083	15050	16615	+	1566	0	0
33344_16	k141_74083	16625	18127	+	1503	0	0
33344_17	k141_74083	18135	18812	+	678	0	0
33344_18	k141_74083	18922	20118	-	1197	3	0.00726596
33344_19	k141_74083	20524	22701	-	2178	14	0.0186353
33344_20	k141_74083	23236	24960	+	1725	7	0.0117645
33344_21	k141_74083	24974	26086	+	1113	2	0.00520955
33344_22	k141_74083	26432	27793	+	1362	10	0.0212857
33344_23	k141_74083	28596	29210	-	615	5	0.0235701
33344_24	k141_74083	29216	30208	-	993	6	0.0175173
33344_25	k141_74083	30233	30841	-	609	1	0.00476045
33344_26	k141_74083	30899	31288	-	390	2	0.0148673
33344_27	k141_74083	31302	31682	-	381	1	0.00760923
33344_28	k141_74083	31717	31833	-	117	0	0
33344_29	k141_74083	31855	32073	-	219	0	0
33344_30	k141_74083	32080	32856	-	777	9	0.0335805
33344_31	k141_74083	32883	34271	-	1389	8	0.0166976
33344_32	k141_74083	34293	34739	-	447	0	0
33344_33	k141_74083	34767	34949	-	183	5	0.0792108
33344_34	k141_74083	34964	35467	-	504	0	0
33344_35	k141_74083	35489	35812	-	324	4	0.0357916
33344_36	k141_74083	35869	36456	-	588	0	0
33344_37	k141_74083	36478	36876	-	399	0	0
33344_38	k141_74083	37656	37952	-	297	0	0
33344_39	k141_74083	37956	38522	-	567	4	0.0204523
33344_40	k141_74083	38522	38812	-	291	3	0.0298878
33344_41	k141_74083	38868	39233	-	366	3	0.0237632
33344_42	k141_74083	39236	39490	-	255	0	0
33344_43	k141_74083	39499	39693	-	195	0	0
33344_44	k141_74083	39703	40131	-	429	3	0.0202735
33344_45	k141_74083	40158	40949	-	792	0	0
33344_46	k141_74083	40954	41331	-	378	0	0
33344_47	k141_74083	41372	41641	-	270	0	0
33344_48	k141_74083	41658	42482	-	825	2	0.00702816
33344_49	k141_74083	42488	42778	-	291	0	0
33344_50	k141_74083	42794	43420	-	627	2	0.00924758
33344_51	k141_74083	43422	44036	-	615	10	0.0471401
33344_52	k141_74083	44197	44502	-	306	7	0.0663197
33344_53	k141_74083	44512	46623	-	2112	15	0.0205903
33344_54	k141_74083	46640	47116	-	477	3	0.0182334
33344_55	k141_74083	47156	47560	-	405	13	0.0930581
33344_56	k141_74083	48406	51162	+	2757	19	0.0199794
33344_57	k141_74083	51238	51606	-	369	0	0
33344_58	k141_74083	51618	52106	-	489	0	0
33344_59	k141_74083	52444	53529	+	1086	5	0.0133477
33344_60	k141_74083	53542	53847	+	306	2	0.0189485
33344_61	k141_74083	53895	54440	+	546	3	0.0159292
33344_62	k141_74083	54463	55365	+	903	12	0.0385265
33344_63	k141_74083	55845	57071	+	1227	0	0
33344_64	k141_74083	57085	57273	+	189	0	0
33344_65	k141_74083	57275	58054	+	780	0	0
33344_66	k141_74083	58036	58920	-	885	7	0.0229309
33344_67	k141_74083	59023	59685	+	663	2	0.00874545
33344_68	k141_74083	59955	61754	-	1800	6	0.00966372
33344_69	k141_74083	61895	62836	-	942	0	0
33344_70	k141_74083	63080	64531	-	1452	8	0.0159731
33344_71	k141_74083	64589	66274	+	1686	0	0
33344_72	k141_74083	66329	69157	+	2829	2	0.00204957
33344_73	k141_74083	69231	69764	-	534	0	0
33344_74	k141_74083	69878	70438	+	561	6	0.0310066
33344_75	k141_74083	70540	71697	+	1158	9	0.022532
33344_76	k141_74083	72121	73848	+	1728	15	0.0251659
33344_77	k141_74083	73848	74702	+	855	11	0.0372986
33344_78	k141_74083	74707	75708	+	1002	4	0.0115733
33344_79	k141_74083	75730	76650	+	921	11	0.0346257
33344_80	k141_74083	77031	77129	+	99	0	0
33344_81	k141_74083	77126	78055	+	930	3	0.00935199
33344_82	k141_74083	78052	78801	+	750	0	0
33344_83	k141_74083	79233	80447	-	1215	12	0.0286332
33344_84	k141_74083	80682	81776	+	1095	5	0.013238
33344_85	k141_74083	82082	84037	+	1956	5	0.00741083
33344_86	k141_74083	84217	84687	+	471	10	0.0615524
33344_87	k141_74083	85464	86435	+	972	0	0
33344_88	k141_74083	86585	87571	+	987	2	0.0058746
33344_89	k141_74083	87561	88484	+	924	0	0
33344_90	k141_74083	88617	89348	-	732	9	0.0356449
33344_91	k141_74083	89848	90231	+	384	2	0.0150996
33344_92	k141_74083	90307	90870	+	564	7	0.0359819
33344_93	k141_74083	91028	91384	+	357	0	0
33344_94	k141_74083	91308	92261	-	954	2	0.00607781
33344_95	k141_74083	92347	93294	+	948	7	0.021407
33344_96	k141_74083	93496	94914	-	1419	17	0.0347322
33344_97	k141_74083	95061	95777	-	717	0	0
33344_98	k141_74083	95903	96784	+	882	0	0
33344_99	k141_74083	96891	97580	+	690	0	0
33344_100	k141_74083	97663	100242	+	2580	3	0.00337107
33344_101	k141_74083	100315	100824	+	510	0	0
33344_102	k141_74083	100854	101366	+	513	4	0.0226052
33344_103	k141_74083	101604	103982	-	2379	31	0.0377775
33344_104	k141_74083	104000	104746	-	747	3	0.011643
33344_105	k141_74083	104972	105778	+	807	18	0.0646643
33344_106	k141_74083	105802	105996	+	195	0	0
33344_107	k141_74083	106011	106829	+	819	0	0
33344_108	k141_74083	106863	107297	-	435	0	0
33344_109	k141_74083	107432	108097	-	666	6	0.0261182
33344_110	k141_74083	108246	110447	+	2202	1	0.00131658
33344_111	k141_74083	110933	111922	-	990	17	0.0497828
33344_112	k141_74083	112102	114582	+	2481	9	0.0105167
33344_113	k141_74083	114554	115435	+	882	2	0.00657396
33344_114	k141_74083	115449	115697	+	249	0	0
33344_115	k141_74083	115778	116590	+	813	0	0
33344_116	k141_74083	116598	117320	+	723	0	0
33344_117	k141_74083	117429	118478	+	1050	0	0
33344_118	k141_74083	118737	119546	+	810	0	0
33344_119	k141_74083	119530	121131	+	1602	0	0
33344_120	k141_74083	121201	123498	+	2298	1	0.00126158
33344_121	k141_74083	123516	124715	+	1200	2	0.00483186
33344_122	k141_74083	124974	126359	-	1386	7	0.014642
33344_123	k141_74083	126750	127316	-	567	6	0.0306785
33344_124	k141_74083	127309	128592	-	1284	0	0
33344_125	k141_74083	128610	129929	-	1320	1	0.0021963
33344_126	k141_74083	129972	131471	-	1500	10	0.0193274
33344_127	k141_74083	131566	132663	-	1098	0	0
33344_128	k141_74083	132766	134235	-	1470	0	0
33344_129	k141_74083	134329	135438	-	1110	0	0
33344_130	k141_74083	135435	135692	-	258	0	0
33344_131	k141_74083	135711	137252	-	1542	4	0.00752041
33344_132	k141_74083	137386	138948	-	1563	5	0.0092742
33344_133	k141_74083	139131	139751	-	621	0	0
33344_134	k141_74083	139741	140025	-	285	0	0
33344_135	k141_74083	140213	140923	-	711	0	0
33344_136	k141_74083	140907	143153	-	2247	13	0.0167728
33344_137	k141_74083	143344	144324	-	981	1	0.00295527
33344_138	k141_74083	144346	145308	-	963	2	0.00602101
33344_139	k141_74083	145317	147443	-	2127	12	0.0163561
33344_140	k141_74083	147556	148008	-	453	0	0
33344_141	k141_74083	147996	148706	-	711	6	0.0244651
33344_142	k141_74083	148735	149274	-	540	0	0
33344_143	k141_74083	149293	149988	-	696	2	0.00833079
33344_144	k141_74083	150077	151486	-	1410	6	0.0123367
33344_145	k141_74083	151527	152669	-	1143	1	0.00253641
33344_146	k141_74083	152822	153490	+	669	2	0.00866701
33344_147	k141_74083	153508	154239	+	732	0	0
33344_148	k141_74083	154244	154924	+	681	0	0
33344_149	k141_74083	154935	156071	+	1137	0	0
33344_150	k141_74083	156073	156399	+	327	0	0
33344_151	k141_74083	156850	157485	+	636	0	0
33344_152	k141_74083	157500	158630	+	1131	0	0
33344_153	k141_74083	158635	159228	+	594	4	0.0195227
33344_154	k141_74083	159239	161233	+	1995	8	0.0116255
33344_155	k141_74083	161726	162154	-	429	5	0.0337892
33344_156	k141_74083	162441	163937	+	1497	0	0
33344_157	k141_74083	164070	165023	+	954	0	0
33344_158	k141_74083	165108	165662	-	555	0	0
33344_159	k141_74083	165891	166778	-	888	0	0
33344_160	k141_74083	166785	167813	-	1029	1	0.00281741
33344_161	k141_74083	167908	169449	-	1542	25	0.0470025
33344_162	k141_74083	169446	170102	-	657	5	0.0220633
33344_163	k141_74083	170143	172590	-	2448	17	0.0201328
33344_164	k141_74083	172878	173876	+	999	0	0
33344_165	k141_74083	173891	174775	+	885	1	0.00327584
33344_166	k141_74083	174772	175923	+	1152	4	0.0100664
33344_167	k141_74083	175937	176758	+	822	1	0.00352691
33344_168	k141_74083	176780	177766	+	987	0	0
33344_169	k141_74083	177766	178800	+	1035	0	0
33344_170	k141_74083	178885	179049	-	165	0	0
33344_171	k141_74083	179222	179920	-	699	1	0.00414752
33344_172	k141_74083	179997	181118	-	1122	3	0.00775165
33344_173	k141_74083	181760	182134	+	375	6	0.0463859
33344_174	k141_74083	182246	184036	+	1791	15	0.0242807
33344_175	k141_74083	184060	185829	+	1770	11	0.0180171
33344_176	k141_74083	185836	186330	+	495	0	0
33344_177	k141_74083	186656	187582	+	927	0	0
33344_178	k141_74083	187546	188592	+	1047	19	0.0526105
33344_179	k141_74083	188596	189765	-	1170	0	0
33344_180	k141_74083	189956	190324	-	369	0	0
33344_181	k141_74083	190984	192285	+	1302	0	0
33344_182	k141_74083	192408	194075	+	1668	10	0.0173808
33345_1	k141_140695	417	2252	-	1836	183	0.288964
33345_2	k141_140695	2268	3191	-	924	120	0.376509
33345_3	k141_140695	3277	11373	-	8097	915	0.327614
33345_4	k141_140695	11516	15835	-	4320	534	0.358363
33345_5	k141_140695	16069	17319	+	1251	178	0.412504
33345_6	k141_140695	17720	18031	+	312	49	0.45531
33346_1	k141_128163	83	2278	+	2196	0	0
33346_2	k141_128163	2278	3126	+	849	0	0
33346_3	k141_128163	3189	4307	+	1119	2	0.00518162
33346_4	k141_128163	4273	4977	-	705	0	0
33346_5	k141_128163	5009	6013	-	1005	4	0.0115388
33346_6	k141_128163	6020	6877	-	858	1	0.00337892
33346_7	k141_128163	7143	8753	+	1611	0	0
33346_8	k141_128163	8789	10189	+	1401	2	0.00413864
33346_9	k141_128163	10380	11057	+	678	6	0.0256559
33346_10	k141_128163	11085	12056	+	972	3	0.00894789
33346_11	k141_128163	12173	12835	+	663	0	0
33346_12	k141_128163	13226	14473	-	1248	0	0
33346_13	k141_128163	14741	15169	-	429	0	0
33346_14	k141_128163	15192	16751	-	1560	4	0.00743363
33346_15	k141_128163	16788	18257	-	1470	0	0
33346_16	k141_128163	18486	20387	+	1902	1	0.00152425
33346_17	k141_128163	20613	20921	-	309	0	0
33346_18	k141_128163	20933	21250	-	318	0	0
33346_19	k141_128163	21710	26011	+	4302	4	0.0026956
33346_20	k141_128163	26226	29189	+	2964	4	0.00391244
33346_21	k141_128163	29325	30203	+	879	0	0
33346_22	k141_128163	30411	33542	+	3132	0	0
33346_23	k141_128163	33557	35161	+	1605	0	0
33346_24	k141_128163	35804	36574	-	771	0	0
33346_25	k141_128163	36596	38200	-	1605	0	0
33346_26	k141_128163	38223	39113	-	891	0	0
33346_27	k141_128163	39149	40087	-	939	0	0
33346_28	k141_128163	40210	41490	-	1281	0	0
33346_29	k141_128163	41751	42872	-	1122	0	0
33346_30	k141_128163	43060	45816	+	2757	19	0.0199794
33346_31	k141_128163	45806	48208	-	2403	7	0.0084452
33346_32	k141_128163	48453	49409	+	957	4	0.0121175
33346_33	k141_128163	49551	50861	-	1311	0	0
33346_34	k141_128163	51002	52246	-	1245	0	0
33347_1	k141_195446	115	1074	+	960	0	0
33348_1	k141_74084	3	101	-	99	0	0
33348_2	k141_74084	150	1040	-	891	0	0
33349_1	k141_207162	2	1018	-	1017	0	0
33349_2	k141_207162	1237	2001	-	765	0	0
33349_3	k141_207162	2023	2205	-	183	0	0
33350_1	k141_195447	3	302	-	300	0	0
33350_2	k141_195447	647	1006	-	360	0	0
33351_1	k141_162647	227	853	-	627	9	0.0416141
33351_2	k141_162647	867	2222	-	1356	7	0.0149659
33351_3	k141_162647	2718	3608	-	891	10	0.0325378
33351_4	k141_162647	3627	4604	-	978	13	0.0385363
33351_5	k141_162647	4758	5939	-	1182	29	0.0711289
33352_1	k141_52470	842	1771	-	930	5	0.0155866
33352_2	k141_52470	1869	3878	-	2010	0	0
33352_3	k141_52470	3832	4608	-	777	7	0.0261182
33352_4	k141_52470	4608	5000	-	393	6	0.0442613
33352_5	k141_52470	5648	6613	-	966	10	0.0300116
33352_6	k141_52470	6651	8144	-	1494	1	0.00194051
33352_7	k141_52470	8261	10183	-	1923	42	0.0633192
33352_8	k141_52470	10588	11571	-	984	14	0.0412476
33352_9	k141_52470	11813	12538	+	726	10	0.0399327
33352_10	k141_52470	12862	12981	+	120	7	0.169115
33352_11	k141_52470	12947	13270	-	324	1	0.00894789
33352_12	k141_52470	13412	13855	-	444	6	0.0391772
33353_1	k141_195450	227	916	+	690	2	0.00840324
33353_2	k141_195450	1123	1455	+	333	3	0.0261182
33354_1	k141_74086	1	2550	-	2550	10	0.0113691
33355_1	k141_217611	396	1691	+	1296	5	0.0111849
33355_2	k141_217611	1709	2377	+	669	1	0.00433351
33355_3	k141_217611	2449	2886	-	438	3	0.019857
33355_4	k141_217611	2886	3806	-	921	0	0
33355_5	k141_217611	3882	4277	-	396	0	0
33355_6	k141_217611	4426	5775	+	1350	9	0.0193274
33355_7	k141_217611	5939	6394	+	456	7	0.044504
33356_1	k141_140696	2	373	-	372	0	0
33356_2	k141_140696	908	1888	-	981	1	0.00295527
33356_3	k141_140696	1906	2727	-	822	1	0.00352691
33356_4	k141_140696	2935	4104	-	1170	9	0.0223009
33357_1	k141_28125	47	436	+	390	0	0
33357_2	k141_28125	429	860	+	432	0	0
33357_3	k141_28125	1211	2176	-	966	0	0
33357_4	k141_28125	2157	3509	-	1353	0	0
33358_1	k141_207168	2	1486	+	1485	0	0
33358_2	k141_207168	1483	2340	+	858	0	0
33358_3	k141_207168	2337	2417	+	81	0	0
33359_1	k141_217612	3	1082	-	1080	0	0
33360_1	k141_195452	3	383	+	381	0	0
33360_2	k141_195452	358	564	+	207	0	0
33360_3	k141_195452	574	1452	+	879	0	0
33360_4	k141_195452	1481	1732	+	252	0	0
33361_1	k141_162654	172	1083	-	912	0	0
33362_1	k141_52473	1	102	-	102	0	0
33362_2	k141_52473	258	794	-	537	0	0
33362_3	k141_52473	1094	1807	+	714	0	0
33362_4	k141_52473	1876	2214	+	339	0	0
33363_1	k141_74088	2	1783	+	1782	0	0
33364_1	k141_207170	2	592	+	591	1	0.00490544
33364_2	k141_207170	604	1059	+	456	0	0
33365_1	k141_162658	2	190	+	189	0	0
33365_2	k141_162658	211	852	+	642	7	0.0316103
33365_3	k141_162658	923	1111	+	189	0	0
33366_1	k141_52475	3	428	+	426	0	0
33366_2	k141_52475	468	1217	+	750	0	0
33366_3	k141_52475	1340	1411	+	72	0	0
33367_1	k141_28129	3	551	+	549	6	0.0316843
33367_2	k141_28129	699	1640	-	942	13	0.040009
33367_3	k141_28129	1655	1846	-	192	0	0
33368_1	k141_162659	2	1045	-	1044	22	0.0610925
33369_1	k141_18829	143	1417	+	1275	0	0
33369_2	k141_18829	1571	2260	+	690	0	0
33369_3	k141_18829	2325	4889	+	2565	0	0
33369_4	k141_18829	4906	6579	+	1674	7	0.0121229
33369_5	k141_18829	6591	7430	+	840	6	0.020708
33369_6	k141_18829	7442	8683	+	1242	3	0.0070027
33369_7	k141_18829	8870	10051	+	1182	0	0
33369_8	k141_18829	10216	11106	+	891	0	0
33369_9	k141_18829	11106	12500	+	1395	4	0.00831288
33369_10	k141_18829	12619	13023	+	405	2	0.0143166
33369_11	k141_18829	13025	14350	+	1326	0	0
33369_12	k141_18829	14603	15298	+	696	6	0.0249924
33369_13	k141_18829	15320	15823	+	504	0	0
33369_14	k141_18829	15820	16299	+	480	0	0
33369_15	k141_18829	16329	16661	+	333	0	0
33370_1	k141_162660	3	707	+	705	5	0.0205611
33370_2	k141_162660	965	1033	+	69	0	0
33371_1	k141_41050	173	1600	-	1428	0	0
33371_2	k141_41050	1678	2043	+	366	0	0
33371_3	k141_41050	2105	3460	+	1356	0	0
33371_4	k141_41050	3453	4163	+	711	0	0
33371_5	k141_41050	4163	5563	+	1401	0	0
33371_6	k141_41050	5591	7036	-	1446	0	0
33371_7	k141_41050	7047	7658	-	612	0	0
33371_8	k141_41050	7704	8720	-	1017	6	0.0171039
33371_9	k141_41050	8702	9196	-	495	0	0
33371_10	k141_41050	9196	9783	-	588	2	0.00986094
33371_11	k141_41050	9743	10828	-	1086	0	0
33371_12	k141_41050	10916	11668	+	753	0	0
33371_13	k141_41050	11665	11961	+	297	0	0
33372_1	k141_52480	1	564	+	564	0	0
33372_2	k141_52480	741	1352	+	612	0	0
33373_1	k141_195463	65	1141	-	1077	0	0
33374_1	k141_185280	1	222	+	222	0	0
33374_2	k141_185280	729	3251	+	2523	0	0
33374_3	k141_185280	3248	6478	+	3231	0	0
33374_4	k141_185280	6628	6870	-	243	1	0.0119305
33374_5	k141_185280	6908	7051	-	144	0	0
33375_1	k141_41051	1	330	+	330	0	0
33375_2	k141_41051	418	1287	+	870	0	0
33376_1	k141_74097	3	986	-	984	0	0
33376_2	k141_74097	1055	1330	-	276	0	0
33377_1	k141_28134	2	1081	-	1080	0	0
33378_1	k141_18830	1	2181	+	2181	4	0.00531704
33379_1	k141_195464	3	341	-	339	0	0
33379_2	k141_195464	338	1123	-	786	0	0
33380_1	k141_173527	3	479	+	477	0	0
33380_2	k141_173527	592	735	+	144	0	0
33380_3	k141_173527	774	914	+	141	0	0
33380_4	k141_173527	948	1085	+	138	0	0
33380_5	k141_173527	1139	1816	-	678	0	0
33380_6	k141_173527	2029	2424	+	396	0	0
33380_7	k141_173527	2562	2867	+	306	0	0
33380_8	k141_173527	3155	4345	+	1191	0	0
33380_9	k141_173527	4365	5384	+	1020	0	0
33380_10	k141_173527	5440	5841	+	402	0	0
33380_11	k141_173527	6063	6719	+	657	0	0
33380_12	k141_173527	6768	6989	+	222	0	0
33380_13	k141_173527	7007	7300	+	294	0	0
33380_14	k141_173527	7290	7985	+	696	0	0
33380_15	k141_173527	8118	8318	+	201	0	0
33380_16	k141_173527	8404	10572	+	2169	0	0
33380_17	k141_173527	10573	11232	+	660	0	0
33380_18	k141_173527	11275	13872	+	2598	0	0
33380_19	k141_173527	13991	14398	-	408	0	0
33380_20	k141_173527	14491	15039	-	549	0	0
33380_21	k141_173527	15534	16235	+	702	0	0
33380_22	k141_173527	16292	16528	+	237	0	0
33381_1	k141_41052	3	452	+	450	0	0
33381_2	k141_41052	500	988	+	489	0	0
33381_3	k141_41052	983	1141	-	159	0	0
33382_1	k141_116708	52	1389	-	1338	20	0.0433351
33382_2	k141_116708	1382	1825	-	444	13	0.084884
33382_3	k141_116708	1812	2231	-	420	8	0.0552213
33382_4	k141_116708	2314	3309	-	996	10	0.0291076
33382_5	k141_116708	3330	4820	-	1491	16	0.0311106
33382_6	k141_116708	4810	5622	-	813	19	0.067753
33382_7	k141_116708	5774	6874	-	1101	25	0.0658292
33382_8	k141_116708	6922	7917	-	996	17	0.0494829
33382_9	k141_116708	7927	8823	-	897	26	0.0840324
33382_10	k141_116708	8827	10005	-	1179	24	0.0590151
33382_11	k141_116708	9998	11038	-	1041	34	0.0946878
33382_12	k141_116708	11063	12262	-	1200	45	0.108717
33382_13	k141_116708	12262	13392	-	1131	33	0.0845896
33382_14	k141_116708	13544	13708	-	165	11	0.193274
33382_15	k141_116708	13737	15197	-	1461	48	0.0952482
33382_16	k141_116708	15313	15864	-	552	32	0.168065
33382_17	k141_116708	15926	16696	-	771	17	0.0639234
33382_18	k141_116708	16696	17475	-	780	48	0.178407
33382_19	k141_116708	17479	18525	-	1047	48	0.132911
33382_20	k141_116708	18522	19223	-	702	35	0.144543
33382_21	k141_116708	19484	19852	+	369	21	0.16499
33382_22	k141_116708	19845	21302	-	1458	82	0.16305
33382_23	k141_116708	21422	21826	-	405	34	0.243383
33382_24	k141_116708	21854	23251	-	1398	49	0.101614
33382_25	k141_116708	23272	24132	-	861	33	0.111116
33382_26	k141_116708	24160	25668	-	1509	97	0.186358
33382_27	k141_116708	25665	26231	-	567	12	0.061357
33382_28	k141_116708	26219	26746	-	528	33	0.181195
33382_29	k141_116708	26762	27016	-	255	13	0.147798
33382_30	k141_116708	27128	27850	-	723	21	0.0842067
33382_31	k141_116708	27855	28241	-	387	16	0.11986
33382_32	k141_116708	28225	28473	-	249	10	0.11643
33382_33	k141_116708	28658	29722	+	1065	41	0.111609
33382_34	k141_116708	29733	30197	+	465	22	0.137162
33382_35	k141_116708	30202	30831	+	630	20	0.0920354
33382_36	k141_116708	30923	31402	+	480	32	0.193274
33382_37	k141_116708	31668	33491	-	1824	102	0.162122
33382_38	k141_116708	33510	34052	-	543	14	0.074747
33382_39	k141_116708	34067	35467	-	1401	77	0.159338
33382_40	k141_116708	35467	37356	-	1890	69	0.105841
33382_41	k141_116708	37514	37807	-	294	16	0.157775
33382_42	k141_116708	38196	38474	-	279	9	0.0935199
33382_43	k141_116708	38512	38754	-	243	14	0.167027
33382_44	k141_116708	38819	39091	-	273	7	0.0743363
33382_45	k141_116708	39258	40529	-	1272	30	0.0683754
33382_46	k141_116708	40533	41507	-	975	48	0.142726
33382_47	k141_116708	41567	42910	-	1344	77	0.166095
33382_48	k141_116708	42907	46218	-	3312	78	0.0682763
33382_49	k141_116708	46261	47700	-	1440	23	0.0463053
33382_50	k141_116708	47902	48666	-	765	29	0.109901
33382_51	k141_116708	48825	49019	-	195	3	0.0446018
33382_52	k141_116708	49091	49825	-	735	4	0.0157775
33382_53	k141_116708	50023	52275	-	2253	19	0.0244488
33382_54	k141_116708	52580	53020	-	441	0	0
33382_55	k141_116708	53038	53445	-	408	1	0.00710568
33382_56	k141_116708	53510	55063	-	1554	10	0.0186558
33382_57	k141_116708	55082	55495	-	414	5	0.0350135
33382_58	k141_116708	55628	55846	-	219	0	0
33382_59	k141_116708	55850	56314	-	465	4	0.0249386
33382_60	k141_116708	56340	57932	-	1593	6	0.0109195
33382_61	k141_116708	57988	59859	-	1872	16	0.0247788
33382_62	k141_116708	59878	61587	-	1710	21	0.0356032
33382_63	k141_116708	61602	62114	-	513	2	0.0113026
33382_64	k141_116708	62145	62417	-	273	3	0.0318584
33382_65	k141_116708	62756	62917	-	162	0	0
33382_66	k141_116708	63099	63503	-	405	9	0.0644248
33382_67	k141_116708	63520	64479	-	960	10	0.0301991
33382_68	k141_116708	64552	66717	-	2166	34	0.0455078
33382_69	k141_116708	66915	68948	-	2034	20	0.0285066
33382_70	k141_116708	69138	69869	-	732	11	0.043566
33382_71	k141_116708	70069	70611	-	543	8	0.0427126
33382_72	k141_116708	70641	71030	-	390	9	0.0669027
33382_73	k141_116708	71205	72137	+	933	34	0.105648
33382_74	k141_116708	72124	72672	-	549	7	0.0369651
33382_75	k141_116708	72773	73252	+	480	3	0.0181195
33382_76	k141_116708	73239	73775	-	537	5	0.0269936
33382_77	k141_116708	73908	75755	+	1848	26	0.0407884
33382_78	k141_116708	75868	76734	-	867	36	0.120379
33382_79	k141_116708	76740	77657	-	918	17	0.0536873
33382_80	k141_116708	77812	79221	-	1410	28	0.0575711
33382_81	k141_116708	79283	80305	-	1023	42	0.119025
33382_82	k141_116708	80785	83229	+	2445	54	0.0640296
33382_83	k141_116708	83355	83828	-	474	11	0.0672791
33382_84	k141_116708	84882	85574	-	693	0	0
33383_1	k141_74098	244	789	+	546	0	0
33383_2	k141_74098	955	1464	+	510	0	0
33384_1	k141_150455	262	1263	+	1002	16	0.0462933
33384_2	k141_150455	1256	2317	+	1062	13	0.0354882
33384_3	k141_150455	2306	3832	-	1527	45	0.0854356
33384_4	k141_150455	4402	5052	+	651	3	0.01336
33384_5	k141_150455	5060	5989	+	930	4	0.0124693
33384_6	k141_150455	6347	7501	+	1155	8	0.0200805
33384_7	k141_150455	7718	8884	-	1167	22	0.0546534
33384_8	k141_150455	9197	9949	+	753	4	0.0154004
33384_9	k141_150455	10067	10708	-	642	9	0.0406418
33384_10	k141_150455	10711	14688	-	3978	50	0.0364394
33384_11	k141_150455	14685	16232	-	1548	29	0.0543116
33384_12	k141_150455	16322	16525	+	204	8	0.113691
33384_13	k141_150455	16572	17093	-	522	10	0.0555386
33384_14	k141_150455	17862	19550	+	1689	9	0.0154482
33384_15	k141_150455	19547	20248	+	702	4	0.0165192
33384_16	k141_150455	20245	20580	+	336	0	0
33384_17	k141_150455	20594	21646	+	1053	17	0.0468043
33384_18	k141_150455	21612	22247	+	636	8	0.0364669
33384_19	k141_150455	22345	22812	+	468	9	0.0557522
33384_20	k141_150455	22824	23246	+	423	1	0.0068537
33384_21	k141_150455	23315	23479	+	165	7	0.122993
33384_22	k141_150455	23539	23859	+	321	10	0.0903151
33384_23	k141_150455	24423	25820	+	1398	63	0.130647
33385_1	k141_52491	118	1083	+	966	0	0
33386_1	k141_7765	134	295	-	162	0	0
33386_2	k141_7765	374	1489	-	1116	0	0
33386_3	k141_7765	1486	2145	-	660	0	0
