# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
35879_1	k141_218341	3	2060	-	2058	9	0.00455018
35880_1	k141_85204	458	1558	+	1101	0	0
35881_1	k141_8467	1	1227	-	1227	4	0.00339193
35881_2	k141_8467	1284	1928	-	645	0	0
35881_3	k141_8467	1897	2616	-	720	2	0.00289021
35881_4	k141_8467	2651	3586	+	936	5	0.00555809
35881_5	k141_8467	3573	4235	-	663	0	0
35881_6	k141_8467	4250	4690	-	441	0	0
35882_1	k141_117322	90	983	+	894	0	0
35882_2	k141_117322	986	2086	-	1101	0	0
35883_1	k141_141573	1	678	+	678	20	0.0306925
35883_2	k141_141573	683	1981	+	1299	75	0.0600736
35883_3	k141_141573	2241	3593	+	1353	59	0.0453718
35883_4	k141_141573	3613	4539	+	927	34	0.0381619
35883_5	k141_141573	4581	5252	-	672	58	0.0898028
35883_6	k141_141573	5645	6355	+	711	37	0.0541456
35883_7	k141_141573	6424	7377	+	954	42	0.045807
35883_8	k141_141573	7449	7811	+	363	36	0.103188
35883_9	k141_141573	7975	10404	+	2430	120	0.0513814
35883_10	k141_141573	10667	10762	+	96	12	0.130059
35883_11	k141_141573	10780	11085	+	306	23	0.0782056
35883_12	k141_141573	11091	11897	+	807	18	0.0232076
35883_13	k141_141573	11894	12331	+	438	25	0.0593878
35883_14	k141_141573	12441	12935	+	495	43	0.0903846
35883_15	k141_141573	13323	13712	+	390	9	0.0240109
35883_16	k141_141573	13709	13840	+	132	5	0.0394119
35883_17	k141_141573	13990	14604	+	615	16	0.0270692
35883_18	k141_141573	14585	15199	+	615	12	0.0203019
35883_19	k141_141573	15245	15307	+	63	1	0.0165155
35884_1	k141_174009	297	1187	-	891	0	0
35884_2	k141_174009	1193	1969	-	777	0	0
35884_3	k141_174009	1969	2271	-	303	0	0
35884_4	k141_174009	2474	3256	-	783	0	0
35884_5	k141_174009	3467	3844	+	378	0	0
35884_6	k141_174009	3837	4733	+	897	0	0
35884_7	k141_174009	4711	6888	+	2178	0	0
35884_8	k141_174009	6924	7469	+	546	0	0
35884_9	k141_174009	7619	8782	-	1164	0	0
35884_10	k141_174009	9389	11107	-	1719	0	0
35884_11	k141_174009	11104	11814	-	711	0	0
35884_12	k141_174009	11918	12316	-	399	0	0
35884_13	k141_174009	12416	12874	-	459	0	0
35884_14	k141_174009	12887	13420	-	534	0	0
35884_15	k141_174009	13718	14866	+	1149	0	0
35884_16	k141_174009	15017	16690	-	1674	0	0
35884_17	k141_174009	16768	18372	-	1605	0	0
35884_18	k141_174009	18365	19078	-	714	0	0
35884_19	k141_174009	19322	19969	+	648	0	0
35884_20	k141_174009	20086	21882	-	1797	0	0
35884_21	k141_174009	22132	23787	-	1656	0	0
35884_22	k141_174009	23789	24460	-	672	0	0
35884_23	k141_174009	24635	25282	-	648	0	0
35884_24	k141_174009	25282	26031	-	750	0	0
35884_25	k141_174009	26055	26981	-	927	0	0
35884_26	k141_174009	26974	27843	-	870	0	0
35884_27	k141_174009	27840	28757	-	918	0	0
35884_28	k141_174009	29040	30413	+	1374	0	0
35885_1	k141_74829	395	1957	-	1563	0	0
35885_2	k141_74829	1941	2849	-	909	0	0
35885_3	k141_74829	2853	3713	-	861	0	0
35885_4	k141_74829	3817	5490	-	1674	2	0.0012431
35885_5	k141_74829	5487	10889	-	5403	16	0.00308117
35885_6	k141_74829	11244	12245	-	1002	0	0
35885_7	k141_74829	12547	13839	-	1293	0	0
35885_8	k141_74829	13969	14475	-	507	0	0
35885_9	k141_74829	14543	15124	-	582	0	0
35885_10	k141_74829	15138	16808	-	1671	0	0
35885_11	k141_74829	16844	17749	-	906	2	0.00229685
35885_12	k141_74829	18284	18751	-	468	0	0
35885_13	k141_74829	19153	20034	-	882	0	0
35885_14	k141_74829	20064	22925	-	2862	12	0.00436258
35885_15	k141_74829	22972	24063	-	1092	0	0
35885_16	k141_74829	24068	24274	-	207	0	0
35885_17	k141_74829	24452	25567	-	1116	0	0
35885_18	k141_74829	25845	27215	-	1371	4	0.00303567
35885_19	k141_74829	27790	27903	+	114	0	0
35886_1	k141_28833	3	203	-	201	2	0.010353
35886_2	k141_28833	234	962	-	729	88	0.125599
35886_3	k141_28833	964	1098	-	135	0	0
35886_4	k141_28833	1129	2526	-	1398	0	0
35886_5	k141_28833	2742	2999	+	258	0	0
35887_1	k141_95765	2	289	-	288	16	0.0578041
35887_2	k141_95765	300	596	-	297	31	0.108602
35887_3	k141_95765	761	1114	-	354	40	0.117568
35888_1	k141_174011	1	798	+	798	0	0
35888_2	k141_174011	795	1715	+	921	0	0
35888_3	k141_174011	1732	1890	+	159	0	0
35889_1	k141_53149	152	1630	-	1479	0	0
35889_2	k141_53149	1686	3359	-	1674	0	0
35889_3	k141_53149	3503	3820	-	318	0	0
35889_4	k141_53149	4074	5843	+	1770	0	0
35889_5	k141_53149	6048	6752	+	705	2	0.0029517
35889_6	k141_53149	6852	7937	-	1086	0	0
35889_7	k141_53149	8097	9167	+	1071	0	0
35889_8	k141_53149	9164	9784	+	621	0	0
35889_9	k141_53149	9781	10524	-	744	0	0
35889_10	k141_53149	10517	10834	-	318	0	0
35890_1	k141_128719	150	884	-	735	4	0.00566244
35890_2	k141_128719	944	1900	-	957	0	0
35890_3	k141_128719	1943	2029	-	87	0	0
35891_1	k141_63306	2	115	-	114	55	0.501983
35891_2	k141_63306	488	1228	+	741	192	0.269597
35891_3	k141_63306	1327	1962	+	636	152	0.248667
35891_4	k141_63306	2024	2743	+	720	247	0.35694
35891_5	k141_63306	2875	4902	+	2028	487	0.249857
35891_6	k141_63306	4927	5628	+	702	220	0.326075
35891_7	k141_63306	5728	6801	+	1074	242	0.234446
35891_8	k141_63306	6791	7606	+	816	154	0.196364
35891_9	k141_63306	7603	9483	+	1881	411	0.227344
35891_10	k141_63306	9766	10245	+	480	85	0.184251
35891_11	k141_63306	10242	12110	+	1869	364	0.202639
35891_12	k141_63306	12131	14836	+	2706	500	0.192253
35891_13	k141_63306	14992	16260	+	1269	183	0.150045
35891_14	k141_63306	16226	16816	+	591	99	0.174293
35891_15	k141_63306	16848	17240	+	393	62	0.164146
35891_16	k141_63306	17233	18042	-	810	194	0.2492
35891_17	k141_63306	18208	19182	+	975	191	0.203826
35891_18	k141_63306	19239	19829	+	591	107	0.188377
35891_19	k141_63306	19857	20651	-	795	117	0.153126
35891_20	k141_63306	20644	21411	-	768	99	0.134124
35891_21	k141_63306	21589	22251	+	663	145	0.227555
35891_22	k141_63306	22352	23731	+	1380	239	0.180198
35891_23	k141_63306	23835	24920	+	1086	199	0.190658
35891_24	k141_63306	25149	26180	+	1032	240	0.241971
35891_25	k141_63306	26370	27128	+	759	105	0.143939
35891_26	k141_63306	27130	29175	+	2046	311	0.158156
35891_27	k141_63306	29176	29844	+	669	74	0.11509
35891_28	k141_63306	29854	30609	-	756	128	0.176165
35891_29	k141_63306	30930	31694	+	765	162	0.220336
35891_30	k141_63306	31699	32457	+	759	100	0.137085
35891_31	k141_63306	32429	33679	+	1251	239	0.19878
35892_1	k141_218344	2	1720	+	1719	0	0
35892_2	k141_218344	1723	2169	+	447	0	0
35892_3	k141_218344	2186	3517	+	1332	0	0
35892_4	k141_218344	3751	4233	+	483	0	0
35892_5	k141_218344	4479	5201	+	723	0	0
35893_1	k141_53150	2	262	-	261	0	0
35893_2	k141_53150	341	1093	+	753	0	0
35893_3	k141_53150	1104	1292	-	189	0	0
35893_4	k141_53150	1289	1999	-	711	0	0
35893_5	k141_53150	1992	2201	-	210	0	0
35894_1	k141_117329	3	1088	-	1086	0	0
35895_1	k141_74838	2	1552	-	1551	5	0.0033542
35896_1	k141_85222	1	1059	+	1059	0	0
35896_2	k141_85222	1061	1270	+	210	0	0
35897_1	k141_28836	43	438	-	396	0	0
35897_2	k141_28836	472	1449	-	978	0	0
35897_3	k141_28836	1454	1810	-	357	0	0
35897_4	k141_28836	1807	3159	-	1353	0	0
35897_5	k141_28836	3209	4111	-	903	0	0
35898_1	k141_95768	2	268	+	267	0	0
35898_2	k141_95768	460	1809	+	1350	0	0
35898_3	k141_95768	2070	2321	-	252	0	0
35898_4	k141_95768	2481	2747	-	267	0	0
35898_5	k141_95768	3140	3970	-	831	1	0.00125207
35899_1	k141_63312	2	766	+	765	7	0.00952068
35899_2	k141_63312	753	1736	+	984	1	0.00105739
35900_1	k141_53153	3	419	-	417	12	0.0299417
35900_2	k141_53153	520	843	-	324	29	0.0931289
35900_3	k141_53153	849	1328	-	480	42	0.0910415
35900_4	k141_53153	1318	1989	-	672	37	0.057288
35900_5	k141_53153	1991	2602	-	612	8	0.013601
35901_1	k141_218356	2	541	+	540	0	0
35901_2	k141_218356	642	1307	-	666	0	0
35902_1	k141_28838	2	352	+	351	3	0.00889294
35902_2	k141_28838	375	830	+	456	22	0.0501983
35902_3	k141_28838	872	1195	+	324	14	0.0449588
35902_4	k141_28838	1264	1518	+	255	2	0.00816058
35903_1	k141_85227	342	1319	+	978	13	0.0138304
35903_2	k141_85227	1385	1672	-	288	0	0
35903_3	k141_85227	1681	2103	-	423	0	0
35904_1	k141_74854	3	893	+	891	0	0
35904_2	k141_74854	1014	1229	+	216	0	0
35905_1	k141_128726	3	494	-	492	13	0.0274922
35905_2	k141_128726	535	1638	-	1104	0	0
35905_3	k141_128726	1652	2686	-	1035	6	0.00603173
35905_4	k141_128726	2727	3662	-	936	6	0.00666971
35905_5	k141_128726	3733	4899	-	1167	0	0
35906_1	k141_53159	142	525	-	384	0	0
35906_2	k141_53159	988	1362	-	375	0	0
35907_1	k141_63316	2	241	-	240	0	0
35907_2	k141_63316	241	750	-	510	0	0
35907_3	k141_63316	807	1040	-	234	0	0
35907_4	k141_63316	1061	1774	-	714	0	0
35907_5	k141_63316	1897	2526	-	630	0	0
35907_6	k141_63316	2613	2726	-	114	0	0
35908_1	k141_53160	2	862	+	861	0	0
35908_2	k141_53160	926	1225	+	300	0	0
35909_1	k141_117337	2	499	+	498	0	0
35909_2	k141_117337	736	2151	+	1416	10	0.00734798
35909_3	k141_117337	2232	3113	+	882	2	0.00235935
35909_4	k141_117337	3126	3629	+	504	2	0.00412887
35910_1	k141_63320	1	879	+	879	0	0
35910_2	k141_63320	852	1052	+	201	0	0
35911_1	k141_218358	3	71	+	69	0	0
35911_2	k141_218358	304	1959	+	1656	10	0.00628306
35911_3	k141_218358	2365	4377	+	2013	128	0.0661603
35912_1	k141_85230	2	766	+	765	0	0
35912_2	k141_85230	717	1538	+	822	0	0
35912_3	k141_85230	1931	2320	+	390	0	0
35913_1	k141_28847	2	1222	+	1221	6	0.0051129
35914_1	k141_117343	190	1119	-	930	14	0.0156631
35915_1	k141_63323	3	242	+	240	0	0
35915_2	k141_63323	245	772	+	528	0	0
35915_3	k141_63323	786	1454	+	669	0	0
35916_1	k141_95774	26	1795	+	1770	1	0.000587839
35916_2	k141_95774	1955	2458	-	504	3	0.0061933
35916_3	k141_95774	2550	3023	-	474	0	0
35916_4	k141_95774	3144	3830	-	687	0	0
35916_5	k141_95774	3834	4433	-	600	0	0
35916_6	k141_95774	4433	5116	-	684	0	0
35916_7	k141_95774	5120	5524	-	405	0	0
35916_8	k141_95774	5787	6008	-	222	0	0
35916_9	k141_95774	5977	6144	-	168	0	0
35917_1	k141_74871	3	1262	+	1260	4	0.00330309
35918_1	k141_85238	3	1328	-	1326	0	0
35918_2	k141_85238	1550	1789	+	240	0	0
35919_1	k141_28848	2	352	+	351	0	0
35919_2	k141_28848	374	829	+	456	0	0
35919_3	k141_28848	871	1194	+	324	0	0
35919_4	k141_28848	1263	1517	+	255	0	0
35920_1	k141_63325	1	117	+	117	0	0
35920_2	k141_63325	533	1498	-	966	0	0
35921_1	k141_19663	1	1503	+	1503	5	0.00346132
35921_2	k141_19663	1534	2706	+	1173	11	0.00975722
35921_3	k141_19663	2764	2976	+	213	0	0
35921_4	k141_19663	2977	5703	+	2727	16	0.00610473
35921_5	k141_19663	5717	7423	+	1707	6	0.0036572
35921_6	k141_19663	7496	8002	+	507	7	0.0143655
35921_7	k141_19663	8097	8300	+	204	1	0.00510036
35921_8	k141_19663	8578	9867	+	1290	18	0.0145182
35921_9	k141_19663	9901	11055	+	1155	12	0.0108101
35921_10	k141_19663	11194	12030	+	837	4	0.0049724
35921_11	k141_19663	12036	13307	+	1272	23	0.0188136
35921_12	k141_19663	13319	13951	+	633	3	0.00493116
35921_13	k141_19663	14044	15522	+	1479	8	0.00562799
35921_14	k141_19663	15525	16556	-	1032	5	0.00504106
35921_15	k141_19663	16718	18358	+	1641	5	0.00317024
35921_16	k141_19663	18379	19563	-	1185	7	0.00614626
35921_17	k141_19663	19747	21651	+	1905	8	0.00436945
35921_18	k141_19663	21738	24185	+	2448	8	0.00340024
35921_19	k141_19663	24200	26512	+	2313	3	0.00134951
35921_20	k141_19663	26596	27408	+	813	1	0.0012798
35922_1	k141_63327	207	1109	-	903	0	0
35923_1	k141_218359	177	650	+	474	0	0
35923_2	k141_218359	851	1975	+	1125	1	0.000924866
35923_3	k141_218359	2020	2685	+	666	0	0
35923_4	k141_218359	2781	4043	+	1263	0	0
35923_5	k141_218359	4080	4553	+	474	0	0
35923_6	k141_218359	4756	5535	-	780	0	0
35924_1	k141_85240	1	168	+	168	0	0
35924_2	k141_85240	179	1423	+	1245	4	0.00334289
35924_3	k141_85240	1434	1544	+	111	0	0
35925_1	k141_95780	2	373	+	372	0	0
35925_2	k141_95780	373	1296	+	924	0	0
35926_1	k141_19667	2	139	+	138	0	0
35926_2	k141_19667	224	1177	+	954	0	0
35927_1	k141_28850	2	184	+	183	0	0
35927_2	k141_28850	188	1621	+	1434	0	0
35927_3	k141_28850	1697	2614	+	918	0	0
35928_1	k141_218360	3	689	-	687	0	0
35928_2	k141_218360	760	1545	-	786	0	0
35929_1	k141_19668	3	188	+	186	0	0
35929_2	k141_19668	169	513	+	345	0	0
35929_3	k141_19668	598	1230	+	633	0	0
35930_1	k141_63334	3	1388	+	1386	0	0
35931_1	k141_53163	2	2074	+	2073	0	0
35931_2	k141_53163	2119	3069	-	951	0	0
35931_3	k141_53163	3229	4152	+	924	0	0
35931_4	k141_53163	4185	5726	+	1542	0	0
35931_5	k141_53163	5895	6449	+	555	0	0
35931_6	k141_53163	6861	7805	+	945	0	0
35932_1	k141_128739	1	1842	-	1842	3	0.00169458
35932_2	k141_128739	2070	4169	-	2100	6	0.00297278
35932_3	k141_128739	4166	4864	-	699	1	0.00148852
35932_4	k141_128739	4854	5120	-	267	1	0.00389691
35932_5	k141_128739	5154	5786	-	633	0	0
35932_6	k141_128739	5776	5928	-	153	0	0
35933_1	k141_218361	2	1015	-	1014	10	0.0102611
35934_1	k141_95784	65	1327	+	1263	8	0.00659049
35935_1	k141_28855	170	1666	+	1497	3	0.00208512
35935_2	k141_28855	2005	2643	+	639	0	0
35936_1	k141_63339	3	410	-	408	14	0.0357025
35936_2	k141_63339	445	1635	-	1191	46	0.0401862
35937_1	k141_95787	330	1553	-	1224	0	0
35937_2	k141_95787	1971	2480	+	510	0	0
35938_1	k141_53171	99	1928	+	1830	0	0
35939_1	k141_218369	2	1042	+	1041	0	0
35939_2	k141_218369	1064	1807	+	744	0	0
35939_3	k141_218369	1820	2731	+	912	0	0
35940_1	k141_19677	3	3212	+	3210	0	0
35941_1	k141_85250	1	183	+	183	25	0.142141
35941_2	k141_85250	296	910	+	615	31	0.0524467
35941_3	k141_85250	912	1520	+	609	26	0.0444209
35941_4	k141_85250	1535	1798	+	264	13	0.0512355
35941_5	k141_85250	1848	2339	+	492	7	0.0148035
35941_6	k141_85250	2470	3204	+	735	19	0.0268966
35941_7	k141_85250	3201	3833	+	633	36	0.0591739
35941_8	k141_85250	4255	4734	+	480	3	0.00650296
35942_1	k141_28857	3	299	+	297	5	0.0175164
35942_2	k141_28857	339	980	+	642	0	0
35942_3	k141_28857	970	1446	+	477	0	0
35942_4	k141_28857	1461	2693	-	1233	10	0.00843856
35943_1	k141_53174	350	1165	+	816	0	0
35944_1	k141_19678	35	1549	+	1515	158	0.108512
35944_2	k141_19678	1573	2082	+	510	24	0.0489635
35944_3	k141_19678	2103	2183	+	81	0	0
35945_1	k141_95796	2	1081	-	1080	0	0
35946_1	k141_63341	262	1701	-	1440	44	0.0317923
35946_2	k141_63341	1728	2795	-	1068	30	0.0292268
35946_3	k141_63341	2994	4400	+	1407	61	0.0451094
35947_1	k141_117348	1	444	+	444	0	0
35947_2	k141_117348	500	874	+	375	0	0
35947_3	k141_117348	938	1750	+	813	0	0
35947_4	k141_117348	1755	2135	+	381	0	0
35947_5	k141_117348	2234	3163	-	930	0	0
35947_6	k141_117348	3144	3797	-	654	0	0
35947_7	k141_117348	3803	7948	-	4146	0	0
35947_8	k141_117348	8280	10820	-	2541	1	0.000409474
35948_1	k141_218373	1	774	-	774	0	0
35948_2	k141_218373	989	1150	+	162	0	0
35948_3	k141_218373	1247	2716	-	1470	0	0
35949_1	k141_128742	1	420	+	420	1	0.00247732
35949_2	k141_128742	423	1538	+	1116	5	0.00466162
35949_3	k141_128742	1564	2823	+	1260	0	0
35949_4	k141_128742	2892	3908	+	1017	0	0
35949_5	k141_128742	3912	5195	+	1284	0	0
35949_6	k141_128742	5208	6062	+	855	1	0.00121693
35949_7	k141_128742	6168	6821	-	654	0	0
35949_8	k141_128742	6965	8278	+	1314	3	0.00237551
35950_1	k141_85257	3	410	-	408	0	0
35950_2	k141_85257	623	1195	-	573	0	0
35950_3	k141_85257	1195	1563	-	369	0	0
35951_1	k141_28862	3	314	+	312	2	0.00666971
35951_2	k141_28862	452	865	+	414	0	0
35952_1	k141_95799	166	1059	+	894	0	0
35953_1	k141_117349	2	880	-	879	18	0.0213066
35953_2	k141_117349	893	1723	-	831	3	0.00375622
35954_1	k141_196196	2	304	-	303	0	0
35954_2	k141_196196	603	1757	-	1155	2	0.00180169
35954_3	k141_196196	2643	3137	+	495	0	0
35954_4	k141_196196	3139	3906	+	768	0	0
35954_5	k141_196196	3975	4955	-	981	9	0.00954564
35954_6	k141_196196	4960	5949	-	990	0	0
35954_7	k141_196196	5960	6217	-	258	0	0
35954_8	k141_196196	6503	7195	-	693	0	0
35954_9	k141_196196	7192	7554	-	363	0	0
35954_10	k141_196196	7551	8027	-	477	0	0
35954_11	k141_196196	8197	8658	-	462	4	0.00900843
35954_12	k141_196196	8714	9940	-	1227	3	0.00254395
35954_13	k141_196196	10034	11032	-	999	3	0.00312455
35954_14	k141_196196	11032	11598	-	567	1	0.00183505
35954_15	k141_196196	11592	12371	-	780	9	0.0120055
35954_16	k141_196196	12742	13638	+	897	27	0.0313186
35954_17	k141_196196	13780	16038	+	2259	12	0.00552709
35954_18	k141_196196	16289	16927	+	639	8	0.0130263
35954_19	k141_196196	17025	17795	-	771	7	0.00944659
35954_20	k141_196196	17770	18807	-	1038	9	0.00902145
35954_21	k141_196196	19156	19593	-	438	16	0.0380082
35954_22	k141_196196	19693	21453	-	1761	6	0.00354506
35954_23	k141_196196	21443	22807	-	1365	10	0.00762252
35954_24	k141_196196	22844	23272	-	429	1	0.00242535
35954_25	k141_196196	23394	23930	-	537	0	0
35954_26	k141_196196	24037	25275	-	1239	3	0.00251931
35954_27	k141_196196	25272	26012	-	741	3	0.00421245
35954_28	k141_196196	26161	27087	-	927	12	0.0134689
35954_29	k141_196196	27080	28018	-	939	8	0.00886453
35954_30	k141_196196	28164	28388	-	225	0	0
35954_31	k141_196196	28671	29639	-	969	5	0.0053688
35954_32	k141_196196	29788	31929	-	2142	22	0.0106865
35954_33	k141_196196	32063	34066	+	2004	11	0.00571119
35954_34	k141_196196	34088	34495	+	408	5	0.0127509
35954_35	k141_196196	34347	35282	-	936	16	0.0177859
35954_36	k141_196196	35501	35734	-	234	0	0
35954_37	k141_196196	35748	35873	-	126	0	0
35955_1	k141_150916	306	938	-	633	27	0.0443804
35955_2	k141_150916	942	1739	-	798	16	0.0208616
35955_3	k141_150916	1913	2074	-	162	5	0.0321134
35955_4	k141_150916	2080	2433	-	354	19	0.0558447
35955_5	k141_150916	2381	3760	-	1380	32	0.0241269
35955_6	k141_150916	4112	5803	-	1692	78	0.0479651
35955_7	k141_150916	5820	6527	-	708	36	0.0529055
35955_8	k141_150916	6544	10104	-	3561	111	0.0324326
35955_9	k141_150916	10101	10814	-	714	42	0.0612044
35955_10	k141_150916	10811	13051	-	2241	92	0.0427147
35955_11	k141_150916	13054	13293	-	240	6	0.0260119
35955_12	k141_150916	13329	13631	-	303	16	0.0549425
35955_13	k141_150916	13650	14219	-	570	11	0.0200793
35955_14	k141_150916	14216	14545	-	330	13	0.0409884
35955_15	k141_150916	14542	14904	-	363	15	0.0429948
35955_16	k141_150916	14891	15256	-	366	15	0.0426424
35955_17	k141_150916	15243	15560	-	318	14	0.045807
35955_18	k141_150916	15579	16799	-	1221	42	0.0357903
35955_19	k141_150916	16807	17598	-	792	10	0.0131373
35955_20	k141_150916	17626	18789	-	1164	33	0.029498
35955_21	k141_150916	18813	20474	-	1662	44	0.0275456
35955_22	k141_150916	20471	20794	-	324	8	0.0256907
35955_23	k141_150916	21018	21359	-	342	5	0.0152116
35955_24	k141_150916	21346	21504	-	159	2	0.0130877
35955_25	k141_150916	21673	22089	-	417	14	0.034932
35955_26	k141_150916	22046	22333	-	288	4	0.014451
35955_27	k141_150916	22330	23364	-	1035	36	0.0361904
35955_28	k141_150916	23380	25053	-	1674	34	0.0211327
35955_29	k141_150916	25066	25431	-	366	12	0.0341139
35955_30	k141_150916	25424	25906	-	483	15	0.0323129
35955_31	k141_150916	25890	26735	-	846	21	0.0258274
35955_32	k141_150916	27100	28176	-	1077	42	0.0405756
35955_33	k141_150916	28173	28631	-	459	6	0.013601
35955_34	k141_150916	28642	29298	-	657	42	0.0665143
35955_35	k141_150916	29270	29434	-	165	10	0.063059
35955_36	k141_150916	29456	29890	-	435	33	0.0789325
35955_37	k141_150916	30273	30551	-	279	20	0.074586
35955_38	k141_150916	30541	30822	-	282	4	0.0147585
35955_39	k141_150916	30819	31037	-	219	1	0.00475102
35955_40	k141_150916	31034	31423	-	390	16	0.0426861
35955_41	k141_150916	31448	31594	-	147	0	0
35955_42	k141_150916	31614	32582	-	969	32	0.0343603
35955_43	k141_150916	32609	32770	-	162	1	0.00642268
35955_44	k141_150916	32772	32957	-	186	5	0.0279697
35955_45	k141_150916	32969	33163	-	195	1	0.00533577
35955_46	k141_150916	33348	33701	+	354	4	0.0117568
35955_47	k141_150916	33719	34444	+	726	15	0.0214974
35955_48	k141_150916	34475	36103	+	1629	42	0.0268262
35956_1	k141_53181	1	831	+	831	0	0
35956_2	k141_53181	831	1376	+	546	0	0
35956_3	k141_53181	1404	3005	+	1602	0	0
35957_1	k141_85260	49	1992	-	1944	0	0
35957_2	k141_85260	1989	2354	-	366	0	0
35958_1	k141_196197	3	1091	-	1089	0	0
35959_1	k141_95801	1	1035	+	1035	4	0.00402116
35959_2	k141_95801	1099	1401	+	303	3	0.0103017
35960_1	k141_128746	3	308	+	306	0	0
35960_2	k141_128746	425	886	+	462	0	0
35960_3	k141_128746	1148	2149	+	1002	1	0.0010384
35961_1	k141_196198	2	199	-	198	0	0
35961_2	k141_196198	199	1098	-	900	1	0.00115608
35961_3	k141_196198	1212	1403	-	192	0	0
35962_1	k141_28863	154	366	+	213	0	0
35962_2	k141_28863	363	1040	+	678	0	0
35962_3	k141_28863	1037	1690	+	654	0	0
35962_4	k141_28863	1887	3533	+	1647	0	0
35963_1	k141_141575	2	145	+	144	0	0
35963_2	k141_141575	159	1877	+	1719	5	0.00302639
35963_3	k141_141575	1939	2646	+	708	9	0.0132264
35963_4	k141_141575	2674	3555	+	882	5	0.00589838
35963_5	k141_141575	3552	5609	+	2058	2	0.00101115
35963_6	k141_141575	5738	6826	+	1089	3	0.00286632
35963_7	k141_141575	6915	7118	-	204	4	0.0204015
35963_8	k141_141575	7356	7913	+	558	3	0.00559395
35963_9	k141_141575	7914	8405	+	492	10	0.0211479
35963_10	k141_141575	8592	9287	+	696	0	0
35963_11	k141_141575	9260	10267	-	1008	21	0.0216765
35963_12	k141_141575	10387	11808	+	1422	8	0.00585358
35963_13	k141_141575	11911	13335	+	1425	3	0.00219047
35963_14	k141_141575	13336	15372	+	2037	11	0.00561866
35963_15	k141_141575	15411	16160	+	750	11	0.0152603
35963_16	k141_141575	16162	17220	+	1059	6	0.00589504
35963_17	k141_141575	17301	18398	+	1098	13	0.0123189
35963_18	k141_141575	18462	19592	-	1131	4	0.00367984
35963_19	k141_141575	19803	20378	+	576	0	0
35963_20	k141_141575	20544	21824	+	1281	10	0.00812236
35963_21	k141_141575	21862	22521	+	660	3	0.00472943
35963_22	k141_141575	22518	23807	+	1290	5	0.00403285
35963_23	k141_141575	23948	24535	+	588	12	0.0212342
35963_24	k141_141575	24605	25324	+	720	25	0.0361276
35963_25	k141_141575	25346	26656	+	1311	6	0.0047619
35963_26	k141_141575	26788	28038	+	1251	17	0.0141391
35963_27	k141_141575	28274	29647	+	1374	14	0.0106016
35963_28	k141_141575	30196	31161	-	966	10	0.010771
35963_29	k141_141575	31419	32369	-	951	1	0.00109408
35963_30	k141_141575	32854	33669	+	816	0	0
35963_31	k141_141575	33659	33841	+	183	0	0
35964_1	k141_19682	30	1595	+	1566	42	0.0279054
35964_2	k141_19682	1629	2711	+	1083	27	0.0259398
35964_3	k141_19682	2729	3919	+	1191	20	0.0174723
35964_4	k141_19682	3935	4972	+	1038	20	0.0200477
35965_1	k141_63352	142	675	-	534	0	0
35965_2	k141_63352	675	1670	-	996	0	0
35965_3	k141_63352	1642	3642	-	2001	0	0
35965_4	k141_63352	3639	4328	-	690	0	0
35965_5	k141_63352	4318	5070	-	753	0	0
35965_6	k141_63352	5080	5211	-	132	0	0
35966_1	k141_19687	2	574	+	573	0	0
35966_2	k141_19687	646	1350	+	705	0	0
35967_1	k141_28865	3	1100	+	1098	0	0
35967_2	k141_28865	1093	1827	+	735	0	0
35967_3	k141_28865	1854	2408	-	555	0	0
35967_4	k141_28865	2611	2703	+	93	0	0
35968_1	k141_196205	342	1715	+	1374	48	0.0363484
35968_2	k141_196205	1927	2118	+	192	0	0
35968_3	k141_196205	2143	2538	+	396	58	0.152393
35969_1	k141_218392	2	109	-	108	0	0
35969_2	k141_218392	361	1209	-	849	0	0
35969_3	k141_218392	1368	1685	-	318	0	0
35969_4	k141_218392	1770	3542	-	1773	0	0
35970_1	k141_95809	2	106	-	105	0	0
35970_2	k141_95809	166	1143	+	978	0	0
35970_3	k141_95809	1307	2098	+	792	0	0
35971_1	k141_74876	217	1182	-	966	2	0.00215419
35971_2	k141_74876	1227	2177	-	951	0	0
35971_3	k141_74876	2194	2922	-	729	3	0.00428179
35971_4	k141_74876	3005	3688	-	684	2	0.00304232
35971_5	k141_74876	3854	4777	+	924	1	0.00112605
35971_6	k141_74876	4905	6086	-	1182	0	0
35971_7	k141_74876	6261	7595	-	1335	0	0
35971_8	k141_74876	7744	8499	-	756	1	0.00137629
35971_9	k141_74876	8734	11556	+	2823	14	0.00515999
35971_10	k141_74876	11619	11930	+	312	5	0.0166743
35971_11	k141_74876	12025	12384	-	360	0	0
35971_12	k141_74876	12449	14566	-	2118	6	0.00294752
35971_13	k141_74876	14854	16701	-	1848	2	0.00112605
